Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
12 Engineering etc,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
13 Other industry,1031.2847,1292.481,1284.4537,1282.3026,1282.7496,1284.3076,1282.1244,1282.8925,1290.3829,1297.3416,1292.3776,1314.941,1676.636,1798.5813,1739.4396,1683.2832,1688.9226,1694.5962,1700.5513,1706.5007,1712.6364,1747.3307,1782.8518,1819.4583,1856.8951,1895.313,1934.876,1975.553,2017.1891,2060.0693,2104.2778,2149.3872,2195.8748,2243.8313,2292.7881,2343.2261,2394.8896,2448.0757,2502.6616,2558.7312,2616.687
14 Construction,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
15 Rail transport,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
16 Road transport,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4625,1821.1362,1760.2759,1702.3608,1706.201,1710.0337,1714.1052,1718.1274,1722.2914,1754.9684,1788.4255,1822.9203,1858.1969,1894.4045,1931.7063,1970.0698,2009.3392,2049.7983,2091.5298,2134.105,2178.0,2223.3047,2269.5483,2317.2109,2366.0354,2416.3169,2467.9316,2520.9619,2575.8086
17 Domestic aviation,1031.2847,1278.2694,1281.1057,1280.5757,1312.6731,1282.1628,1281.9158,1280.7915,1288.9316,1295.0586,1290.6888,1310.5515,1669.4529,1789.9292,1730.5819,1674.2148,1679.639,1685.0923,1690.8219,1696.5406,1702.4403,1736.8931,1772.1672,1808.5208,1845.6992,1883.8525,1923.1448,1963.5449,2004.8977,2047.4883,2091.4001,2136.2061,2182.3833,2230.0225,2278.6545,2328.7605,2380.0842,2432.9226,2487.1528,2542.8584,2600.4424
18 Other transp. serv.,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
19 Households,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4625,1821.1362,1760.2759,1702.3608,1706.201,1710.0337,1714.1052,1718.1274,1722.2914,1754.9684,1788.4255,1822.9203,1858.1969,1894.4045,1931.7063,1970.0698,2009.3392,2049.7983,2091.5298,2134.105,2178.0,2223.3047,2269.5483,2317.2109,2366.0354,2416.3169,2467.9316,2520.9619,2575.8086
"20 Agriculture, forestry",1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4625,1821.1362,1760.2759,1702.3608,1706.201,1710.0337,1714.1052,1718.1274,1722.2914,1754.9684,1788.4255,1822.9203,1858.1969,1894.4045,1931.7063,1970.0698,2009.3392,2049.7983,2091.5298,2134.105,2178.0,2223.3047,2269.5483,2317.2109,2366.0354,2416.3169,2467.9316,2520.9619,2575.8086
21 Fishing,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4625,1821.1362,1760.2759,1702.3608,1706.201,1710.0337,1714.1052,1718.1274,1722.2914,1754.9684,1788.4255,1822.9203,1858.1969,1894.4045,1931.7063,1970.0698,2009.3392,2049.7983,2091.5298,2134.105,2178.0,2223.3047,2269.5483,2317.2109,2366.0354,2416.3169,2467.9316,2520.9619,2575.8086
22 Other final use,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.625,1726.2987,1665.4384,1607.5233,1611.3635,1615.1962,1619.2677,1623.2899,1627.4539,1660.1309,1693.588,1728.0828,1763.3594,1799.567,1836.8688,1875.2323,1914.5017,1954.9608,1996.6921,2039.2675,2083.1626,2128.467,2174.7109,2222.3735,2271.198,2321.4795,2373.0942,2426.1245,2480.9712
23 Non-energy use,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4625,1821.1362,1760.2759,1702.3608,1706.201,1710.0337,1714.1052,1718.1274,1722.2914,1754.9684,1788.4255,1822.9203,1858.1969,1894.4045,1931.7063,1970.0698,2009.3392,2049.7983,2091.5298,2134.105,2178.0,2223.3047,2269.5483,2317.2109,2366.0354,2416.3169,2467.9316,2520.9619,2575.8086
24 Aviation bunkers,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4625,1821.1362,1760.2759,1702.3608,1706.201,1710.0337,1714.1052,1718.1274,1722.2914,1754.9684,1788.4255,1822.9203,1858.1969,1894.4045,1931.7063,1970.0698,2009.3392,2049.7983,2091.5298,2134.105,2178.0,2223.3047,2269.5483,2317.2109,2366.0354,2416.3169,2467.9316,2520.9619,2575.8086
25 Marine bunkers,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4625,1821.1362,1760.2759,1702.3608,1706.201,1710.0337,1714.1052,1718.1274,1722.2914,1754.9684,1788.4255,1822.9203,1858.1969,1894.4045,1931.7063,1970.0698,2009.3392,2049.7983,2091.5298,2134.105,2178.0,2223.3047,2269.5483,2317.2109,2366.0354,2416.3169,2467.9316,2520.9619,2575.8086
