Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
12 Engineering etc,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
13 Other industry,1031.2847,1325.6416,1298.8838,1291.7134,1293.2034,1298.3967,1291.1194,1293.6797,1318.5667,1341.715,1325.2017,1400.2617,1816.2441,1958.1707,1815.9443,1758.803,1763.6428,1768.4938,1773.1912,1778.0408,1782.978,1821.7444,1861.4475,1902.0178,1943.5027,1986.0208,2029.4895,2074.0474,2119.6226,2166.0393,2213.8376,2267.1865,2321.6104,2377.2231,2434.2854,2492.4053,2551.793,2612.7903,2674.918,2738.5269,2803.5701,2868.7551,2935.8696,3004.4497,3075.3037,3147.9409,3222.658,3299.3223,3378.1465,3459.1514,3542.4375,3627.8374,3715.751,3806.2297,3899.0215,3994.3413,4092.509,4193.1489,4296.7759,4403.1475,4512.3652
14 Construction,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
15 Rail transport,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
16 Road transport,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4486,1821.1365,1760.2822,1702.2495,1706.2449,1710.2513,1714.245,1718.2502,1722.296,1754.8699,1788.3804,1822.7579,1858.0503,1894.3757,1931.6517,1970.0171,2009.3997,2049.8115,2091.417,2134.1162,2178.0317,2223.1357,2269.5486,2317.1597,2366.0854,2416.3865,2468.0525,2521.1526,2575.687,2631.771,2689.4087,2748.5591,2809.4204,2871.9243,2936.1328,3002.1475,3069.9473,3139.5986,3211.2031,3284.7339,3360.2622,3437.9805,3517.7305,3599.7734,3684.0078,3770.5732,3859.5635,3950.9692,4044.8936
17 Domestic aviation,1031.2847,1278.2694,1281.1057,1280.5757,1312.6731,1282.1628,1281.9158,1280.7915,1288.9316,1295.0586,1290.6888,1310.5515,1669.439,1787.658,1705.2706,1647.4739,1651.6926,1655.9226,1660.1024,1664.3312,1668.6128,1702.8254,1737.9746,1773.9908,1810.9219,1848.8861,1887.8008,1927.8049,1968.8262,2010.827,2054.0715,2099.5889,2146.2849,2194.1699,2243.4009,2293.793,2345.4871,2398.6187,2453.053,2508.9341,2566.2495,2624.7417,2684.8872,2746.533,2810.0386,2875.2241,2942.2131,3011.0461,3081.7632,3154.4189,3229.1147,3305.7864,3384.5923,3465.6873,3548.8882,3634.4448,3722.366,3812.656,3905.5193,4000.8857,4098.8569
18 Other transp. serv.,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
19 Households,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4486,1821.1365,1760.2822,1702.2495,1706.2449,5223.3457,5252.4814,5280.0396,5316.5483,5375.248,5625.2183,5901.2656,6189.9131,6491.8794,6805.7588,7130.9238,7465.9829,7809.5557,8160.2705,8512.6797,8867.0176,9221.8516,9575.0547,9924.5039,10267.4131,10601.6768,10924.1309,11232.0332,11523.2207,11402.4092,11270.1055,11130.4883,10986.0195,10838.6738,10689.9531,10541.001,10392.9023,10245.9229,10100.0977,9955.2188,9812.3926,9672.9766,9537.1465,9405.7217,9279.085,9157.5156,9041.457,8931.2061,8827.1611
"20 Agriculture, forestry",1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4486,1821.1365,1760.2822,1702.2495,1706.2449,1710.2513,1714.245,1718.2502,1722.296,1754.8699,1788.3804,1822.7579,1858.0503,1894.3757,1931.6517,1970.0171,2009.3997,2049.8115,2091.417,2134.1162,2178.0317,2223.1357,2269.5486,2317.1597,2366.0854,2416.3865,2468.0525,2521.1526,2575.687,2631.771,2689.4087,2748.5591,2809.4204,2871.9243,2936.1328,3002.1475,3069.9473,3139.5986,3211.2031,3284.7339,3360.2622,3437.9805,3517.7305,3599.7734,3684.0078,3770.5732,3859.5635,3950.9692,4044.8936
21 Fishing,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4486,1821.1365,1760.2822,1702.2495,1706.2449,1710.2513,1714.245,1718.2502,1722.296,1754.8699,1788.3804,1822.7579,1858.0503,1894.3757,1931.6517,1970.0171,2009.3997,2049.8115,2091.417,2134.1162,2178.0317,2223.1357,2269.5486,2317.1597,2366.0854,2416.3865,2468.0525,2521.1526,2575.687,2631.771,2689.4087,2748.5591,2809.4204,2871.9243,2936.1328,3002.1475,3069.9473,3139.5986,3211.2031,3284.7339,3360.2622,3437.9805,3517.7305,3599.7734,3684.0078,3770.5732,3859.5635,3950.9692,4044.8936
22 Other final use,1031.2847,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1278.2694,1616.6111,1726.299,1665.4447,1607.412,1611.4073,1615.4138,1619.4075,1623.4127,1627.4585,1660.0323,1693.5428,1727.9204,1763.2128,1799.5382,1836.8142,1875.1796,1914.5621,1954.9739,1996.5796,2039.2788,2083.1941,2128.2983,2174.7112,2222.3223,2271.248,2321.5491,2373.2151,2426.3152,2480.8496,2536.9333,2594.5713,2653.7217,2714.583,2777.0869,2841.2952,2907.3101,2975.1096,3044.7612,3116.3657,3189.8965,3265.4248,3343.1431,3422.8928,3504.936,3589.1702,3675.7358,3764.7258,3856.1318,3950.0559
23 Non-energy use,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4486,1821.1365,1760.2822,1702.2495,1706.2449,1710.2513,1714.245,1718.2502,1722.296,1754.8699,1788.3804,1822.7579,1858.0503,1894.3757,1931.6517,1970.0171,2009.3997,2049.8115,2091.417,2134.1162,2178.0317,2223.1357,2269.5486,2317.1597,2366.0854,2416.3865,2468.0525,2521.1526,2575.687,2631.771,2689.4087,2748.5591,2809.4204,2871.9243,2936.1328,3002.1475,3069.9473,3139.5986,3211.2031,3284.7339,3360.2622,3437.9805,3517.7305,3599.7734,3684.0078,3770.5732,3859.5635,3950.9692,4044.8936
24 Aviation bunkers,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4486,1821.1365,1760.2822,1702.2495,1706.2449,1710.2513,1714.245,1718.2502,1722.296,1754.8699,1788.3804,1822.7579,1858.0503,1894.3757,1931.6517,1970.0171,2009.3997,2049.8115,2091.417,2134.1162,2178.0317,2223.1357,2269.5486,2317.1597,2366.0854,2416.3865,2468.0525,2521.1526,2575.687,2631.771,2689.4087,2748.5591,2809.4204,2871.9243,2936.1328,3002.1475,3069.9473,3139.5986,3211.2031,3284.7339,3360.2622,3437.9805,3517.7305,3599.7734,3684.0078,3770.5732,3859.5635,3950.9692,4044.8936
25 Marine bunkers,1216.887,1508.3811,1582.564,1602.9871,1598.0,1477.8354,1361.4705,1373.1069,1373.1069,1373.1069,1373.1069,1373.1069,1711.4486,1821.1365,1760.2822,1702.2495,1706.2449,1710.2513,1714.245,1718.2502,1722.296,1754.8699,1788.3804,1822.7579,1858.0503,1894.3757,1931.6517,1970.0171,2009.3997,2049.8115,2091.417,2134.1162,2178.0317,2223.1357,2269.5486,2317.1597,2366.0854,2416.3865,2468.0525,2521.1526,2575.687,2631.771,2689.4087,2748.5591,2809.4204,2871.9243,2936.1328,3002.1475,3069.9473,3139.5986,3211.2031,3284.7339,3360.2622,3437.9805,3517.7305,3599.7734,3684.0078,3770.5732,3859.5635,3950.9692,4044.8936
