Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,285.9585,344.2945,356.1319,377.4548,403.7793,397.1166,358.339,343.0696,379.9282,457.5791,424.4814,482.7603,1113.9244,825.1146,496.619,473.2878,480.913,488.6589,496.4469,504.4673,512.6852,526.7341,540.9802,555.4678,570.1781,585.1334,600.3286,615.7806,631.499,647.3158,663.5361,683.5237,703.6506,724.0781,744.9187,765.9381,787.2177,809.0162,830.9611,853.2726,875.9229,897.8108,920.353,943.2417,966.9261,991.108,1015.9828,1041.3701,1067.437,1094.2015,1121.6335,1149.6682,1178.5509,1208.1787,1238.5081,1269.5216,1301.5144,1334.135,1367.7222,1402.0907,1437.2622
12 Engineering etc,285.9585,306.2751,339.6192,367.0007,392.103,381.2203,348.3345,330.3528,348.6417,408.3181,388.0418,388.0418,958.9237,645.0828,379.7668,355.7434,362.713,369.8033,377.0448,384.4097,391.9354,401.1763,410.6142,420.2937,430.1958,440.343,450.73,461.3739,472.2841,483.4385,494.8507,506.5697,518.5374,530.8056,543.3777,556.2378,569.3946,582.8882,596.7101,610.8624,625.3535,640.1749,655.3591,670.9263,686.8522,703.1662,719.8817,737.0005,754.5075,772.4571,790.8192,809.6384,828.9047,848.6249,868.8279,889.5331,910.7076,932.4006,954.6231,977.3721,1000.6689
13 Other industry,285.9585,388.949,377.0104,392.704,418.6771,420.3211,372.95,360.8639,428.0134,533.2878,480.4851,628.3322,1352.1438,1101.804,676.2083,653.9407,662.5736,671.3271,679.9548,688.983,698.2644,719.703,741.3387,763.2158,785.3157,807.6606,830.2454,853.087,876.1949,899.1774,922.7874,955.4827,988.1495,1021.1169,1054.6653,1088.2246,1121.9882,1156.5505,1190.9792,1225.8306,1261.0209,1293.7693,1327.6196,1361.7607,1397.3691,1433.6431,1471.0579,1509.1531,1548.3756,1588.6877,1630.0591,1672.2573,1715.9189,1760.7739,1806.666,1853.5225,1902.1418,1951.5569,2002.6102,2054.8372,2108.2585
14 Construction,285.9585,306.2751,339.6192,367.0007,392.103,381.2203,348.3345,330.3528,348.6417,408.3181,388.0418,388.0418,958.9237,645.0828,379.7668,355.7434,362.713,369.8033,377.0448,384.4097,391.9354,401.1763,410.6142,420.2937,430.1958,440.343,450.73,461.3739,472.2841,483.4385,494.8507,506.5697,518.5374,530.8056,543.3777,556.2378,569.3946,582.8882,596.7101,610.8624,625.3535,640.1749,655.3591,670.9263,686.8522,703.1662,719.8817,737.0005,754.5075,772.4571,790.8192,809.6384,828.9047,848.6249,868.8279,889.5331,910.7076,932.4006,954.6231,977.3721,1000.6689
15 Rail transport,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
16 Road transport,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
17 Domestic aviation,357.6334,362.3693,370.96,394.5836,418.828,439.5231,435.1808,409.2197,473.1087,497.605,462.0373,531.4406,888.8067,761.6205,553.6598,558.0911,562.6716,567.3177,571.9164,576.7124,581.6394,592.4033,603.2746,614.2776,625.4019,636.6599,648.0486,659.5773,671.2513,682.8849,694.8325,711.0682,727.3096,743.7146,760.4155,777.1433,793.9895,811.2361,828.4449,845.8771,863.4941,879.9898,897.0303,914.2363,932.1583,950.422,969.2517,988.4314,1008.1697,1028.453,1049.2648,1070.4993,1092.4548,1115.0048,1138.0781,1161.6423,1186.0695,1210.9095,1236.5587,1262.7987,1289.6409
18 Other transp. serv.,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
19 Households,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,528.2493,534.0895,539.4615,544.9089,551.4333,563.7165,577.0337,590.9905,605.6381,621.1786,637.498,654.6737,672.74,691.7424,711.8455,733.0697,755.459,779.0845,804.0049,830.0914,857.639,886.6932,917.3313,949.6414,963.7896,978.0964,992.7329,1007.6433,1022.8199,1038.6951,1054.8706,1071.298,1088.0188,1104.9867,1121.9951,1139.2603,1156.7598,1174.4872,1192.4348,1210.4849,1228.7173,1247.1016,1265.6143,1284.2152
"20 Agriculture, forestry",357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
21 Fishing,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
22 Other final use,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
23 Non-energy use,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
24 Aviation bunkers,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
25 Marine bunkers,357.6334,362.3693,351.8476,382.1551,405.5113,421.1096,423.5475,394.627,435.8518,438.941,418.642,418.642,704.219,547.2238,414.5025,418.1096,421.9092,425.7747,429.7226,433.7378,437.8406,442.8786,448.024,453.301,458.6994,464.2314,469.8943,475.6971,481.6451,487.7262,493.9479,500.3369,506.8615,513.5498,520.4039,527.4149,534.5878,541.9442,549.4796,557.1951,565.0953,573.1757,581.4538,589.9407,598.6232,607.5172,616.6302,625.963,635.5074,645.2932,655.3038,665.5637,676.0673,686.8184,697.8326,709.1207,720.6646,732.4911,744.6063,757.0087,769.7096
