Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
12 Engineering etc,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
13 Other industry,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
14 Construction,91.0383,101.0238,112.8924,112.3647,100.3618,89.6931,81.1602,104.2359,81.2479,92.7757,92.7757,92.7757,464.6023,260.1916,87.386,129.7834,135.4521,141.2532,147.1781,153.2038,159.3612,166.9218,174.6438,182.5633,190.6649,198.9672,207.4657,216.1742,225.1007,234.227,243.5642,253.1524,262.9441,272.9816,283.2678,293.7898,304.5543,315.5945,326.9033,338.4823,350.3386,362.4652,374.8885,387.6253,400.6554,414.0031,427.6796,441.6857,456.0094,470.6956,485.7191,501.1164,516.8796,533.0143,549.5439,566.4844,583.809,601.5577,619.7396,638.3524,657.4131
15 Rail transport,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
16 Road transport,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
17 Domestic aviation,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
18 Other transp. serv.,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
19 Households,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
"20 Agriculture, forestry",64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
21 Fishing,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
22 Other final use,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
23 Non-energy use,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
24 Aviation bunkers,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
25 Marine bunkers,64.1006,73.1028,83.047,89.5136,81.8699,69.5822,67.412,72.6631,67.6299,70.5764,67.8447,64.2944,1016.4814,493.019,61.9948,66.909,79.5893,92.5658,105.8192,119.2981,133.0715,149.9839,167.2571,184.9722,203.0947,221.666,240.6762,260.1564,280.124,300.5385,321.4248,342.8726,364.7758,387.2285,410.2378,433.7743,457.8533,482.5491,507.8458,533.7469,560.2681,587.394,615.1839,643.6746,672.8216,702.6793,733.272,764.6021,796.6429,829.4942,863.1003,897.5425,932.8032,968.8947,1005.8699,1043.7642,1082.5173,1122.2192,1162.8904,1204.5254,1247.1621
