Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
14 Construction,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.8643,295.7804,224.1862,166.3104,119.6007,81.8756,51.3817,26.7692,8.3427,8.817,10.7966,12.8211,14.8846,17.007,19.1813,21.426,23.675,25.9958,28.3839,30.8313,33.3209,35.9153,38.5,41.1757,43.9147,46.739,49.637,52.5883,55.5886,58.6829,61.8527,65.0734,68.3635,71.7467,75.1637,78.6776,82.2762,85.9683,89.742,93.6112,97.5589,101.5932,105.7129,109.9338,114.2493,118.674,123.219,127.8554,132.6314
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.7445,1844.6926,1497.4733,1216.7856,990.2514,807.291,659.4009,540.0347,443.5723,452.9696,462.5705,472.3886,482.3962,492.6898,503.2347,514.1212,525.0282,536.2839,547.8657,559.7349,571.809,584.3914,596.9271,609.9034,623.1874,636.8846,650.9395,665.2527,679.8037,694.8104,710.1835,725.8034,741.7596,758.1678,774.7397,791.7816,809.2341,827.14,845.4418,864.2068,883.3524,902.918,922.8981,943.3683,964.298,985.7568,1007.7997,1030.2854,1053.4482
