Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
12 Engineering etc,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
13 Other industry,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
14 Construction,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.0912,611.8671,235.4414,209.9645,219.9888,230.2231,240.6711,251.2996,262.1618,275.4994,289.1222,303.0916,317.3815,332.0241,347.012,362.3736,378.1181,394.2164,410.6868,427.5965,444.8699,462.5761,480.7197,499.2841,518.2679,537.7402,557.6852,578.1133,599.0199,620.4083,642.3219,664.7844,687.7681,711.3098,735.4364,760.1361,785.4114,811.3073,837.8149,864.9783,892.7892,921.2372,950.3894,980.2753,1010.8358,1042.1521,1074.226,1107.0552,1140.6926
15 Rail transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
16 Road transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
17 Domestic aviation,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
18 Other transp. serv.,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
19 Households,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
"20 Agriculture, forestry",132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
21 Fishing,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
22 Other final use,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
23 Non-energy use,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
24 Aviation bunkers,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
25 Marine bunkers,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8063,990.1871,122.3081,118.6635,121.0337,128.5881,153.2917,178.422,204.105,235.6411,267.8514,300.8813,334.6691,369.2905,404.7286,441.05,478.277,516.3406,555.2839,595.266,636.1079,677.9731,720.8728,764.767,809.6533,855.6945,902.8531,951.1544,1000.5868,1051.1583,1102.9716,1156.0831,1210.4266,1266.0897,1323.1356,1381.5365,1441.2985,1502.5277,1565.204,1629.4298,1695.1874,1762.4508,1831.3795,1902.0431,1974.3016,2048.3472,2124.1841,2201.8066,2281.3408
