Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
12 Engineering etc,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
13 Other industry,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
14 Construction,149.3947,159.451,181.7792,159.4913,160.4472,203.2281,228.2161,222.5587,197.6225,236.3125,247.1595,247.1595,1057.1008,611.8374,235.5857,210.5319,219.5174,229.7235,240.2064,251.0017,262.1708,275.7024,289.4877,303.4412,317.7014,332.2241,347.1937,362.47,378.1435,394.2217,410.763,427.6756,444.9137,462.7102,480.8028,499.4471,518.4486,537.8734,557.8564,578.2184,599.1354
15 Rail transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
16 Road transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
17 Domestic aviation,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
18 Other transp. serv.,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
19 Households,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
"20 Agriculture, forestry",132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
21 Fishing,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
22 Other final use,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
23 Non-energy use,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
24 Aviation bunkers,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
25 Marine bunkers,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,144.3118,144.3118,2022.8285,990.118,122.3416,118.7976,120.9222,127.4066,152.1929,177.7178,204.1263,236.121,268.7157,301.7078,335.4253,369.7632,405.158,441.2781,478.337,516.353,555.464,595.4528,636.2113,678.2903,721.0691,765.1525,810.0802,856.0093,903.2578,951.4025,1000.8595
