Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
12 Engineering etc,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
13 Other industry,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
14 Construction,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1618.0878,1711.2118,1796.8982,1872.8103,1935.0322,1981.5537,2010.1156,2038.0897,2066.5586,2094.2095,2131.2676,2169.2261,2208.2554,2248.1479,2289.1848,2331.1343,2374.1055,2418.1421,2463.165,2509.4885,2556.981,2605.1265,2655.0049,2705.947,2758.2761,2811.6157,2866.4045,2922.4878,2980.1904,3039.4124,3100.0833,3162.5427,3226.7915,3293.0369,3361.7183,3432.8308,3505.6804,3580.0769,3656.043,3733.928,3812.7639,3893.739,3978.376,4063.012,4148.6191,4239.2852,4329.1523,4422.8438,4518.979
15 Rail transport,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
16 Road transport,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
17 Domestic aviation,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
18 Other transp. serv.,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
19 Households,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
"20 Agriculture, forestry",1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
21 Fishing,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
22 Other final use,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
23 Non-energy use,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
24 Aviation bunkers,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
25 Marine bunkers,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1725.6506,1823.344,1913.2349,1992.8718,2058.1467,2106.9509,2136.9141,2166.261,2196.127,2225.1345,2264.0107,2303.8318,2344.7764,2386.626,2429.6765,2473.6846,2518.7639,2564.9614,2612.1934,2660.79,2710.6128,2761.1206,2813.4463,2866.8882,2921.7849,2977.7419,3035.219,3094.0542,3154.5881,3216.7158,3280.3635,3345.8879,3413.2891,3482.7849,3554.8364,3629.4382,3705.8623,3783.9092,3863.6028,3945.3093,4028.0134,4112.9619,4201.752,4290.541,4380.3486,4475.4634,4569.7397,4668.0288,4768.8813
