Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
12 Engineering etc,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
13 Other industry,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
14 Construction,1192.6296,1185.6808,1179.0375,1272.7991,1243.2668,1204.8766,1130.3099,1148.0304,1252.8655,1466.2288,1569.5643,1569.5643,1616.9392,1709.6626,1796.1218,1871.674,1934.301,1981.7404,2011.8536,2041.5378,2072.0356,2099.6133,2136.7034,2174.6843,2213.5166,2253.498,2294.5112,2336.4609,2379.7041,2423.8755,2469.3213,2515.5869,2561.9766,2611.3433,2661.2485,2712.4133,2765.1399,2818.6035,2873.4287,2928.8599,2986.5747
15 Rail transport,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
16 Road transport,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
17 Domestic aviation,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
18 Other transp. serv.,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
19 Households,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
"20 Agriculture, forestry",1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
21 Fishing,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
22 Other final use,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
23 Non-energy use,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
24 Aviation bunkers,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
25 Marine bunkers,1208.9586,1243.7384,1219.634,1493.4055,1456.6719,1504.8839,1430.8447,1427.4032,1520.955,1594.9934,1674.7463,1674.7463,1724.4458,1821.7188,1912.4204,1991.6797,2057.3796,2107.1467,2138.7375,2169.8784,2201.8728,2230.8032,2269.7134,2309.5581,2350.2957,2392.2388,2435.2644,2479.2725,2524.6375,2570.9766,2618.6519,2667.1877,2715.8535,2767.6423,2819.9966,2873.6719,2928.9856,2985.0725,3042.5879,3100.739,3161.2856
