Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
14 Construction,1165.4568,1183.9677,1306.3176,1251.2051,1359.522,1320.4413,1216.3317,1191.5018,1255.7301,1274.1901,1194.9438,1194.9438,1229.7911,1291.0479,1347.4481,1398.0911,1442.0758,1478.5509,1506.7805,1534.2555,1562.2134,1590.9441,1629.8658,1669.0873,1710.1329,1752.4966,1794.8353,1838.6494,1883.8082,1928.7136,1974.9945,2022.5862,2072.2761,2122.0571,2173.4099,2226.2922,2280.1992,2335.0681,2391.8218,2449.9824,2509.5662,2570.7117,2633.3257,2697.5283,2763.4031,2830.7061,2899.5486,2970.7305,3043.6809,3118.6721,3194.4883,3273.4441,3354.5234,3436.5669,3522.0244,3609.7097,3698.7778,3789.7812,3882.2019,3977.4609,4075.3328
15 Rail transport,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
16 Road transport,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
17 Domestic aviation,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
18 Other transp. serv.,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
19 Households,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
"20 Agriculture, forestry",2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
21 Fishing,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
22 Other final use,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
23 Non-energy use,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
24 Aviation bunkers,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
25 Marine bunkers,2077.686,2370.5513,2603.3701,2568.3853,2861.6497,2940.7283,2821.2964,2999.5286,3068.7556,2988.1819,2804.0103,2804.0103,2871.5896,2990.3855,3099.7629,3197.9749,3283.2749,3354.0115,3408.7573,3462.0398,3516.2588,3571.9763,3647.4578,3723.5203,3803.1201,3885.2764,3967.3843,4052.3533,4139.9302,4227.0156,4316.7686,4409.0635,4505.4268,4601.9678,4701.5566,4804.1113,4908.6538,5015.0615,5125.1245,5237.9155,5353.4673,5472.0469,5593.4746,5717.9834,5845.7349,5976.2559,6109.7627,6247.8062,6389.2798,6534.7109,6681.7417,6834.8613,6992.0986,7151.2065,7316.9346,7486.9834,7659.7139,7836.1978,8015.4297,8200.166,8389.9707
