Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,517.3183,557.2971,630.0811,701.0823,761.941,816.7859,687.4647,784.5508,842.3444,989.7816,988.1724,989.7816,1391.0131,1518.4774,1448.3213,1381.4246,1387.4558,1393.6558,1399.6852,1405.6776,1411.9742,1452.1713,1493.7261,1536.0463,1579.6985,1624.3127,1670.101,1717.3252,1765.5948,1815.2329,1866.1216,1919.4303,1973.9645,2030.0527,2087.7366,2146.6245,2207.2673,2269.48,2333.147,2398.7043,2465.9531,2537.6382,2611.7202,2687.9392,2766.9397,2848.4404,2932.5134,3019.6316,3109.4666,3202.355,3298.5137,3398.0637,3500.9395,3607.4683,3717.9236,3832.1555,3950.7068,4073.4895,4201.0205,4333.2378,4470.5234
12 Engineering etc,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
13 Other industry,517.3183,557.2971,630.0811,701.0823,761.9424,816.7874,687.4653,784.5517,842.3461,989.7833,988.1738,989.7833,1391.0153,1518.4794,1448.3235,1381.4271,1387.4587,1393.6589,1399.6887,1405.6814,1411.9785,1452.1759,1493.7312,1536.0518,1579.7045,1624.3192,1670.1078,1717.3325,1765.6025,1815.2411,1866.1302,1919.4397,1973.9745,2030.0635,2087.748,2146.6365,2207.2803,2269.4932,2333.1611,2398.719,2465.9685,2537.655,2611.7383,2687.959,2766.9612,2848.4636,2932.5386,3019.6589,3109.4961,3202.387,3298.5483,3398.1013,3500.9805,3607.5125,3717.9717,3832.2075,3950.7634,4073.551,4201.0874,4333.3101,4470.6016
14 Construction,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
15 Rail transport,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
16 Road transport,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,1326.6987,1455.9006,1384.1814,1315.8008,1320.5016,1325.2177,1329.9166,1334.6299,1339.3915,1377.7463,1417.2032,1457.6813,1499.2356,1542.0078,1585.9027,1631.0802,1677.4565,1725.0479,1774.0433,1824.333,1876.0529,1929.1733,1983.8383,2039.9117,2097.5356,2156.7803,2217.6331,2280.1714,2344.4011,2410.4578,2478.3481,2548.0176,2619.7009,2693.3215,2768.9517,2846.7058,2926.5627,3008.6033,3092.9419,3179.5461,3268.5039,3360.04,3453.9678,3550.5974,3649.8069,3751.7637,3856.5757,3964.2317,4074.8579
17 Domestic aviation,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
18 Other transp. serv.,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
19 Households,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,1326.6987,1455.9006,1384.1814,1315.8008,1320.5016,1325.2177,1329.9166,1334.6299,1339.3915,1377.7463,1417.2032,1457.6813,1499.2356,1542.0078,1585.9027,1631.0802,1677.4565,1725.0479,1774.0433,1824.333,1876.0529,1929.1733,1983.8383,2039.9117,2097.5356,2156.7803,2217.6331,2280.1714,2344.4011,2410.4578,2478.3481,2548.0176,2619.7009,2693.3215,2768.9517,2846.7058,2926.5627,3008.6033,3092.9419,3179.5461,3268.5039,3360.04,3453.9678,3550.5974,3649.8069,3751.7637,3856.5757,3964.2317,4074.8579
"20 Agriculture, forestry",593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,1326.6987,1455.9006,1384.1814,1315.8008,1320.5016,1325.2177,1329.9166,1334.6299,1339.3915,1377.7463,1417.2032,1457.6813,1499.2356,1542.0078,1585.9027,1631.0802,1677.4565,1725.0479,1774.0433,1824.333,1876.0529,1929.1733,1983.8383,2039.9117,2097.5356,2156.7803,2217.6331,2280.1714,2344.4011,2410.4578,2478.3481,2548.0176,2619.7009,2693.3215,2768.9517,2846.7058,2926.5627,3008.6033,3092.9419,3179.5461,3268.5039,3360.04,3453.9678,3550.5974,3649.8069,3751.7637,3856.5757,3964.2317,4074.8579
21 Fishing,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,1326.6987,1455.9006,1384.1814,1315.8008,1320.5016,1325.2177,1329.9166,1334.6299,1339.3915,1377.7463,1417.2032,1457.6813,1499.2356,1542.0078,1585.9027,1631.0802,1677.4565,1725.0479,1774.0433,1824.333,1876.0529,1929.1733,1983.8383,2039.9117,2097.5356,2156.7803,2217.6331,2280.1714,2344.4011,2410.4578,2478.3481,2548.0176,2619.7009,2693.3215,2768.9517,2846.7058,2926.5627,3008.6033,3092.9419,3179.5461,3268.5039,3360.04,3453.9678,3550.5974,3649.8069,3751.7637,3856.5757,3964.2317,4074.8579
22 Other final use,517.3183,557.2971,630.0811,701.0823,754.1882,808.6328,680.6082,777.6082,835.6151,982.5403,982.5403,982.5403,1381.0653,1510.2672,1438.548,1370.1674,1374.8682,1379.5842,1384.2832,1388.9965,1393.7581,1432.1129,1471.5698,1512.0479,1553.6022,1596.3744,1640.2693,1685.4468,1731.8231,1779.4144,1828.4099,1878.6996,1930.4194,1983.5399,2038.2048,2094.2783,2151.9023,2211.147,2271.9998,2334.5381,2398.7678,2464.8245,2532.7148,2602.3843,2674.0676,2747.6882,2823.3184,2901.0725,2980.9294,3062.97,3147.3086,3233.9128,3322.8706,3414.4067,3508.3345,3604.9641,3704.1736,3806.1304,3910.9424,4018.5984,4129.2246
23 Non-energy use,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,1326.6987,1455.9006,1384.1814,1315.8008,1320.5016,1325.2177,1329.9166,1334.6299,1339.3915,1377.7463,1417.2032,1457.6813,1499.2356,1542.0078,1585.9027,1631.0802,1677.4565,1725.0479,1774.0433,1824.333,1876.0529,1929.1733,1983.8383,2039.9117,2097.5356,2156.7803,2217.6331,2280.1714,2344.4011,2410.4578,2478.3481,2548.0176,2619.7009,2693.3215,2768.9517,2846.7058,2926.5627,3008.6033,3092.9419,3179.5461,3268.5039,3360.04,3453.9678,3550.5974,3649.8069,3751.7637,3856.5757,3964.2317,4074.8579
24 Aviation bunkers,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,1326.6987,1455.9006,1384.1814,1315.8008,1320.5016,1325.2177,1329.9166,1334.6299,1339.3915,1377.7463,1417.2032,1457.6813,1499.2356,1542.0078,1585.9027,1631.0802,1677.4565,1725.0479,1774.0433,1824.333,1876.0529,1929.1733,1983.8383,2039.9117,2097.5356,2156.7803,2217.6331,2280.1714,2344.4011,2410.4578,2478.3481,2548.0176,2619.7009,2693.3215,2768.9517,2846.7058,2926.5627,3008.6033,3092.9419,3179.5461,3268.5039,3360.04,3453.9678,3550.5974,3649.8069,3751.7637,3856.5757,3964.2317,4074.8579
25 Marine bunkers,593.5603,639.6324,723.4255,805.3809,871.6384,934.7897,789.5055,920.554,969.6361,1139.5525,928.1737,928.1737,1326.6987,1455.9006,1384.1814,1315.8008,1320.5016,1325.2177,1329.9166,1334.6299,1339.3915,1377.7463,1417.2032,1457.6813,1499.2356,1542.0078,1585.9027,1631.0802,1677.4565,1725.0479,1774.0433,1824.333,1876.0529,1929.1733,1983.8383,2039.9117,2097.5356,2156.7803,2217.6331,2280.1714,2344.4011,2410.4578,2478.3481,2548.0176,2619.7009,2693.3215,2768.9517,2846.7058,2926.5627,3008.6033,3092.9419,3179.5461,3268.5039,3360.04,3453.9678,3550.5974,3649.8069,3751.7637,3856.5757,3964.2317,4074.8579
