,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,88.6555,147.0512,136.5808,129.0069,133.6683,138.2635,205.4377,164.6114,201.2866,180.2824,178.9614,185.8039,193.0822,200.8115,208.7,217.2878,226.3151,235.9417,246.151,256.8105,268.2092,279.7228,291.9268,304.6475,317.9062,331.8464,346.3084,361.4491,377.2831,393.8035,411.0182,429.043,447.9243,467.6557,488.0947,509.5451,531.7574,554.7675,579.3104,604.8022,631.7012,636.8245,642.1645,647.7244,653.5038,659.4961,665.6978,672.1337,678.7976,685.6735,692.8026,700.174,707.7907,715.6556,723.799,732.2272,741.0557,749.9805,759.434,769.0012,779.0164
12 Engineering etc,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
13 Other industry,88.6555,163.0186,144.7004,132.7067,136.6123,143.3546,148.6277,156.8603,189.507,166.0293,161.7205,167.5589,173.7597,180.338,187.0509,194.3409,201.9966,210.1538,218.7958,227.8145,237.45,247.4942,258.1307,269.2106,280.7551,292.8831,305.4593,318.6163,332.3687,346.7095,361.6467,377.2714,393.6303,410.7168,428.4129,446.9735,466.1246,485.9755,507.1389,529.1285,552.3296,557.4529,562.7929,568.3527,574.1322,580.1245,586.3261,592.7621,599.426,606.3019,613.431,620.8023,628.4191,636.2839,644.4274,652.8555,661.6841,670.6088,680.0624,689.6296,699.6447
14 Construction,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
15 Rail transport,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
16 Road transport,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
17 Air transport,88.6555,106.9726,108.7201,108.6739,108.6833,108.7479,108.7613,108.768,131.4955,95.8367,76.814,77.7075,78.6016,79.5115,80.4353,81.3332,82.235,83.1559,84.0791,85.0171,85.969,88.7769,91.6947,94.694,97.796,100.9991,104.2887,107.6767,111.1775,114.7844,118.5052,122.3106,126.2471,130.3081,134.4964,138.8255,142.9009,147.1936,151.7133,156.4565,161.446,166.5693,171.9093,177.4691,183.2486,189.2408,195.4425,201.8784,208.5423,215.4183,222.5474,229.9187,237.5355,245.4003,253.5438,261.9719,270.8005,279.7252,289.1787,298.746,308.7611
18 Other transp. serv.,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
19 Households,343.3992,358.079,377.027,377.027,377.027,377.027,377.027,377.027,439.134,341.4037,289.1551,291.5319,293.9051,296.3164,298.7643,301.1328,303.5073,305.9271,308.3469,310.8021,313.2868,320.8696,328.7463,336.8412,345.2122,353.8531,362.7255,371.8605,381.2977,391.0185,401.0442,411.293,421.8922,432.8239,444.0971,455.7455,466.6882,478.2189,490.3558,503.0956,516.4962,530.5135,545.1238,560.3354,576.1481,592.5428,609.5106,627.1194,645.3517,664.1644,683.6696,703.8374,724.6769,746.1952,768.4756,791.5349,815.6899,840.1079,865.9728,892.1489,919.55
"20 Agriculture, forestry",88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
21 Fishing,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
22 Other final use,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
23 Non-energy use,88.6555,106.9726,108.5037,108.5037,108.5037,108.5037,108.5037,108.5037,131.2037,95.4835,76.3868,77.2555,78.1229,79.0042,79.8989,80.7646,81.6324,82.5169,83.4013,84.2987,85.2068,87.9783,90.8573,93.8159,96.8755,100.0337,103.2765,106.6154,110.0647,113.6176,117.2819,121.0278,124.9018,128.8973,133.0176,137.2751,141.2746,145.4891,149.9251,154.5814,159.4793,164.6026,169.9426,175.5024,181.2819,187.2742,193.4758,199.9118,206.5757,213.4516,220.5807,227.952,235.5688,243.4337,251.5771,260.0052,268.8338,277.7585,287.2121,296.7794,306.7944
