Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,317.755,255.6731,201.6826,190.2022,190.7264,203.3816,270.979,328.7545,345.7553,259.5231,397.9405,816.6529,842.7075,610.7085,546.1733,494.2851,452.6775,419.0974,392.495,371.3865,385.0324,398.728,412.4756,426.279,440.1403,454.0537,468.0293,482.0609,495.8098,509.9671,532.4066,554.6526,576.9679,599.604,622.0526,644.4884,667.4304,690.0165,712.7664,735.5894,755.866,776.9549,798.0341,820.2449,842.7993,866.1345,889.8235,914.2965,939.4736,965.3552,991.6799,1019.0623,1047.2429,1076.0492,1105.3942,1136.0645,1167.1112,1199.3138,1232.245,1265.9015
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5123,415.1159,333.174,266.9951,213.5496,170.3847,135.507,107.3473,84.595,86.8212,89.0971,91.425,93.8086,96.2501,98.7438,101.2996,103.9115,106.5866,109.3242,112.1252,114.9924,117.9286,120.9262,123.9958,127.1392,130.3562,133.6498,137.0207,140.4647,143.9577,147.571,151.261,155.0446,158.9121,162.8683,166.9187,171.0611,175.3021,179.6419,184.0787,188.6216,193.2706,198.0263,202.888,207.8638,212.9566,218.1671,223.5005,228.9536
13 Other industry,200.3649,344.6213,264.0715,205.2044,192.7962,195.4931,175.6826,267.0458,316.2642,326.09,244.9761,360.1282,754.7754,770.8374,564.0602,499.2487,447.0987,405.2294,371.4312,344.567,323.1822,334.9087,346.6849,358.5131,370.397,382.3388,394.3328,406.3889,418.5011,430.3887,442.6266,461.7651,480.7541,499.812,519.1473,538.3386,557.5317,577.1583,596.5018,615.9943,635.5601,653.0157,671.1673,689.3237,708.4373,727.8507,747.9286,768.3168,789.3726,811.0308,833.2916,855.9373,879.4808,903.7062,928.4701,953.6999,980.0514,1006.7358,1034.4016,1062.694,1091.61
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5123,415.1159,333.174,266.9951,213.5496,170.3847,135.507,107.3473,84.595,86.8212,89.0971,91.425,93.8086,96.2501,98.7438,101.2996,103.9115,106.5866,109.3242,112.1252,114.9924,117.9286,120.9262,123.9958,127.1392,130.3562,133.6498,137.0207,140.4647,143.9577,147.571,151.261,155.0446,158.9121,162.8683,166.9187,171.0611,175.3021,179.6419,184.0787,188.6216,193.2706,198.0263,202.888,207.8638,212.9566,218.1671,223.5005,228.9536
15 Rail transport,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
16 Road transport,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
17 Domestic aviation,238.8194,252.4951,697.2972,567.2557,581.8518,725.3538,532.4589,607.2772,1260.0171,1844.3153,1426.9294,3280.9558,5517.5034,6273.3086,4171.1895,4115.7627,4074.0728,4044.4072,4020.9644,4008.8486,4004.2146,4159.5015,4314.8467,4470.2529,4625.7241,4781.2632,4936.8628,5092.5352,5248.2734,5399.459,5555.3442,5821.189,6083.6411,6346.1748,6612.2495,6874.939,7136.5571,7404.0454,7665.8398,7928.8813,8192.0088,8420.4912,8658.3701,8895.1807,9145.9814,9400.3506,9664.0762,9931.3828,10208.0508,10492.9297,10786.0225,11083.8545,11394.5332,11714.5918,12041.7139,12374.7441,12724.1016,13077.0654,13444.0469,13819.2695,14202.7285
18 Other transp. serv.,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
19 Households,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,843.4114,816.9744,796.5092,782.4595,797.8486,847.5188,902.0231,960.4792,1023.1838,1090.4509,1162.6638,1240.1969,1323.4918,1412.8665,1508.7109,1611.7053,1722.3298,1841.1787,1968.957,2106.1943,2253.7385,2412.3169,2582.8672,2766.2192,2833.7454,2902.759,2973.5798,3046.249,3120.5869,3196.7573,3274.9561,3355.1565,3437.2451,3521.355,3607.5898,3696.0532,3786.5959,3879.3125,3974.3577,4071.72,4171.4224,4273.4897,4378.0024,4484.9785
"20 Agriculture, forestry",238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
21 Fishing,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
22 Other final use,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
23 Non-energy use,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
24 Aviation bunkers,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
25 Marine bunkers,238.8194,252.4951,260.7908,265.5305,276.7713,255.8578,247.8485,258.1828,266.5058,280.0244,269.7826,273.1539,595.4246,556.3637,460.5235,383.1199,320.6095,270.1234,229.33,196.3941,169.7828,172.3866,175.0484,177.7712,180.5591,183.4147,186.3313,189.3206,192.3755,195.5044,198.7063,201.9823,205.3358,208.7701,212.2762,215.8664,219.5429,223.3055,227.1578,231.1004,235.1285,239.2141,243.4402,247.756,252.1813,256.7048,261.3321,266.0695,270.9145,275.8748,280.9507,286.14,291.4534,296.891,302.4532,308.1395,313.9593,319.9159,326.0102,332.2482,338.6262
