Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,1361.8545,1568.5012,1680.25,1653.2544,1636.4816,1432.0667,1327.6292,1420.6222,1553.4727,1578.3958,1439.5349,1565.1091,1856.7825,1951.3521,1898.8623,1848.8138,1852.1951,1855.5948,1859.0127,1862.4453,1865.9177,1893.981,1922.8452,1952.4543,1982.8513,2014.1248,2046.2334,2079.2815,2113.209,2148.0193,2183.8477,2220.626,2258.4534,2297.304,2337.2834,2378.2891,2420.4343,2463.7615,2508.2654,2554.0037,2600.9778,2649.2878,2698.938,2749.8904,2802.3154,2856.1567,2911.4688,2968.3325,3026.7383,3086.7351,3148.4192,3211.7598,3276.821,3343.772,3412.4668,3483.1438,3555.7048,3630.2766,3706.9375,3785.6804,3866.5862
17 Domestic aviation,1144.4148,1318.0686,1427.469,1381.7595,1373.5446,1204.8403,1110.5417,1190.3596,1324.9458,1369.1458,1237.5491,1417.8582,1788.6914,1916.1307,1780.6765,1731.5369,1735.7791,1740.0398,1744.1752,1748.4688,1752.85,1787.2271,1822.4052,1858.3281,1895.0388,1932.626,1971.0485,2010.4104,2050.6519,2091.5845,2133.7268,2181.3628,2229.9045,2279.4697,2330.3069,2382.0269,2434.8389,2489.0718,2544.2419,2600.6948,2658.3831,2715.9727,2775.2847,2835.8516,2898.4646,2962.6377,3028.6641,3096.3857,3166.0322,3237.6042,3311.1985,3386.6406,3464.3296,3544.2905,3626.2827,3710.4961,3797.2634,3886.1848,3977.7693,4071.7705,4168.2695
18 Other transp. serv.,1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
19 Households,1361.8545,1568.5012,1680.25,1653.2544,1636.4816,1432.0667,1327.6292,1420.6222,1553.4727,1578.3958,1439.5349,1565.1091,1856.7825,1951.3521,1898.8623,1848.8138,1852.1951,2429.3677,2445.4114,2460.8662,2476.8528,2516.8523,2591.7312,2672.4961,2757.5979,2847.771,2943.2627,3044.4517,3151.7244,3265.4507,3386.1997,3514.604,3651.04,3795.9863,3950.0679,4113.9053,4288.0791,4473.4614,4670.8311,4881.083,5105.0728,5215.7388,5329.2227,5445.7012,5565.3501,5688.0527,5814.0161,5943.2832,6075.9795,6212.25,6352.0537,6495.5508,6642.8135,6794.04,6949.1436,7108.5688,7271.8872,7439.4624,7611.4102,7787.8618,7969.1001
"20 Agriculture, forestry",1361.8545,1568.5012,1680.25,1653.2544,1636.4816,1432.0667,1327.6292,1420.6222,1553.4727,1578.3958,1439.5349,1565.1091,1856.7825,1951.3521,1898.8623,1848.8138,1852.1951,1855.5948,1859.0127,1862.4453,1865.9177,1893.981,1922.8452,1952.4543,1982.8513,2014.1248,2046.2334,2079.2815,2113.209,2148.0193,2183.8477,2220.626,2258.4534,2297.304,2337.2834,2378.2891,2420.4343,2463.7615,2508.2654,2554.0037,2600.9778,2649.2878,2698.938,2749.8904,2802.3154,2856.1567,2911.4688,2968.3325,3026.7383,3086.7351,3148.4192,3211.7598,3276.821,3343.772,3412.4668,3483.1438,3555.7048,3630.2766,3706.9375,3785.6804,3866.5862
21 Fishing,1361.8545,1568.5012,1680.25,1653.2544,1636.4816,1432.0667,1327.6292,1420.6222,1553.4727,1578.3958,1439.5349,1565.1091,1856.7825,1951.3521,1898.8623,1848.8138,1852.1951,1855.5948,1859.0127,1862.4453,1865.9177,1893.981,1922.8452,1952.4543,1982.8513,2014.1248,2046.2334,2079.2815,2113.209,2148.0193,2183.8477,2220.626,2258.4534,2297.304,2337.2834,2378.2891,2420.4343,2463.7615,2508.2654,2554.0037,2600.9778,2649.2878,2698.938,2749.8904,2802.3154,2856.1567,2911.4688,2968.3325,3026.7383,3086.7351,3148.4192,3211.7598,3276.821,3343.772,3412.4668,3483.1438,3555.7048,3630.2766,3706.9375,3785.6804,3866.5862
22 Other final use,1144.4148,1318.0686,1406.03,1366.3263,1352.4636,1183.5261,1097.2136,1174.0669,1283.8618,1304.4585,1189.6982,1293.4783,1585.1516,1679.7213,1627.2314,1577.1831,1580.5642,1583.9641,1587.382,1590.8146,1594.287,1622.3502,1651.2145,1680.8236,1711.2205,1742.4939,1774.6025,1807.6506,1841.5782,1876.3884,1912.2169,1948.9951,1986.8225,2025.6731,2065.6526,2106.6582,2148.8037,2192.1309,2236.6345,2282.373,2329.3469,2377.657,2427.3071,2478.2598,2530.6846,2584.5259,2639.8379,2696.7017,2755.1074,2815.1045,2876.7886,2940.1289,3005.1904,3072.1411,3140.8359,3211.5132,3284.0742,3358.646,3435.3066,3514.0498,3594.9556
23 Non-energy use,1361.8545,1568.5012,1680.25,1653.2544,1636.4816,1432.0667,1327.6292,1420.6222,1553.4727,1578.3958,1439.5349,1565.1091,1856.7825,1951.3521,1898.8623,1848.8138,1852.1951,1855.5948,1859.0127,1862.4453,1865.9177,1893.981,1922.8452,1952.4543,1982.8513,2014.1248,2046.2334,2079.2815,2113.209,2148.0193,2183.8477,2220.626,2258.4534,2297.304,2337.2834,2378.2891,2420.4343,2463.7615,2508.2654,2554.0037,2600.9778,2649.2878,2698.938,2749.8904,2802.3154,2856.1567,2911.4688,2968.3325,3026.7383,3086.7351,3148.4192,3211.7598,3276.821,3343.772,3412.4668,3483.1438,3555.7048,3630.2766,3706.9375,3785.6804,3866.5862
24 Aviation bunkers,1361.8545,1568.5012,1680.25,1653.2544,1636.4816,1432.0667,1327.6292,1420.6222,1553.4727,1578.3958,1439.5349,1565.1091,1856.7825,1951.3521,1898.8623,1848.8138,1852.1951,1855.5948,1859.0127,1862.4453,1865.9177,1893.981,1922.8452,1952.4543,1982.8513,2014.1248,2046.2334,2079.2815,2113.209,2148.0193,2183.8477,2220.626,2258.4534,2297.304,2337.2834,2378.2891,2420.4343,2463.7615,2508.2654,2554.0037,2600.9778,2649.2878,2698.938,2749.8904,2802.3154,2856.1567,2911.4688,2968.3325,3026.7383,3086.7351,3148.4192,3211.7598,3276.821,3343.772,3412.4668,3483.1438,3555.7048,3630.2766,3706.9375,3785.6804,3866.5862
25 Marine bunkers,1361.8545,1568.5012,1680.25,1653.2544,1636.4816,1432.0667,1327.6292,1420.6222,1553.4727,1578.3958,1439.5349,1565.1091,1856.7825,1951.3521,1898.8623,1848.8138,1852.1951,1855.5948,1859.0127,1862.4453,1865.9177,1893.981,1922.8452,1952.4543,1982.8513,2014.1248,2046.2334,2079.2815,2113.209,2148.0193,2183.8477,2220.626,2258.4534,2297.304,2337.2834,2378.2891,2420.4343,2463.7615,2508.2654,2554.0037,2600.9778,2649.2878,2698.938,2749.8904,2802.3154,2856.1567,2911.4688,2968.3325,3026.7383,3086.7351,3148.4192,3211.7598,3276.821,3343.772,3412.4668,3483.1438,3555.7048,3630.2766,3706.9375,3785.6804,3866.5862
