Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1104.4202,1331.2535,1415.8848,1374.2678,1337.0088,1136.0784,1036.7025,1127.1626,1258.5746,1267.1471,1092.3942,1227.1716,1563.939,1691.868,1649.9453,1609.8169,1619.5056,1628.7842,1638.1309,1647.3013,1656.4938,1693.3254,1730.7312,1768.9487,1807.7649,1847.2988,1886.0048,1925.0696,1964.3911,2004.2344,2044.647,2087.6675,2131.8611,2177.2007,2223.4048,2270.8247,2319.3992,2369.2427,2420.2441,2472.4858,2526.6953
12 Engineering etc,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
13 Other industry,1104.4202,1331.4027,1412.0939,1370.4094,1324.708,1124.8008,1030.2244,1120.6611,1239.5614,1237.2098,1070.2488,1169.6086,1469.7407,1578.4072,1533.7869,1490.8978,1497.7625,1504.1511,1510.5413,1516.6865,1522.7841,1556.4491,1590.6152,1625.5182,1660.9432,1697.0078,1732.1643,1767.5978,1803.2043,1839.2471,1875.7714,1914.8145,1954.9386,1996.1152,2038.0609,2081.1243,2125.2419,2170.5264,2216.8643,2264.335,2313.6643
14 Construction,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
15 Rail transport,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
16 Road transport,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1594.6772,1683.4849,1636.083,1590.3481,1594.3009,1597.7104,1601.0522,1604.0789,1606.9856,1637.386,1668.212,1699.6978,1731.6267,1764.1144,1795.6116,1827.3013,1859.0778,1891.2021,1923.7179,1958.66,1994.589,2031.4739,2069.0288,2107.6008,2147.124,2187.708,2229.2378,2271.79,2316.0879
17 Domestic aviation,1104.4202,1304.9752,1735.4122,1547.6597,1523.9387,1411.9802,1207.814,1333.7913,1689.1007,1945.0116,1593.8282,2530.5625,3696.8562,4260.9438,4280.1079,4302.4824,4376.1221,4450.832,4527.1255,4604.791,4684.0635,4792.5947,4903.3574,5016.6265,5132.2271,5250.3179,5369.3926,5490.6802,5614.1201,5740.02,5868.4717,6001.5586,6137.8916,6277.4907,6420.1226,6566.187,6715.6729,6868.7466,7025.3486,7185.6152,7350.3281
18 Other transp. serv.,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
19 Households,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1594.6772,1683.4849,1636.083,1590.3481,1594.3009,1597.7104,1601.0522,1604.0789,1606.9856,1637.386,1668.212,1699.6978,1731.6267,1764.1144,1795.6116,1827.3013,1859.0778,1891.2021,1923.7179,1958.66,1994.589,2031.4739,2069.0288,2107.6008,2147.124,2187.708,2229.2378,2271.79,2316.0879
"20 Agriculture, forestry",1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1594.6772,1683.4849,1636.083,1590.3481,1594.3009,1597.7104,1601.0522,1604.0789,1606.9856,1637.386,1668.212,1699.6978,1731.6267,1764.1144,1795.6116,1827.3013,1859.0778,1891.2021,1923.7179,1958.66,1994.589,2031.4739,2069.0288,2107.6008,2147.124,2187.708,2229.2378,2271.79,2316.0879
21 Fishing,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1594.6772,1683.4849,1636.083,1590.3481,1594.3009,1597.7104,1601.0522,1604.0789,1606.9856,1637.386,1668.212,1699.6978,1731.6267,1764.1144,1795.6116,1827.3013,1859.0778,1891.2021,1923.7179,1958.66,1994.589,2031.4739,2069.0288,2107.6008,2147.124,2187.708,2229.2378,2271.79,2316.0879
22 Other final use,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1372.625,1461.4326,1414.0306,1368.2959,1372.2485,1375.6581,1379.0,1382.0266,1384.9333,1415.3337,1446.1597,1477.6455,1509.5745,1542.062,1573.5593,1605.249,1637.0254,1669.1499,1701.6655,1736.6077,1772.5366,1809.4216,1846.9766,1885.5486,1925.0715,1965.6558,2007.1855,2049.7375,2094.0354
23 Non-energy use,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1594.6772,1683.4849,1636.083,1590.3481,1594.3009,1597.7104,1601.0522,1604.0789,1606.9856,1637.386,1668.212,1699.6978,1731.6267,1764.1144,1795.6116,1827.3013,1859.0778,1891.2021,1923.7179,1958.66,1994.589,2031.4739,2069.0288,2107.6008,2147.124,2187.708,2229.2378,2271.79,2316.0879
24 Aviation bunkers,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1594.6772,1683.4849,1636.083,1590.3481,1594.3009,1597.7104,1601.0522,1604.0789,1606.9856,1637.386,1668.212,1699.6978,1731.6267,1764.1144,1795.6116,1827.3013,1859.0778,1891.2021,1923.7179,1958.66,1994.589,2031.4739,2069.0288,2107.6008,2147.124,2187.708,2229.2378,2271.79,2316.0879
25 Marine bunkers,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1594.6772,1683.4849,1636.083,1590.3481,1594.3009,1597.7104,1601.0522,1604.0789,1606.9856,1637.386,1668.212,1699.6978,1731.6267,1764.1144,1795.6116,1827.3013,1859.0778,1891.2021,1923.7179,1958.66,1994.589,2031.4739,2069.0288,2107.6008,2147.124,2187.708,2229.2378,2271.79,2316.0879
