Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1104.4202,1392.5696,1449.7126,1402.4316,1385.3079,1189.6844,1069.1025,1165.3164,1348.678,1409.0176,1197.3395,1499.9587,2024.7538,2217.4561,1907.707,1863.0486,1868.9905,1874.9453,1880.4521,1886.4137,1892.569,1938.9775,1986.1577,2034.0483,2082.686,2132.1697,2182.4302,2233.5837,2285.5688,2337.7991,2391.604,2460.5366,2530.022,2600.4712,2672.4448,2744.9426,2818.3628,2893.6582,2969.3521,3046.3423,3124.4966,3199.4429,3276.8521,3355.3545,3437.0684,3520.5427,3606.6323,3694.6372,3785.3171,3878.5376,3974.3987,4072.4495,4173.7832,4278.1006,4384.9854,4494.4932,4607.8809,4723.6504,4843.1768,4965.7373,5091.4038
12 Engineering etc,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
13 Other industry,1104.4202,1393.0669,1437.0763,1389.5702,1344.3057,1152.0923,1047.5085,1143.6453,1285.3007,1309.2268,1123.5217,1308.082,1710.7598,1852.755,1670.9926,1624.9321,1629.5459,1634.1726,1638.5725,1643.2058,1647.9592,1684.6276,1722.0676,1760.2181,1799.1157,1838.8593,1879.3794,1920.7931,1963.0381,2005.8232,2049.8882,2102.0708,2155.0273,2208.9478,2264.1716,2320.1406,2377.1057,2435.5774,2494.8164,2555.2778,2616.9033,2677.5349,2740.0383,2803.7095,2869.7065,2937.2422,3006.8032,3078.0581,3151.3977,3226.7612,3304.2488,3383.6311,3465.4844,3549.7314,3636.103,3724.728,3816.2012,3909.8335,4006.3379,4105.3604,4206.9712
14 Construction,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
15 Rail transport,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
16 Road transport,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1609.0933,1698.8112,1648.9991,1601.4933,1604.7378,1607.9951,1611.2539,1614.5178,1617.8258,1644.4524,1671.8508,1699.9595,1728.8153,1758.517,1788.9954,1820.3673,1852.5704,1885.6182,1919.6412,1954.5551,1990.4709,2027.3508,2065.3059,2104.2344,2144.2349,2185.3618,2227.636,2271.0569,2315.6418,2361.5151,2408.6516,2457.0317,2506.825,2557.9287,2610.449,2664.4353,2719.8975,2776.8511,2835.396,2895.5317,2957.3013,3020.8564,3086.0791,3153.1753,3222.0542,3292.8643,3365.6338,3440.3887,3517.1992
17 Domestic aviation,1104.4202,1304.9752,1735.4122,1547.6597,1523.9387,1411.9802,1207.814,1333.7913,1689.1007,1945.0116,1593.8282,2530.5625,3711.272,4176.3301,3179.1426,3142.0144,3155.0903,3168.1792,3179.6309,3192.7266,3206.4121,3305.1367,3404.6328,3504.8394,3605.793,3707.5923,3810.1685,3913.6384,4017.9395,4120.9004,4227.021,4385.9209,4544.1851,4703.4126,4865.354,5026.6304,5188.4326,5354.0918,5518.168,5683.9365,5850.8696,6002.7051,6160.1729,6318.3384,6484.4712,6653.5532,6828.4209,7006.394,7190.2119,7379.3447,7573.8926,7772.2158,7978.1812,8190.3008,8407.3672,8629.0361,8860.1348,9094.8047,9337.9863,9586.9775,9841.8477
18 Other transp. serv.,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
19 Households,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1609.0933,1698.8112,1648.9991,1601.4933,1604.7378,9027.6211,9257.9688,9462.9355,9688.4062,9864.124,10501.2695,11204.957,11957.3799,12765.8643,13637.542,14575.0635,15583.333,16667.9375,17832.6152,19083.6562,20427.3457,21870.7422,23421.7734,25088.5098,26883.0898,28815.252,30895.7383,33137.7695,35554.0547,36459.7148,37386.5859,38344.668,39333.6641,40353.0195,41401.1875,42475.043,43574.6914,44698.2852,45846.9219,47018.5703,48214.3945,49436.7344,50688.4727,51974.9766,53300.1094,54669.7031,56088.0234,57557.2344,59077.2344
"20 Agriculture, forestry",1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1609.0933,1698.8112,1648.9991,1601.4933,1604.7378,1607.9951,1611.2539,1614.5178,1617.8258,1644.4524,1671.8508,1699.9595,1728.8153,1758.517,1788.9954,1820.3673,1852.5704,1885.6182,1919.6412,1954.5551,1990.4709,2027.3508,2065.3059,2104.2344,2144.2349,2185.3618,2227.636,2271.0569,2315.6418,2361.5151,2408.6516,2457.0317,2506.825,2557.9287,2610.449,2664.4353,2719.8975,2776.8511,2835.396,2895.5317,2957.3013,3020.8564,3086.0791,3153.1753,3222.0542,3292.8643,3365.6338,3440.3887,3517.1992
21 Fishing,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1609.0933,1698.8112,1648.9991,1601.4933,1604.7378,1607.9951,1611.2539,1614.5178,1617.8258,1644.4524,1671.8508,1699.9595,1728.8153,1758.517,1788.9954,1820.3673,1852.5704,1885.6182,1919.6412,1954.5551,1990.4709,2027.3508,2065.3059,2104.2344,2144.2349,2185.3618,2227.636,2271.0569,2315.6418,2361.5151,2408.6516,2457.0317,2506.825,2557.9287,2610.449,2664.4353,2719.8975,2776.8511,2835.396,2895.5317,2957.3013,3020.8564,3086.0791,3153.1753,3222.0542,3292.8643,3365.6338,3440.3887,3517.1992
22 Other final use,1104.4202,1304.9752,1401.3871,1362.1978,1316.3091,1113.1044,1022.8168,1110.8109,1219.9589,1206.3455,1047.4176,1110.2628,1387.041,1476.7588,1426.9468,1379.4409,1382.6854,1385.9427,1389.2017,1392.4656,1395.7734,1422.4001,1449.7985,1477.9072,1506.7629,1536.4646,1566.9431,1598.3149,1630.5181,1663.5659,1697.5889,1732.5027,1768.4187,1805.2986,1843.2537,1882.1819,1922.1826,1963.3093,2005.5837,2049.0046,2093.5896,2139.4626,2186.5994,2234.9795,2284.7727,2335.8765,2388.3967,2442.3831,2497.845,2554.7986,2613.3438,2673.4792,2735.249,2798.804,2864.0269,2931.123,3000.002,3070.812,3143.5815,3218.3362,3295.147
23 Non-energy use,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1609.0933,1698.8112,1648.9991,1601.4933,1604.7378,1607.9951,1611.2539,1614.5178,1617.8258,1644.4524,1671.8508,1699.9595,1728.8153,1758.517,1788.9954,1820.3673,1852.5704,1885.6182,1919.6412,1954.5551,1990.4709,2027.3508,2065.3059,2104.2344,2144.2349,2185.3618,2227.636,2271.0569,2315.6418,2361.5151,2408.6516,2457.0317,2506.825,2557.9287,2610.449,2664.4353,2719.8975,2776.8511,2835.396,2895.5317,2957.3013,3020.8564,3086.0791,3153.1753,3222.0542,3292.8643,3365.6338,3440.3887,3517.1992
24 Aviation bunkers,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1609.0933,1698.8112,1648.9991,1601.4933,1604.7378,1607.9951,1611.2539,1614.5178,1617.8258,1644.4524,1671.8508,1699.9595,1728.8153,1758.517,1788.9954,1820.3673,1852.5704,1885.6182,1919.6412,1954.5551,1990.4709,2027.3508,2065.3059,2104.2344,2144.2349,2185.3618,2227.636,2271.0569,2315.6418,2361.5151,2408.6516,2457.0317,2506.825,2557.9287,2610.449,2664.4353,2719.8975,2776.8511,2835.396,2895.5317,2957.3013,3020.8564,3086.0791,3153.1753,3222.0542,3292.8643,3365.6338,3440.3887,3517.1992
25 Marine bunkers,1313.8772,1565.9529,1681.5671,1634.6372,1579.571,1335.7246,1227.3795,1332.9739,1463.953,1447.6143,1256.9014,1332.3152,1609.0933,1698.8112,1648.9991,1601.4933,1604.7378,1607.9951,1611.2539,1614.5178,1617.8258,1644.4524,1671.8508,1699.9595,1728.8153,1758.517,1788.9954,1820.3673,1852.5704,1885.6182,1919.6412,1954.5551,1990.4709,2027.3508,2065.3059,2104.2344,2144.2349,2185.3618,2227.636,2271.0569,2315.6418,2361.5151,2408.6516,2457.0317,2506.825,2557.9287,2610.449,2664.4353,2719.8975,2776.8511,2835.396,2895.5317,2957.3013,3020.8564,3086.0791,3153.1753,3222.0542,3292.8643,3365.6338,3440.3887,3517.1992
