Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
12 Engineering etc,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
13 Other industry,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
14 Construction,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7748,1488.3668,1550.2961,1604.6021,1649.7089,1684.0767,1706.5173,1728.382,1750.6584,1777.1865,1812.7487,1849.1565,1886.4884,1924.767,1963.9902,2004.1803,2045.4761,2087.7012,2131.0674,2175.467,2221.0276,2267.7471,2315.5815,2364.6824,2415.0056,2466.5142,2519.3452,2573.6482,2629.1594,2686.0864,2744.3674,2804.1509,2865.4478,2928.2368,2992.5188,3058.3347,3125.8005,3194.9822,3265.7812,3338.4248,3412.8259,3488.9873,3567.3589,3647.6487,3729.9553,3814.6086,3901.3027,3990.3958,4081.2002
15 Rail transport,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
16 Road transport,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
17 Domestic aviation,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
18 Other transp. serv.,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
19 Households,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
"20 Agriculture, forestry",1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
21 Fishing,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
22 Other final use,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
23 Non-energy use,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
24 Aviation bunkers,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
25 Marine bunkers,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.3269,1515.7611,1603.2002,1679.8756,1743.5626,1792.0872,1823.7714,1854.6425,1886.0951,1923.5504,1973.7614,2025.1659,2077.8755,2131.9216,2187.3015,2244.0464,2302.3528,2361.9712,2423.2004,2485.8892,2550.2168,2616.1807,2683.7192,2753.0454,2824.0974,2896.8232,2971.416,3048.0876,3126.4646,3206.8411,3289.1287,3373.5381,3460.084,3548.7368,3639.4978,3732.4243,3827.6802,3925.3591,4025.3213,4127.8877,4232.9365,4340.4697,4451.124,4564.4863,4680.6963,4800.2197,4922.6245,5048.4165,5176.6245
