Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
12 Engineering etc,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
13 Other industry,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
14 Construction,1248.5393,1241.5522,1201.8651,1464.7961,1356.9036,1378.7814,1736.5853,1608.7308,1478.9799,1379.1511,1374.28,1374.28,1420.7168,1488.3737,1552.4058,1606.9703,1651.8773,1686.3412,1708.8257,1730.6923,1753.1733,1779.7838,1815.4185,1851.8511,1889.194,1927.5994,1966.8649,2007.0353,2048.2932,2090.5942,2133.9336,2178.3445,2223.8896,2270.5479,2318.4917,2367.4688,2417.741,2469.2825,2522.0808,2576.2632,2631.79
15 Rail transport,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
16 Road transport,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
17 Domestic aviation,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
18 Other transp. serv.,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
19 Households,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
"20 Agriculture, forestry",1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
21 Fishing,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
22 Other final use,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
23 Non-energy use,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
24 Aviation bunkers,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
25 Marine bunkers,1152.8931,1146.1472,1343.1208,1462.0142,1372.2124,1393.5155,1700.8174,1567.9882,1469.8374,1366.1562,1354.6803,1354.6803,1420.245,1515.7709,1606.1787,1683.2195,1746.6243,1795.2844,1827.0306,1857.9044,1889.6458,1927.2177,1977.5309,2028.9703,2081.6953,2135.9207,2191.3601,2248.0774,2306.3303,2366.0559,2427.2473,2489.9519,2554.2578,2620.1353,2687.8279,2756.9792,2827.9595,2900.7317,2975.2788,3051.7795,3130.1787
