Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
12 Engineering etc,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
13 Other industry,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
14 Construction,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
15 Rail transport,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
16 Road transport,1029.8358,1280.9199,1404.1514,1288.2939,1226.1237,1016.2842,921.0121,1025.0214,1101.7512,1058.549,873.9828,925.6033,1142.1985,1212.4696,1174.0586,1137.3452,1140.0723,1142.7615,1143.5399,1144.4387,1145.9912,1165.5857,1185.8127,1206.6006,1228.0115,1250.062,1272.7596,1296.1321,1320.1975,1344.9243,1370.4352,1396.5829,1423.5332,1451.2363,1479.7725,1509.1333,1539.2932,1570.3308,1602.2805,1635.1018,1668.8594,1704.2869,1740.7227,1778.1226,1816.6255,1856.1611,1896.7954,1938.5837,1981.5117,2025.6541,2071.0034,2117.6423,2165.5403,2214.8533,2265.4658,2317.5337,2371.0181,2426.0012,2482.5713,2540.6602,2600.3879
17 Domestic aviation,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
18 Other transp. serv.,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
19 Households,1029.8358,1280.9199,1404.1514,1288.2939,1226.1237,1016.2842,921.0121,1025.0214,1101.7512,1058.549,873.9828,925.6033,1142.1985,1212.4696,1174.0586,1137.3452,1140.0723,1142.7615,1143.5399,1144.4387,1145.9912,1165.5857,1185.8127,1206.6006,1228.0115,1250.062,1272.7596,1296.1321,1320.1975,1344.9243,1370.4352,1396.5829,1423.5332,1451.2363,1479.7725,1509.1333,1539.2932,1570.3308,1602.2805,1635.1018,1668.8594,1704.2869,1740.7227,1778.1226,1816.6255,1856.1611,1896.7954,1938.5837,1981.5117,2025.6541,2071.0034,2117.6423,2165.5403,2214.8533,2265.4658,2317.5337,2371.0181,2426.0012,2482.5713,2540.6602,2600.3879
"20 Agriculture, forestry",1029.8358,1280.9199,1404.1514,1288.2939,1226.1237,1016.2842,921.0121,1025.0214,1101.7512,1058.549,873.9828,925.6033,1142.1985,1212.4696,1174.0586,1137.3452,1140.0723,1142.7615,1143.5399,1144.4387,1145.9912,1165.5857,1185.8127,1206.6006,1228.0115,1250.062,1272.7596,1296.1321,1320.1975,1344.9243,1370.4352,1396.5829,1423.5332,1451.2363,1479.7725,1509.1333,1539.2932,1570.3308,1602.2805,1635.1018,1668.8594,1704.2869,1740.7227,1778.1226,1816.6255,1856.1611,1896.7954,1938.5837,1981.5117,2025.6541,2071.0034,2117.6423,2165.5403,2214.8533,2265.4658,2317.5337,2371.0181,2426.0012,2482.5713,2540.6602,2600.3879
21 Fishing,1029.8358,1280.9199,1404.1514,1288.2939,1226.1237,1016.2842,921.0121,1025.0214,1101.7512,1058.549,873.9828,925.6033,1142.1985,1212.4696,1174.0586,1137.3452,1140.0723,1142.7615,1143.5399,1144.4387,1145.9912,1165.5857,1185.8127,1206.6006,1228.0115,1250.062,1272.7596,1296.1321,1320.1975,1344.9243,1370.4352,1396.5829,1423.5332,1451.2363,1479.7725,1509.1333,1539.2932,1570.3308,1602.2805,1635.1018,1668.8594,1704.2869,1740.7227,1778.1226,1816.6255,1856.1611,1896.7954,1938.5837,1981.5117,2025.6541,2071.0034,2117.6423,2165.5403,2214.8533,2265.4658,2317.5337,2371.0181,2426.0012,2482.5713,2540.6602,2600.3879
22 Other final use,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,975.0052,1052.1365,1009.9756,969.6782,972.6714,975.6232,976.4776,977.4641,979.1682,1000.6756,1022.8772,1045.6945,1069.1957,1093.3989,1118.3123,1143.9664,1170.3812,1197.522,1225.5233,1254.2236,1283.8052,1314.2126,1345.5347,1377.7618,1410.866,1444.9336,1480.0023,1516.0278,1553.0808,1591.9672,1631.9597,1673.0107,1715.2726,1758.668,1803.269,1849.1368,1896.2559,1944.7074,1994.484,2045.6759,2098.2498,2152.3772,2207.9307,2265.0815,2323.7874,2384.1382,2446.231,2509.9905,2575.5493
23 Non-energy use,1029.8358,1280.9199,1404.1514,1288.2939,1226.1237,1016.2842,921.0121,1025.0214,1101.7512,1058.549,873.9828,925.6033,1142.1985,1212.4696,1174.0586,1137.3452,1140.0723,1142.7615,1143.5399,1144.4387,1145.9912,1165.5857,1185.8127,1206.6006,1228.0115,1250.062,1272.7596,1296.1321,1320.1975,1344.9243,1370.4352,1396.5829,1423.5332,1451.2363,1479.7725,1509.1333,1539.2932,1570.3308,1602.2805,1635.1018,1668.8594,1704.2869,1740.7227,1778.1226,1816.6255,1856.1611,1896.7954,1938.5837,1981.5117,2025.6541,2071.0034,2117.6423,2165.5403,2214.8533,2265.4658,2317.5337,2371.0181,2426.0012,2482.5713,2540.6602,2600.3879
24 Aviation bunkers,1029.8358,1280.9199,1404.1514,1288.2939,1226.1237,1016.2842,921.0121,1025.0214,1101.7512,1058.549,873.9828,925.6033,1142.1985,1212.4696,1174.0586,1137.3452,1140.0723,1142.7615,1143.5399,1144.4387,1145.9912,1165.5857,1185.8127,1206.6006,1228.0115,1250.062,1272.7596,1296.1321,1320.1975,1344.9243,1370.4352,1396.5829,1423.5332,1451.2363,1479.7725,1509.1333,1539.2932,1570.3308,1602.2805,1635.1018,1668.8594,1704.2869,1740.7227,1778.1226,1816.6255,1856.1611,1896.7954,1938.5837,1981.5117,2025.6541,2071.0034,2117.6423,2165.5403,2214.8533,2265.4658,2317.5337,2371.0181,2426.0012,2482.5713,2540.6602,2600.3879
25 Marine bunkers,1029.8358,1280.9199,1404.1514,1288.2939,1226.1237,1016.2842,921.0121,1025.0214,1101.7512,1058.549,873.9828,925.6033,1142.1985,1212.4696,1174.0586,1137.3452,1140.0723,1142.7615,1143.5399,1144.4387,1145.9912,1165.5857,1185.8127,1206.6006,1228.0115,1250.062,1272.7596,1296.1321,1320.1975,1344.9243,1370.4352,1396.5829,1423.5332,1451.2363,1479.7725,1509.1333,1539.2932,1570.3308,1602.2805,1635.1018,1668.8594,1704.2869,1740.7227,1778.1226,1816.6255,1856.1611,1896.7954,1938.5837,1981.5117,2025.6541,2071.0034,2117.6423,2165.5403,2214.8533,2265.4658,2317.5337,2371.0181,2426.0012,2482.5713,2540.6602,2600.3879
