Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
12 Engineering etc,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
13 Other industry,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
14 Construction,976.7532,961.8257,1008.1478,964.1082,1090.6088,1103.6758,1050.6058,1030.8949,1072.8683,1146.5892,1135.3185,1135.3184,2277.8767,4048.585,6683.415,10053.5508,13556.3506,16113.1953,16568.7402,17051.4551,17585.7129,17918.4629,18363.8984,18820.6953,19289.2227,19769.8203,20262.2676,20767.5469,21285.0996,21816.4121,22360.4668,22918.1777,23490.0781,24075.791,24676.707,25291.6367,25922.5,26568.457,27231.2188,27909.5195,28605.1582,29317.4629,30048.4199,30797.6465,31565.3555,32352.4355,33161.2305,33998.4609,34856.9531,35737.707,36638.0977,37559.2617,38499.3828,39459.8594,40439.0898,41439.2461,42461.4844,43507.7148,44579.7969,45681.0234,46810.9805
15 Rail transport,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
16 Road transport,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
17 Domestic aviation,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
18 Other transp. serv.,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
19 Households,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
"20 Agriculture, forestry",915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
21 Fishing,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
22 Other final use,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
23 Non-energy use,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
24 Aviation bunkers,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
25 Marine bunkers,915.1784,898.591,941.783,911.2625,1060.1097,1058.6699,1024.7354,982.0792,957.3383,1029.5417,1054.8633,1054.8633,3088.4946,6240.165,10929.8799,16928.3613,23162.9688,27713.8789,28524.7012,29383.8809,30334.8008,30927.0625,31719.8906,32532.9375,33366.8672,34222.2773,35098.7852,35998.1289,36919.3164,37864.9922,38833.3516,39826.0195,40843.9414,41886.4453,42956.0117,44050.5195,45173.3906,46323.125,47502.7695,48710.0703,49948.2344,51216.0586,52517.0859,53850.625,55217.0664,56617.9844,58057.5508,59547.7305,61075.7539,62643.4023,64246.0078,65885.5781,67558.8906,69268.4375,71011.3672,72791.5312,74611.0078,76473.1875,78381.375,80341.4453,82352.6484
