,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,163.6212,191.8788,192.598,184.4804,182.9516,183.6203,182.5021,188.511,266.0854,224.0215,175.7359,184.6461,194.0828,204.0499,214.3536,225.4204,237.0256,249.3286,262.3043,275.8818,290.2575,302.8805,316.1752,330.0084,344.4335,359.5864,375.3482,391.7951,409.0042,426.9695,445.691,465.3206,485.7914,507.2212,529.4804,552.7336,577.1655,602.4867,629.1909,656.9188,685.9601,700.6548,715.9789,731.8658,748.4478,765.6929,783.908,802.0335,821.8937,841.5312,863.0289,884.3353,907.2684,930.9871,955.6013,981.106,1007.7103,1035.3716,1064.2502,1094.1775,1125.3062
12 Engineering etc,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
13 Other industry,163.6212,194.9287,197.9715,189.8305,194.9138,200.2932,204.7543,209.5899,263.7904,221.2447,172.377,181.0915,190.3182,200.0611,210.1358,220.9498,232.2877,244.3045,256.9748,270.2327,284.2648,296.6015,309.5909,323.1043,337.1955,351.9953,367.3897,383.4502,400.2537,417.7943,436.0721,455.2341,475.2134,496.128,517.8528,540.5431,564.3785,589.0842,615.1299,642.1755,670.4965,685.1911,700.5153,716.4021,732.9841,750.2291,768.4442,786.5698,806.4301,826.0675,847.5652,868.8716,891.8047,915.5233,940.1376,965.6423,992.2466,1019.9079,1048.7866,1078.7137,1109.8424
14 Construction,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
15 Rail transport,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
16 Road transport,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
17 Air transport,163.6212,155.835,170.1483,169.753,169.846,170.0298,170.204,170.4653,220.3626,168.698,108.8153,113.8281,119.0822,124.5817,130.3226,136.3514,142.6333,149.2329,156.1249,163.3335,170.8651,177.7845,184.9956,192.4599,200.231,208.3496,216.7919,225.5392,234.6684,244.1735,254.0547,264.3686,275.0485,286.2121,297.8248,309.8613,322.4109,335.4697,349.0558,363.1906,377.8781,392.5728,407.8969,423.7838,440.3658,457.6109,475.826,493.9515,513.8118,533.4492,554.947,576.2534,599.1864,622.905,647.5193,673.024,699.6284,727.2896,756.1683,786.0955,817.2241
18 Other transp. serv.,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
19 Households,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
"20 Agriculture, forestry",163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
21 Fishing,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
22 Other final use,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
23 Non-energy use,163.6212,155.835,168.8335,168.8335,168.8335,168.8335,168.8335,168.8335,218.5275,166.4775,106.1294,110.9858,116.0721,121.3922,126.95,132.7766,138.8448,145.2155,151.8633,158.8164,166.0732,172.7638,179.7307,186.9393,194.4434,202.2797,210.4282,218.8665,227.6713,236.8369,246.3633,256.3033,266.5902,277.3418,288.5272,300.1135,312.1862,324.7528,337.8125,351.4016,365.5132,380.2078,395.532,411.4188,428.0008,445.2459,463.461,481.5865,501.4467,521.0842,542.582,563.8884,586.8214,610.54,635.1544,660.659,687.2634,714.9246,743.8033,773.7305,804.8591
