Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1284.7506,834.3549,466.3119,445.4545,460.2421,475.0816,490.265,505.5007,521.136,539.3726,557.9355,576.8052,596.1638,615.7086,635.6414,655.9031,676.5493,697.7153,719.1279,741.8624,764.9561,788.5251,812.4911,836.8727,861.8501,887.1879,912.9579,939.2045,965.9821,1002.1127,1040.1483,1080.1184,1122.4481,1166.8457,1213.9996,1263.7455,1316.3542,1372.198,1431.4,1494.1505,1560.9799,1631.9392,1707.6147,1788.3276,1874.4487,1966.426,2064.6523,2169.9604,2282.6328
12 Engineering etc,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1264.4856,819.2334,442.8242,417.3614,427.3761,437.6101,448.0625,458.6927,469.5552,482.8932,496.5158,510.487,524.7796,539.4259,554.4183,569.7816,585.5292,601.6292,618.1014,635.0164,652.2905,669.998,688.1444,706.7065,725.6968,745.1731,765.1236,785.5505,806.4667,827.8599,849.7765,872.246,895.2329,918.7804,942.9072,967.6163,992.8856,1018.7939,1045.2974,1072.4604,1100.2693,1128.7329,1157.8938,1187.7795,1218.3423,1249.6536,1281.729,1314.5645,1348.1909
13 Other industry,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1284.7506,834.3549,466.3119,445.4545,460.2421,475.0816,490.265,505.5007,521.136,539.3726,557.9355,576.8052,596.1638,615.7086,635.6414,655.9031,676.5493,697.7153,719.1279,741.8624,764.9561,788.5251,812.4911,836.8727,861.8501,887.1879,912.9579,939.2045,965.9821,1002.1127,1040.1483,1080.1184,1122.4481,1166.8457,1213.9996,1263.7455,1316.3542,1372.198,1431.4,1494.1505,1560.9799,1631.9392,1707.6147,1788.3276,1874.4487,1966.426,2064.6523,2169.9604,2282.6328
14 Construction,378.8962,395.6423,432.1475,474.751,508.3354,625.604,535.0672,508.5162,488.0835,477.1548,454.5642,454.5642,1264.4856,819.2334,442.8242,417.3614,427.3761,437.6101,448.0625,458.6927,469.5552,482.8932,496.5158,510.487,524.7796,539.4259,554.4183,569.7816,585.5292,601.6292,618.1014,635.0164,652.2905,669.998,688.1444,706.7065,725.6968,745.1731,765.1236,785.5505,806.4667,827.8599,849.7765,872.246,895.2329,918.7804,942.9072,967.6163,992.8856,1018.7939,1045.2974,1072.4604,1100.2693,1128.7329,1157.8938,1187.7795,1218.3423,1249.6536,1281.729,1314.5645,1348.1909
15 Rail transport,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
16 Road transport,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
17 Domestic aviation,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
18 Other transp. serv.,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
19 Households,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
"20 Agriculture, forestry",273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
21 Fishing,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
22 Other final use,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
23 Non-energy use,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
24 Aviation bunkers,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
25 Marine bunkers,273.499,285.7006,351.0332,362.7194,369.7891,450.025,422.8942,430.283,419.4467,432.1483,427.0243,427.0243,2305.4949,1272.8103,399.7955,363.3812,387.0604,411.2582,435.9722,461.1068,486.7904,518.3274,550.5374,583.5712,617.3652,651.9956,687.4443,723.7698,761.0042,799.0718,838.0193,878.0135,918.8572,960.7258,1003.6318,1047.5206,1092.4221,1138.4727,1185.6445,1233.9429,1283.3982,1333.981,1385.8013,1438.9292,1493.2805,1548.957,1606.0037,1664.4268,1724.1743,1785.4331,1848.0989,1912.3247,1978.0769,2045.3774,2114.3264,2184.9895,2257.2532,2331.2869,2407.1279,2484.7654,2564.2729
