,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,704.4277,919.9825,1013.5915,1006.4711,1010.4009,1015.455,1019.9281,1026.1389,1269.4625,1172.1793,853.6909,895.637,940.1994,987.6659,1037.8911,1091.4165,1148.209,1208.7422,1272.9697,1341.0996,1413.589,1468.9966,1526.8839,1587.2933,1650.4528,1716.5369,1785.5338,1857.6289,1932.9601,2011.7339,2093.988,2179.9585,2269.7354,2363.6519,2462.0151,2564.2168,2671.3,2783.1023,2900.1211,3022.3193,3149.9695,3269.2388,3393.7068,3523.8335,3659.739,3801.7124,3952.144,4103.1323,4268.5142,4433.5498,4614.1782,4794.1284,4988.7676,5190.3403,5400.5176,5620.1992,5849.4575,6088.8789,6338.8765,6600.1401,6873.1372
12 Engineering etc,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
13 Other industry,704.4277,919.514,1013.1245,1006.5312,1010.5709,1016.0647,1020.4783,1026.353,1270.9663,1173.9987,855.8917,897.966,942.6659,990.2793,1040.6547,1094.3457,1151.3132,1212.0339,1276.4617,1344.801,1417.5154,1473.1106,1531.198,1591.8169,1655.1951,1721.5106,1790.7482,1863.0964,1938.6934,2017.7454,2100.2903,2186.5671,2276.666,2370.9202,2469.6335,2572.2041,2679.6782,2791.8835,2909.334,3031.979,3160.1011,3279.3706,3403.8384,3533.9653,3669.8706,3811.8442,3962.2759,4113.2642,4278.646,4443.6816,4624.3101,4804.2603,4998.8994,5200.4722,5410.6494,5630.3311,5859.5894,6099.0107,6349.0083,6610.272,6883.269
14 Construction,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
15 Rail transport,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
16 Road transport,1406.2765,1516.4634,1699.4718,1699.4718,1699.4718,1699.4718,1699.4718,1699.4718,1952.1626,1838.8339,1487.8635,1528.6045,1571.8438,1617.8882,1666.7754,1718.697,1773.8108,1832.5244,1894.7893,1960.9221,2031.2185,2084.4727,2139.9839,2197.8931,2258.4436,2321.7251,2387.8208,2456.8323,2528.9065,2604.2634,2682.9431,2765.1011,2850.8335,2940.4944,3034.5076,3132.033,3234.0857,3340.7803,3452.1675,3568.5903,3690.0525,3817.0957,3949.6768,4088.2854,4233.0498,4384.2773,4544.5142,4705.3438,4881.5059,5057.2988,5249.7007,5441.3809,5648.7065,5863.4185,6087.2954,6321.2964,6565.4976,6820.5249,7086.8179,7365.1113,7655.9023
17 Air transport,704.4277,884.4532,989.5024,989.1702,989.2754,989.4022,989.6329,989.5587,1226.8383,1120.6047,791.3052,829.6182,870.2814,913.5829,959.5547,1008.3834,1060.2134,1115.4296,1173.9857,1236.1783,1302.2874,1352.3781,1404.5939,1459.066,1516.0223,1575.549,1637.7224,1702.6396,1770.4384,1841.3253,1915.3381,1992.6243,2073.2739,2157.6196,2246.0581,2337.803,2433.8093,2534.1799,2638.97,2748.4958,2862.7651,2982.0344,3106.5024,3236.6292,3372.5347,3514.5081,3664.9397,3815.928,3981.3101,4146.3452,4326.9736,4506.9238,4701.563,4903.1357,5113.313,5332.9946,5562.2529,5801.6743,6051.6719,6312.9355,6585.9326
18 Other transp. serv.,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
19 Households,845.3107,1061.3521,1186.6166,1186.6166,1186.6166,1186.6166,1186.6166,1186.6166,1423.8485,1317.4529,987.9541,1026.2025,1066.7966,1110.0242,1155.9204,1204.6656,1256.4077,1311.5294,1369.985,1432.0721,1498.0679,1548.0641,1600.1792,1654.5459,1711.392,1770.802,1832.8541,1897.6437,1965.3086,2036.0554,2109.9216,2187.0535,2267.5408,2351.7166,2439.9783,2531.5371,2627.3467,2727.5139,2832.0867,2941.3872,3055.4185,3174.6895,3299.1597,3429.2886,3565.1963,3707.1721,3857.6062,4008.5969,4173.9819,4339.02,4519.6514,4699.6045,4894.2466,5095.8232,5306.0039,5525.689,5754.9512,5994.376,6244.3779,6505.646,6778.6475
"20 Agriculture, forestry",704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
21 Fishing,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
22 Other final use,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
23 Non-energy use,704.4277,884.4532,988.8463,988.8463,988.8463,988.8463,988.8463,988.8463,1226.0743,1119.6804,790.1871,828.4349,869.0283,912.2551,958.1506,1006.8951,1058.6362,1113.7571,1172.2117,1234.2979,1300.2925,1350.2878,1402.4021,1456.7678,1513.6129,1573.022,1635.0731,1699.8617,1767.5255,1838.2711,1912.1362,1989.2667,2069.7527,2153.927,2242.1875,2333.7449,2429.5527,2529.7185,2634.2893,2743.5881,2857.6174,2976.8867,3101.3547,3231.4814,3367.387,3509.3604,3659.792,3810.7803,3976.1624,4141.1978,4321.8262,4501.7764,4696.4155,4897.9883,5108.1655,5327.8472,5557.1055,5796.5269,6046.5244,6307.7881,6580.7852
