Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1114.4159,1265.5895,1345.2827,1342.1948,1306.2109,1146.1726,1042.2883,1141.3848,1265.8145,1265.3184,1067.9816,1227.5266,1538.6918,1647.641,1514.7197,1477.5723,1481.1715,1484.7775,1488.2128,1491.8157,1495.4968,1523.9961,1553.1111,1582.7959,1613.0822,1644.0471,1675.637,1707.9434,1740.9183,1774.3563,1808.7931,1849.0372,1889.9203,1931.5854,1974.2704,2017.5845,2061.7095,2107.0073,2152.9351,2199.8594,2247.7273,2295.0078,2343.7395,2393.4121,2444.8525,2497.5344,2551.7661,2607.3469,2664.5303,2723.3057,2783.7407,2845.6572,2909.4758,2975.1646,3042.5103,3111.6328,3182.9458,3255.9529,3331.1982,3408.4075,3487.6475
12 Engineering etc,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
13 Other industry,1114.4159,1266.0245,1345.3048,1342.6138,1306.6501,1147.1483,1042.6895,1141.5571,1267.4075,1267.8286,1069.8385,1232.3533,1546.5905,1656.8152,1520.6744,1483.5623,1487.1948,1490.8342,1494.2974,1497.9336,1501.6501,1530.3943,1559.7544,1589.6842,1620.2156,1651.4255,1683.2603,1715.8118,1749.0317,1782.7073,1817.3892,1858.0547,1899.3534,1941.4344,1984.5408,2028.2705,2072.8096,2118.5308,2164.8721,2212.2122,2260.4961,2308.1367,2357.2434,2407.2891,2459.1248,2512.2075,2566.855,2622.8574,2680.4766,2739.7012,2800.5986,2862.9849,2927.2935,2993.4868,3061.3486,3130.9966,3202.8611,3276.4248,3352.2493,3430.0505,3509.8958
14 Construction,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
15 Rail transport,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
16 Road transport,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1550.1927,1622.3359,1582.3148,1544.1497,1546.7849,1549.4268,1552.0586,1554.6974,1557.3611,1578.7903,1600.8352,1623.4502,1646.6665,1670.5615,1695.0813,1720.3179,1746.2229,1772.8052,1800.1719,1828.2579,1857.1434,1886.8112,1917.3379,1948.6544,1980.8357,2013.9218,2047.9054,2082.832,2118.7026,2155.5925,2193.5051,2232.4121,2272.4441,2313.5571,2355.791,2399.2139,2443.8105,2489.6243,2536.7229,2585.0886,2634.7673,2685.8877,2738.3438,2792.3086,2847.7144,2904.6533,2963.1877,3023.3113,3085.0906
17 Domestic aviation,1114.4159,1205.3818,1336.5752,1334.012,1297.8818,1135.4204,1035.7516,1216.0299,1502.5112,1638.002,1343.6653,1944.1187,2711.3496,3009.6711,2398.7651,2366.8538,2375.4133,2383.9797,2391.5486,2400.1118,2409.0291,2473.9041,2539.3948,2605.4558,2672.1179,2739.4587,2807.4246,2876.1069,2945.458,3014.1697,3084.9822,3187.7817,3290.3936,3393.7881,3499.0283,3604.0713,3709.6497,3817.7788,3925.1597,4033.8125,4143.4097,4244.1514,4348.5498,4453.6128,4563.751,4675.957,4791.9175,4910.0537,5031.9971,5157.4619,5286.5156,5418.1523,5554.7227,5695.3677,5839.3237,5986.4341,6139.5933,6295.2725,6456.4971,6621.6147,6790.6924
18 Other transp. serv.,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
19 Households,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1550.1927,1622.3359,1582.3148,1544.1497,1546.7849,110481.4844,112140.8203,113396.0703,114527.9062,115665.0078,122688.5391,130319.1328,138313.375,146615.2188,155221.2812,164047.0625,173065.1562,182210.0625,191401.0469,200551.6094,209550.1406,218266.2344,226547.7812,234222.3281,241170.2812,247231.0469,252226.2812,255992.8281,258387.0156,247202.4375,235244.7344,222698.4844,209710.25,196451.7656,183090.9531,169789.8438,156711.0,143984.2969,131726.5469,120035.875,108981.3984,98614.6719,88962.6719,80035.0859,71830.0703,64331.6758,57513.3828,51344.6094,45785.8281
"20 Agriculture, forestry",1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1550.1927,1622.3359,1582.3148,1544.1497,1546.7849,1549.4268,1552.0586,1554.6974,1557.3611,1578.7903,1600.8352,1623.4502,1646.6665,1670.5615,1695.0813,1720.3179,1746.2229,1772.8052,1800.1719,1828.2579,1857.1434,1886.8112,1917.3379,1948.6544,1980.8357,2013.9218,2047.9054,2082.832,2118.7026,2155.5925,2193.5051,2232.4121,2272.4441,2313.5571,2355.791,2399.2139,2443.8105,2489.6243,2536.7229,2585.0886,2634.7673,2685.8877,2738.3438,2792.3086,2847.7144,2904.6533,2963.1877,3023.3113,3085.0906
21 Fishing,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1550.1927,1622.3359,1582.3148,1544.1497,1546.7849,1549.4268,1552.0586,1554.6974,1557.3611,1578.7903,1600.8352,1623.4502,1646.6665,1670.5615,1695.0813,1720.3179,1746.2229,1772.8052,1800.1719,1828.2579,1857.1434,1886.8112,1917.3379,1948.6544,1980.8357,2013.9218,2047.9054,2082.832,2118.7026,2155.5925,2193.5051,2232.4121,2272.4441,2313.5571,2355.791,2399.2139,2443.8105,2489.6243,2536.7229,2585.0886,2634.7673,2685.8877,2738.3438,2792.3086,2847.7144,2904.6533,2963.1877,3023.3113,3085.0906
22 Other final use,1114.4159,1205.3818,1320.4424,1326.2665,1288.6096,1122.1296,1027.0781,1122.26,1219.8088,1192.8843,1014.4003,1088.2512,1310.7764,1382.9197,1342.8984,1304.7334,1307.3685,1310.0104,1312.6423,1315.281,1317.9447,1339.3739,1361.4189,1384.0338,1407.2501,1431.1451,1455.665,1480.9016,1506.8065,1533.3888,1560.7556,1588.8416,1617.7271,1647.3948,1677.9216,1709.238,1741.4194,1774.5054,1808.489,1843.4158,1879.2864,1916.1763,1954.0889,1992.9956,2033.0278,2074.1406,2116.3748,2159.7976,2204.394,2250.208,2297.3066,2345.6724,2395.3511,2446.4712,2498.9272,2552.8921,2608.2981,2665.2371,2723.7715,2783.895,2845.6743
23 Non-energy use,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1550.1927,1622.3359,1582.3148,1544.1497,1546.7849,1549.4268,1552.0586,1554.6974,1557.3611,1578.7903,1600.8352,1623.4502,1646.6665,1670.5615,1695.0813,1720.3179,1746.2229,1772.8052,1800.1719,1828.2579,1857.1434,1886.8112,1917.3379,1948.6544,1980.8357,2013.9218,2047.9054,2082.832,2118.7026,2155.5925,2193.5051,2232.4121,2272.4441,2313.5571,2355.791,2399.2139,2443.8105,2489.6243,2536.7229,2585.0886,2634.7673,2685.8877,2738.3438,2792.3086,2847.7144,2904.6533,2963.1877,3023.3113,3085.0906
24 Aviation bunkers,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1550.1927,1622.3359,1582.3148,1544.1497,1546.7849,1549.4268,1552.0586,1554.6974,1557.3611,1578.7903,1600.8352,1623.4502,1646.6665,1670.5615,1695.0813,1720.3179,1746.2229,1772.8052,1800.1719,1828.2579,1857.1434,1886.8112,1917.3379,1948.6544,1980.8357,2013.9218,2047.9054,2082.832,2118.7026,2155.5925,2193.5051,2232.4121,2272.4441,2313.5571,2355.791,2399.2139,2443.8105,2489.6243,2536.7229,2585.0886,2634.7673,2685.8877,2738.3438,2792.3086,2847.7144,2904.6533,2963.1877,3023.3113,3085.0906
25 Marine bunkers,1337.2991,1446.4587,1584.5316,1604.8059,1572.1038,1368.998,1253.0356,1369.1575,1488.1663,1455.3188,1237.5684,1327.6675,1550.1927,1622.3359,1582.3148,1544.1497,1546.7849,1549.4268,1552.0586,1554.6974,1557.3611,1578.7903,1600.8352,1623.4502,1646.6665,1670.5615,1695.0813,1720.3179,1746.2229,1772.8052,1800.1719,1828.2579,1857.1434,1886.8112,1917.3379,1948.6544,1980.8357,2013.9218,2047.9054,2082.832,2118.7026,2155.5925,2193.5051,2232.4121,2272.4441,2313.5571,2355.791,2399.2139,2443.8105,2489.6243,2536.7229,2585.0886,2634.7673,2685.8877,2738.3438,2792.3086,2847.7144,2904.6533,2963.1877,3023.3113,3085.0906
