Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
12 Engineering etc,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
13 Other industry,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
14 Construction,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1237.4917,1292.8398,1347.2964,1398.5249,1446.575,1491.723,1534.1024,1578.0304,1624.6476,1652.0966,1683.5713,1721.3525,1759.99,1799.6429,1840.4037,1882.1604,1924.931,1968.6401,2013.6871,2059.6484,2106.825,2155.1028,2204.644,2255.5403,2307.5205,2361.0515,2415.7593,2471.8979,2529.3911
15 Rail transport,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
16 Road transport,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
17 Domestic aviation,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
18 Other transp. serv.,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
19 Households,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
"20 Agriculture, forestry",1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
21 Fishing,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
22 Other final use,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
23 Non-energy use,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
24 Aviation bunkers,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
25 Marine bunkers,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1521.7761,1578.2966,1633.9065,1686.22,1735.2876,1781.3921,1824.6692,1869.5273,1917.1321,1945.1624,1977.3037,2015.8853,2055.3411,2095.8337,2137.4578,2180.0989,2223.7756,2268.4104,2314.4114,2361.3462,2409.522,2458.8225,2509.4128,2561.3872,2614.4683,2669.1333,2724.9995,2782.3274,2841.0383
