Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
12 Engineering etc,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
13 Other industry,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
14 Construction,1045.948,1042.4694,1065.057,1096.3308,1085.3278,1070.2695,1030.8872,1038.9944,1162.3535,1209.8435,1209.7904,1209.7904,1242.3724,1300.3085,1354.8627,1406.1377,1453.0242,1494.8937,1531.3365,1567.8828,1605.5212,1632.7076,1669.1501,1706.4149,1744.6779,1783.9514,1824.243,1865.5612,1907.8258,1951.0724,1995.52,2041.0997,2087.7185,2135.448,2184.397,2234.5127,2285.813,2338.5107,2392.5,2448.0381,2504.8967,2563.3228,2623.3335,2684.845,2747.9653,2812.6372,2878.9382,2946.8647,3016.575,3087.6223,3160.8523,3234.8206,3311.8091,3390.1958,3470.5686,3552.4958,3637.7263,3723.8459,3812.6143,3903.6626,3996.8115
15 Rail transport,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
16 Road transport,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
17 Domestic aviation,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
18 Other transp. serv.,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
19 Households,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
"20 Agriculture, forestry",1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
21 Fishing,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
22 Other final use,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
23 Non-energy use,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
24 Aviation bunkers,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
25 Marine bunkers,1338.1747,1308.5652,1485.6782,1560.1909,1510.8988,1506.8862,1514.3373,1393.9686,1508.6044,1516.0554,1493.488,1493.488,1526.7603,1585.9233,1641.6331,1693.9941,1741.8738,1784.6299,1821.8447,1859.165,1897.6006,1925.3628,1962.5771,2000.6311,2039.7046,2079.8098,2120.9548,2163.1482,2206.3081,2250.4707,2295.8596,2342.4048,2390.011,2438.7512,2488.7371,2539.9143,2592.301,2646.115,2701.2478,2757.9622,2816.0251,2875.6885,2936.9702,2999.7847,3064.2417,3130.2834,3197.9888,3267.3538,3338.5405,3411.0928,3485.8738,3561.4089,3640.0278,3720.075,3802.1501,3885.8123,3972.8479,4060.7917,4151.4404,4244.417,4339.5391
