Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,918.036,1102.0079,1228.7913,1044.854,999.1217,820.006,799.3762,857.6046,965.0608,1007.0029,884.3524,897.0996,1133.5491,1208.7992,1165.8552,1125.9741,1129.3214,1132.5275,1135.8782,1139.2083,1142.5629,1165.9418,1190.0936,1214.7307,1240.1244,1266.2101,1292.8683,1320.4054,1348.5317,1377.4954,1407.2629,1438.1506,1469.8884,1502.4257,1535.9054,1570.1011,1605.3352,1641.4969,1678.6416,1716.7855,1755.9008,1797.1162,1839.6267,1883.3984,1928.6036,1975.0437,2023.0304,2072.4561,2123.6047,2176.1338,2230.4436,2286.574,2344.3926,2404.1882,2465.938,2529.7332,2595.6233,2663.7661,2734.1672,2807.1179,2882.4812
12 Engineering etc,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
13 Other industry,918.036,1102.0079,1228.7902,1044.853,999.1201,820.0043,799.3731,857.6014,965.0576,1007.0001,884.3495,897.0969,1133.546,1208.7969,1165.8533,1125.9719,1129.3188,1132.5247,1135.8751,1139.2048,1142.5591,1165.9377,1190.0891,1214.7258,1240.1191,1266.2043,1292.8622,1320.3989,1348.5249,1377.4882,1407.2552,1438.1423,1469.8795,1502.4163,1535.8953,1570.0905,1605.3239,1641.4851,1678.6292,1716.7725,1755.8872,1797.1013,1839.6106,1883.381,1928.5847,1975.0232,2023.0082,2072.4321,2123.5784,2176.1055,2230.4128,2286.5405,2344.3564,2404.1489,2465.8955,2529.6868,2595.573,2663.7117,2734.1082,2807.0537,2882.4116
14 Construction,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
15 Rail transport,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
16 Road transport,1128.7146,1321.8781,1444.2634,1214.1024,1174.9263,1014.3783,986.296,1032.9316,1145.7609,1209.7334,1119.9856,1091.3984,1378.5355,1471.6382,1419.9895,1370.8191,1374.2026,1377.5956,1380.9833,1384.3821,1387.8108,1415.4556,1443.8955,1473.0708,1503.0217,1533.8506,1565.4846,1598.043,1631.4631,1665.7573,1701.0654,1737.3013,1774.5715,1812.8506,1852.2397,1892.645,1934.1687,1976.8572,2020.7053,2065.7688,2112.0503,2159.6545,2208.5806,2258.7874,2310.448,2363.5022,2418.0032,2474.0374,2531.5874,2590.7083,2651.488,2713.9026,2778.0088,2843.9766,2911.6692,2981.3062,3052.8035,3126.2803,3201.8154,3279.4014,3359.125
17 Domestic aviation,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
18 Other transp. serv.,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
19 Households,1128.7146,1321.8781,1444.2634,1214.1024,1174.9263,1014.3783,986.296,1032.9316,1145.7609,1209.7334,1119.9856,1091.3984,1378.5355,1471.6382,1419.9895,1370.8191,1374.2026,1377.5956,1380.9833,1384.3821,1387.8108,1415.4556,1443.8955,1473.0708,1503.0217,1533.8506,1565.4846,1598.043,1631.4631,1665.7573,1701.0654,1737.3013,1774.5715,1812.8506,1852.2397,1892.645,1934.1687,1976.8572,2020.7053,2065.7688,2112.0503,2159.6545,2208.5806,2258.7874,2310.448,2363.5022,2418.0032,2474.0374,2531.5874,2590.7083,2651.488,2713.9026,2778.0088,2843.9766,2911.6692,2981.3062,3052.8035,3126.2803,3201.8154,3279.4014,3359.125
"20 Agriculture, forestry",1128.7146,1321.8781,1444.2634,1214.1024,1174.9263,1014.3783,986.296,1032.9316,1145.7609,1209.7334,1119.9856,1091.3984,1378.5355,1471.6382,1419.9895,1370.8191,1374.2026,1377.5956,1380.9833,1384.3821,1387.8108,1415.4556,1443.8955,1473.0708,1503.0217,1533.8506,1565.4846,1598.043,1631.4631,1665.7573,1701.0654,1737.3013,1774.5715,1812.8506,1852.2397,1892.645,1934.1687,1976.8572,2020.7053,2065.7688,2112.0503,2159.6545,2208.5806,2258.7874,2310.448,2363.5022,2418.0032,2474.0374,2531.5874,2590.7083,2651.488,2713.9026,2778.0088,2843.9766,2911.6692,2981.3062,3052.8035,3126.2803,3201.8154,3279.4014,3359.125
21 Fishing,1128.7146,1321.8781,1444.2634,1214.1024,1174.9263,1014.3783,986.296,1032.9316,1145.7609,1209.7334,1119.9856,1091.3984,1378.5355,1471.6382,1419.9895,1370.8191,1374.2026,1377.5956,1380.9833,1384.3821,1387.8108,1415.4556,1443.8955,1473.0708,1503.0217,1533.8506,1565.4846,1598.043,1631.4631,1665.7573,1701.0654,1737.3013,1774.5715,1812.8506,1852.2397,1892.645,1934.1687,1976.8572,2020.7053,2065.7688,2112.0503,2159.6545,2208.5806,2258.7874,2310.448,2363.5022,2418.0032,2474.0374,2531.5874,2590.7083,2651.488,2713.9026,2778.0088,2843.9766,2911.6692,2981.3062,3052.8035,3126.2803,3201.8154,3279.4014,3359.125
22 Other final use,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,1128.1757,1204.7045,1162.2502,1121.8329,1124.6141,1127.4031,1130.1877,1132.9814,1135.7998,1158.5233,1181.9005,1205.8821,1230.5012,1255.842,1281.8447,1308.6072,1336.0781,1364.2672,1393.2899,1423.0752,1453.7107,1485.1754,1517.5527,1550.7653,1584.897,1619.9862,1656.0286,1693.0701,1731.1128,1770.2427,1810.4591,1851.7281,1894.1924,1937.8021,1982.601,2028.66,2075.9651,2124.5615,2174.5215,2225.8254,2278.5195,2332.7439,2388.3862,2445.6267,2504.3962,2564.793,2626.8816,2690.656,2756.1875
23 Non-energy use,1128.7146,1321.8781,1444.2634,1214.1024,1174.9263,1014.3783,986.296,1032.9316,1145.7609,1209.7334,1119.9856,1091.3984,1378.5355,1471.6382,1419.9895,1370.8191,1374.2026,1377.5956,1380.9833,1384.3821,1387.8108,1415.4556,1443.8955,1473.0708,1503.0217,1533.8506,1565.4846,1598.043,1631.4631,1665.7573,1701.0654,1737.3013,1774.5715,1812.8506,1852.2397,1892.645,1934.1687,1976.8572,2020.7053,2065.7688,2112.0503,2159.6545,2208.5806,2258.7874,2310.448,2363.5022,2418.0032,2474.0374,2531.5874,2590.7083,2651.488,2713.9026,2778.0088,2843.9766,2911.6692,2981.3062,3052.8035,3126.2803,3201.8154,3279.4014,3359.125
24 Aviation bunkers,1128.7146,1321.8781,1444.2634,1214.1024,1174.9263,1014.3783,986.296,1032.9316,1145.7609,1209.7334,1119.9856,1091.3984,1378.5355,1471.6382,1419.9895,1370.8191,1374.2026,1377.5956,1380.9833,1384.3821,1387.8108,1415.4556,1443.8955,1473.0708,1503.0217,1533.8506,1565.4846,1598.043,1631.4631,1665.7573,1701.0654,1737.3013,1774.5715,1812.8506,1852.2397,1892.645,1934.1687,1976.8572,2020.7053,2065.7688,2112.0503,2159.6545,2208.5806,2258.7874,2310.448,2363.5022,2418.0032,2474.0374,2531.5874,2590.7083,2651.488,2713.9026,2778.0088,2843.9766,2911.6692,2981.3062,3052.8035,3126.2803,3201.8154,3279.4014,3359.125
25 Marine bunkers,1128.7146,1321.8781,1444.2634,1214.1024,1174.9263,1014.3783,986.296,1032.9316,1145.7609,1209.7334,1119.9856,1091.3984,1378.5355,1471.6382,1419.9895,1370.8191,1374.2026,1377.5956,1380.9833,1384.3821,1387.8108,1415.4556,1443.8955,1473.0708,1503.0217,1533.8506,1565.4846,1598.043,1631.4631,1665.7573,1701.0654,1737.3013,1774.5715,1812.8506,1852.2397,1892.645,1934.1687,1976.8572,2020.7053,2065.7688,2112.0503,2159.6545,2208.5806,2258.7874,2310.448,2363.5022,2418.0032,2474.0374,2531.5874,2590.7083,2651.488,2713.9026,2778.0088,2843.9766,2911.6692,2981.3062,3052.8035,3126.2803,3201.8154,3279.4014,3359.125
