Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
12 Engineering etc,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
13 Other industry,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
14 Construction,682.598,698.5936,792.8702,826.7803,873.2209,942.1921,826.1571,840.0044,828.6283,860.4229,884.4306,884.4306,896.7159,912.3824,928.072,943.1947,958.528,973.7026,988.8118,1003.5273,1018.5541,1033.7798,1054.095,1074.946,1096.406,1118.4114,1140.9536,1164.0952,1187.8533,1212.1393,1237.0187,1262.5271,1288.6621,1315.4711,1342.8972,1371.0173,1399.7976,1429.2416,1459.5337,1490.1786,1521.6141,1556.6783,1587.4396,1621.6965,1656.8497,1692.7345,1729.2859,1766.8468,1805.401,1845.0476,1885.6731,1927.3993,1970.1526,2013.9989,2059.0632,2105.2351,2152.6865,2201.1958,2251.0654,2302.2463,2354.5278
15 Rail transport,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
16 Road transport,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
17 Domestic aviation,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
18 Other transp. serv.,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
19 Households,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
"20 Agriculture, forestry",820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
21 Fishing,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
22 Other final use,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
23 Non-energy use,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
24 Aviation bunkers,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
25 Marine bunkers,820.0215,839.0893,898.7205,919.5983,914.4991,1020.8081,907.7873,917.1505,899.0496,925.7757,951.6069,951.6069,966.4575,985.3953,1004.3611,1022.6415,1041.1765,1059.5198,1077.7839,1095.5721,1113.7367,1132.1417,1156.699,1181.9039,1207.845,1234.4452,1261.6946,1289.6683,1318.3875,1347.7445,1377.8191,1408.6538,1440.2461,1472.653,1505.806,1539.798,1574.5879,1610.1799,1646.7974,1683.8412,1721.8408,1764.2268,1801.4113,1842.8215,1885.3151,1928.6929,1972.8766,2018.2806,2064.8855,2112.8105,2161.9192,2212.3582,2264.0386,2317.0405,2371.5149,2427.3279,2484.6877,2543.3262,2603.6091,2665.4773,2728.6755
