,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,146.5319,182.0724,181.1364,170.312,175.812,181.0212,185.7701,188.1363,231.4858,197.5621,158.6364,165.9778,173.7662,181.9911,190.4904,199.618,209.2143,219.3557,230.0792,241.3001,253.1694,263.5833,274.5557,285.9841,297.8958,310.4082,323.4226,336.994,351.2113,366.0495,381.5082,397.7162,414.6317,432.3306,450.6677,469.9087,490.1118,511.0571,533.1338,556.0237,580.0243,592.1674,604.2806,617.5286,630.6766,645.1116,659.2893,674.6112,690.4028,706.8076,723.8281,741.6208,760.0747,779.3536,799.4033,820.1454,841.8271,864.3118,887.7996,912.1589,937.5534
12 Engineering etc,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
13 Other industry,146.5319,178.1983,175.8114,169.9263,175.347,185.0016,190.8715,191.9013,242.8723,211.3395,175.3018,183.6138,192.4438,201.7813,211.4169,221.7991,232.7211,244.2829,256.5214,269.3284,282.902,294.7363,307.2237,320.2382,333.8069,348.0712,362.9083,378.3972,394.6267,411.5717,429.232,447.7598,467.1136,487.3691,508.3576,530.3919,553.5541,577.5532,602.8966,629.1717,656.7468,668.8899,681.0032,694.2511,707.3992,721.8342,736.0118,751.3337,767.1254,783.5302,800.5507,818.3434,836.7973,856.0762,876.1259,896.8679,918.5497,941.0344,964.5222,988.8815,1014.276
14 Construction,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
15 Rail transport,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
16 Road transport,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
17 Domestic aviation,146.5319,139.5589,178.4101,172.2997,174.8221,190.776,187.165,197.5433,285.7385,263.2067,238.0415,250.0074,262.7586,276.2847,290.198,305.3035,321.2161,338.1251,356.0672,374.8451,394.8353,412.0168,430.2078,449.1932,469.0003,489.8593,511.5586,534.2661,558.0707,582.9473,608.8956,636.1571,664.6902,694.5706,725.5403,758.0906,792.3927,827.8881,865.53,904.5491,945.5812,957.7242,969.8375,983.0854,996.2335,1010.6685,1024.8462,1040.1681,1055.9597,1072.3645,1089.385,1107.1777,1125.6316,1144.9105,1164.9602,1185.7023,1207.384,1229.8687,1253.3564,1277.7158,1303.1104
18 Other transp. serv.,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
19 Households,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
"20 Agriculture, forestry",146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
21 Fishing,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
22 Other final use,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
23 Non-energy use,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
24 Aviation bunkers,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
25 Marine bunkers,146.5319,139.5589,151.1998,151.1998,151.1998,151.1998,151.1998,151.1998,191.5867,149.2851,100.2394,104.1799,108.3185,112.6447,117.1624,121.8936,126.8447,132.0091,137.4238,143.0871,148.9839,154.4208,160.0843,165.9551,172.0603,178.4344,185.0616,191.9141,199.0806,206.5361,214.2805,222.3593,230.731,239.4713,248.518,257.9708,267.8052,278.0499,288.6794,299.7074,311.1825,323.3256,335.4389,348.6868,361.8348,376.2698,390.4475,405.7694,421.561,437.9658,454.9863,472.7791,491.233,510.5119,530.5615,551.3036,572.9854,595.4701,618.9579,643.3171,668.7117
