Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1229.1515,1511.6543,1607.6746,1529.6853,1518.3535,1401.8856,1247.3943,1312.0665,1407.0256,1405.3574,1283.5818,1358.4468,1623.5818,1704.5728,1606.7699,1576.0784,1579.0227,1581.7748,1584.7122,1587.4563,1590.3721,1612.9915,1635.9805,1659.5731,1683.6626,1708.114,1733.2792,1759.0358,1785.1431,1812.0111,1839.5249,1870.9302,1903.1951,1935.9064,1969.5238,2003.5945,2038.5259,2074.0532,2110.5212,2147.5684,2185.5925,2223.1592,2261.7188,2301.5,2342.2065,2384.2036,2427.2769,2471.6807,2517.0522,2563.8264,2611.8091,2661.2349,2711.8965,2764.1438,2817.6431,2872.7856,2929.2644,2987.6101,3047.2163,3108.6831,3171.7148
12 Engineering etc,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
13 Other industry,1229.1515,1549.7734,1645.5764,1560.8423,1615.1442,1431.0743,1269.5317,1328.2999,1427.2791,1424.705,1333.3916,1464.4055,1837.5317,1946.9504,1763.5925,1733.8235,1737.7561,1741.2329,1745.1587,1748.6277,1752.4661,1781.6084,1810.9232,1841.0392,1871.6519,1902.363,1934.0515,1966.3315,1998.6985,2032.0897,2066.1267,2108.4043,2151.8049,2195.3884,2240.1416,2285.0845,2331.0854,2377.4851,2425.0889,2473.0083,2522.168,2569.1567,2617.3369,2667.2654,2718.1196,2770.791,2824.7363,2880.4736,2937.1785,2995.813,3055.854,3117.8652,3181.3096,3246.8672,3313.8745,3383.0518,3453.7632,3527.1323,3601.6958,3678.8447,3757.8228
14 Construction,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
15 Rail transport,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
16 Road transport,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,2037.0328,2138.8406,2082.4509,2028.6771,2032.4366,2036.2094,2039.9572,2043.7164,2047.5128,2077.7856,2108.9482,2140.8887,2173.6799,2207.4336,2242.0674,2277.7144,2314.3047,2351.8555,2390.5127,2430.186,2470.99,2512.9009,2556.0215,2600.261,2645.7178,2692.4526,2740.4563,2789.7949,2840.4639,2892.5752,2946.1309,3001.0942,3057.6433,3115.7175,3175.3787,3236.72,3299.7185,3364.4355,3430.9656,3499.2834,3569.4607,3641.6702,3715.7673,3791.9941,3870.2539,3950.6841,4033.3589,4118.2793,4205.5391
17 Domestic aviation,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
18 Other transp. serv.,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
19 Households,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,2037.0328,2138.8406,2082.4509,2028.6771,2032.4366,2036.2094,2039.9572,2043.7164,2047.5128,2077.7856,2108.9482,2140.8887,2173.6799,2207.4336,2242.0674,2277.7144,2314.3047,2351.8555,2390.5127,2430.186,2470.99,2512.9009,2556.0215,2600.261,2645.7178,2692.4526,2740.4563,2789.7949,2840.4639,2892.5752,2946.1309,3001.0942,3057.6433,3115.7175,3175.3787,3236.72,3299.7185,3364.4355,3430.9656,3499.2834,3569.4607,3641.6702,3715.7673,3791.9941,3870.2539,3950.6841,4033.3589,4118.2793,4205.5391
"20 Agriculture, forestry",1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,2037.0328,2138.8406,2082.4509,2028.6771,2032.4366,2036.2094,2039.9572,2043.7164,2047.5128,2077.7856,2108.9482,2140.8887,2173.6799,2207.4336,2242.0674,2277.7144,2314.3047,2351.8555,2390.5127,2430.186,2470.99,2512.9009,2556.0215,2600.261,2645.7178,2692.4526,2740.4563,2789.7949,2840.4639,2892.5752,2946.1309,3001.0942,3057.6433,3115.7175,3175.3787,3236.72,3299.7185,3364.4355,3430.9656,3499.2834,3569.4607,3641.6702,3715.7673,3791.9941,3870.2539,3950.6841,4033.3589,4118.2793,4205.5391
21 Fishing,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,2037.0328,2138.8406,2082.4509,2028.6771,2032.4366,2036.2094,2039.9572,2043.7164,2047.5128,2077.7856,2108.9482,2140.8887,2173.6799,2207.4336,2242.0674,2277.7144,2314.3047,2351.8555,2390.5127,2430.186,2470.99,2512.9009,2556.0215,2600.261,2645.7178,2692.4526,2740.4563,2789.7949,2840.4639,2892.5752,2946.1309,3001.0942,3057.6433,3115.7175,3175.3787,3236.72,3299.7185,3364.4355,3430.9656,3499.2834,3569.4607,3641.6702,3715.7673,3791.9941,3870.2539,3950.6841,4033.3589,4118.2793,4205.5391
22 Other final use,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1461.3231,1520.7545,1487.8364,1456.4453,1458.64,1460.8424,1463.0303,1465.2247,1467.4409,1485.1129,1503.3047,1521.9502,1541.0924,1560.7964,1581.0144,1601.8237,1623.1837,1645.1045,1667.671,1690.8308,1714.6505,1739.1165,1764.2886,1790.114,1816.6499,1843.932,1871.9546,1900.7566,1930.3352,1960.7559,1992.0195,2024.105,2057.1162,2091.0176,2125.8455,2161.6543,2198.4304,2236.2097,2275.0474,2314.9287,2355.8955,2398.0486,2441.3037,2485.802,2531.4868,2578.439,2626.7014,2676.2749,2727.2136
23 Non-energy use,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,2037.0328,2138.8406,2082.4509,2028.6771,2032.4366,2036.2094,2039.9572,2043.7164,2047.5128,2077.7856,2108.9482,2140.8887,2173.6799,2207.4336,2242.0674,2277.7144,2314.3047,2351.8555,2390.5127,2430.186,2470.99,2512.9009,2556.0215,2600.261,2645.7178,2692.4526,2740.4563,2789.7949,2840.4639,2892.5752,2946.1309,3001.0942,3057.6433,3115.7175,3175.3787,3236.72,3299.7185,3364.4355,3430.9656,3499.2834,3569.4607,3641.6702,3715.7673,3791.9941,3870.2539,3950.6841,4033.3589,4118.2793,4205.5391
24 Aviation bunkers,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,2037.0328,2138.8406,2082.4509,2028.6771,2032.4366,2036.2094,2039.9572,2043.7164,2047.5128,2077.7856,2108.9482,2140.8887,2173.6799,2207.4336,2242.0674,2277.7144,2314.3047,2351.8555,2390.5127,2430.186,2470.99,2512.9009,2556.0215,2600.261,2645.7178,2692.4526,2740.4563,2789.7949,2840.4639,2892.5752,2946.1309,3001.0942,3057.6433,3115.7175,3175.3787,3236.72,3299.7185,3364.4355,3430.9656,3499.2834,3569.4607,3641.6702,3715.7673,3791.9941,3870.2539,3950.6841,4033.3589,4118.2793,4205.5391
25 Marine bunkers,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,2037.0328,2138.8406,2082.4509,2028.6771,2032.4366,2036.2094,2039.9572,2043.7164,2047.5128,2077.7856,2108.9482,2140.8887,2173.6799,2207.4336,2242.0674,2277.7144,2314.3047,2351.8555,2390.5127,2430.186,2470.99,2512.9009,2556.0215,2600.261,2645.7178,2692.4526,2740.4563,2789.7949,2840.4639,2892.5752,2946.1309,3001.0942,3057.6433,3115.7175,3175.3787,3236.72,3299.7185,3364.4355,3430.9656,3499.2834,3569.4607,3641.6702,3715.7673,3791.9941,3870.2539,3950.6841,4033.3589,4118.2793,4205.5391
