Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
12 Engineering etc,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
13 Other industry,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
14 Construction,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7498,1104.9674,1140.2325,1172.1276,1199.8608,1223.0935,1241.5209,1259.2347,1277.4506,1296.0021,1320.7062,1346.1884,1372.3379,1399.1152,1426.5165,1454.6833,1483.4673,1513.0083,1543.3213,1574.2545,1605.9203,1638.4941,1671.8523,1706.0093,1741.0665,1776.9324,1813.8058,1851.4845,1890.2527,1929.9362,1970.5343,2012.2229,2055.0212,2098.7319,2143.6587,2189.6074,2236.8135,2285.1548,2334.5996,2385.4502,2437.4341,2490.7844,2545.373,2601.5781,2659.1396,2718.0176,2778.2922,2840.1011,2903.5784
15 Rail transport,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
16 Road transport,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
17 Domestic aviation,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
18 Other transp. serv.,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
19 Households,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
"20 Agriculture, forestry",1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
21 Fishing,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
22 Other final use,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
23 Non-energy use,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
24 Aviation bunkers,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
25 Marine bunkers,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7375,1242.2458,1284.2383,1322.2175,1355.2412,1382.906,1404.8484,1425.9417,1447.6323,1469.7227,1499.1394,1529.4827,1560.6204,1592.5059,1625.1343,1658.6743,1692.9492,1728.1255,1764.2212,1801.0552,1838.7617,1877.5493,1917.271,1957.9438,1999.6887,2042.3962,2086.3037,2131.1702,2177.334,2224.5874,2272.9302,2322.5715,2373.5339,2425.583,2479.0803,2533.7944,2590.0054,2647.5684,2706.4456,2766.9966,2828.8972,2892.4246,2957.4265,3024.3535,3092.8955,3163.0054,3234.7781,3308.3777,3383.9641
