Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
12 Engineering etc,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
13 Other industry,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
14 Construction,763.7842,855.0626,994.4047,985.3808,961.7877,1042.3661,977.913,990.4426,997.0827,1071.317,1047.2015,1047.2015,1066.7909,1104.986,1141.426,1173.2672,1200.9464,1224.2919,1242.5901,1260.4926,1278.5835,1297.1387,1321.979,1347.4377,1373.5658,1400.3835,1426.4059,1454.3824,1483.2343,1512.855,1543.1417,1574.0261,1605.7224,1638.2574,1671.5054,1705.5652,1740.5411,1776.4601,1813.266,1851.0912,1889.7646
15 Rail transport,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
16 Road transport,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
17 Domestic aviation,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
18 Other transp. serv.,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
19 Households,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
"20 Agriculture, forestry",1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
21 Fishing,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
22 Other final use,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
23 Non-energy use,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
24 Aviation bunkers,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
25 Marine bunkers,1025.6472,1019.413,1183.653,1179.6755,1163.3143,1243.9333,1138.3431,1136.7136,1129.6658,1222.7603,1173.4602,1173.4602,1196.7866,1242.2678,1285.6594,1323.5747,1356.5339,1384.333,1406.1218,1427.4392,1448.9812,1471.0762,1500.655,1530.9702,1562.0825,1594.0161,1625.0027,1658.3162,1692.6719,1727.9431,1764.0073,1800.7832,1838.5259,1877.2676,1916.8579,1957.415,1999.0632,2041.834,2085.6611,2130.7019,2176.7527
