Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 Engineering etc,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
13 Other industry,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
14 Construction,150.8383,153.494,158.5078,162.2878,146.0336,136.2616,547.7474,663.4955,465.7625,408.1329,286.5829,286.5829,736.0936,1426.5635,2229.293,3140.6106,3998.585,4639.3066,4917.8979,5232.9175,5597.1406,5718.7876,5881.9155,6049.1079,6220.4927,6396.1509,6576.2119,6760.7568,6949.9302,7143.8491,7342.6001,7546.3394,7755.1636,7969.2065,8188.5991,8413.4502,8643.9795,8880.207,9122.4004,9370.5889,9624.9873
15 Rail transport,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
16 Road transport,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
17 Domestic aviation,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
18 Other transp. serv.,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
19 Households,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
"20 Agriculture, forestry",153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
21 Fishing,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
22 Other final use,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
23 Non-energy use,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
24 Aviation bunkers,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
25 Marine bunkers,153.9874,148.0925,140.8427,126.8085,111.5916,139.1136,225.7946,394.9822,360.6241,380.5215,267.1946,267.1946,921.5186,1926.5908,3095.073,4421.6191,5670.5176,6603.1758,7008.7031,7467.2568,7997.4326,8174.5068,8411.9619,8655.332,8904.8066,9160.501,9422.6045,9691.2344,9966.6016,10248.877,10538.1865,10834.7559,11138.7285,11450.2969,11769.6523,12096.9541,12432.5215,12776.3828,13128.9287,13490.1992,13860.5117
