Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
16 Road transport,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9736,1381.7947,1325.8547,1272.6147,1276.1399,1279.6633,1283.396,1287.0881,1290.905,1320.9321,1351.6755,1383.3721,1415.7866,1449.0505,1483.325,1518.5686,1554.6504,1591.8179,1630.1611,1669.2715,1709.594,1751.2183,1793.697,1837.4866,1882.335,1928.5298,1975.9399,2024.6589,2075.0366
17 Domestic aviation,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
19 Households,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9736,1381.7947,1325.8547,1272.6147,1276.1399,1279.6633,1283.396,1287.0881,1290.905,1320.9321,1351.6755,1383.3721,1415.7866,1449.0505,1483.325,1518.5686,1554.6504,1591.8179,1630.1611,1669.2715,1709.594,1751.2183,1793.697,1837.4866,1882.335,1928.5298,1975.9399,2024.6589,2075.0366
"20 Agriculture, forestry",954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9736,1381.7947,1325.8547,1272.6147,1276.1399,1279.6633,1283.396,1287.0881,1290.905,1320.9321,1351.6755,1383.3721,1415.7866,1449.0505,1483.325,1518.5686,1554.6504,1591.8179,1630.1611,1669.2715,1709.594,1751.2183,1793.697,1837.4866,1882.335,1928.5298,1975.9399,2024.6589,2075.0366
21 Fishing,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9736,1381.7947,1325.8547,1272.6147,1276.1399,1279.6633,1283.396,1287.0881,1290.905,1320.9321,1351.6755,1383.3721,1415.7866,1449.0505,1483.325,1518.5686,1554.6504,1591.8179,1630.1611,1669.2715,1709.594,1751.2183,1793.697,1837.4866,1882.335,1928.5298,1975.9399,2024.6589,2075.0366
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.0518,1626.5841,1583.011,1541.5409,1544.2866,1547.0312,1549.9386,1552.8147,1555.7876,1579.1765,1603.1235,1627.8127,1653.0614,1678.9714,1705.6689,1733.1212,1761.2261,1790.177,1820.0436,1850.5078,1881.916,1914.3384,1947.4263,1981.535,2016.4686,2052.4512,2089.3801,2127.3289,2166.5693
23 Non-energy use,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9736,1381.7947,1325.8547,1272.6147,1276.1399,1279.6633,1283.396,1287.0881,1290.905,1320.9321,1351.6755,1383.3721,1415.7866,1449.0505,1483.325,1518.5686,1554.6504,1591.8179,1630.1611,1669.2715,1709.594,1751.2183,1793.697,1837.4866,1882.335,1928.5298,1975.9399,2024.6589,2075.0366
24 Aviation bunkers,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9736,1381.7947,1325.8547,1272.6147,1276.1399,1279.6633,1283.396,1287.0881,1290.905,1320.9321,1351.6755,1383.3721,1415.7866,1449.0505,1483.325,1518.5686,1554.6504,1591.8179,1630.1611,1669.2715,1709.594,1751.2183,1793.697,1837.4866,1882.335,1928.5298,1975.9399,2024.6589,2075.0366
25 Marine bunkers,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9736,1381.7947,1325.8547,1272.6147,1276.1399,1279.6633,1283.396,1287.0881,1290.905,1320.9321,1351.6755,1383.3721,1415.7866,1449.0505,1483.325,1518.5686,1554.6504,1591.8179,1630.1611,1669.2715,1709.594,1751.2183,1793.697,1837.4866,1882.335,1928.5298,1975.9399,2024.6589,2075.0366
