Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
13 Other industry,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
16 Road transport,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9622,1381.7998,1325.8643,1272.5115,1276.1843,1279.8677,1283.5283,1287.2046,1290.9133,1320.8511,1351.644,1383.2332,1415.657,1449.0354,1483.2871,1518.5332,1554.7192,1591.844,1630.0652,1669.2976,1709.6396,1751.0808,1793.7156,1837.459,1882.4011,1928.6152,1976.0732,2024.8574,2074.9583,2126.4727,2179.4241,2233.7539,2289.6648,2347.0737,2406.0581,2466.7012,2528.9719,2592.9541,2658.7297,2726.2749,2795.6399,2867.0291,2940.2842,3015.6443,3093.0164,3172.5286,3254.2681,3338.2256,3424.4944
17 Domestic aviation,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
19 Households,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9622,1381.7998,1325.8643,1272.5115,1276.1843,1279.8677,1283.5283,1287.2046,1290.9133,1320.8511,1351.644,1383.2332,1415.657,1449.0354,1483.2871,1518.5332,1554.7192,1591.844,1630.0652,1669.2976,1709.6396,1751.0808,1793.7156,1837.459,1882.4011,1928.6152,1976.0732,2024.8574,2074.9583,2126.4727,2179.4241,2233.7539,2289.6648,2347.0737,2406.0581,2466.7012,2528.9719,2592.9541,2658.7297,2726.2749,2795.6399,2867.0291,2940.2842,3015.6443,3093.0164,3172.5286,3254.2681,3338.2256,3424.4944
"20 Agriculture, forestry",954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9622,1381.7998,1325.8643,1272.5115,1276.1843,1279.8677,1283.5283,1287.2046,1290.9133,1320.8511,1351.644,1383.2332,1415.657,1449.0354,1483.2871,1518.5332,1554.7192,1591.844,1630.0652,1669.2976,1709.6396,1751.0808,1793.7156,1837.459,1882.4011,1928.6152,1976.0732,2024.8574,2074.9583,2126.4727,2179.4241,2233.7539,2289.6648,2347.0737,2406.0581,2466.7012,2528.9719,2592.9541,2658.7297,2726.2749,2795.6399,2867.0291,2940.2842,3015.6443,3093.0164,3172.5286,3254.2681,3338.2256,3424.4944
21 Fishing,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9622,1381.7998,1325.8643,1272.5115,1276.1843,1279.8677,1283.5283,1287.2046,1290.9133,1320.8511,1351.644,1383.2332,1415.657,1449.0354,1483.2871,1518.5332,1554.7192,1591.844,1630.0652,1669.2976,1709.6396,1751.0808,1793.7156,1837.459,1882.4011,1928.6152,1976.0732,2024.8574,2074.9583,2126.4727,2179.4241,2233.7539,2289.6648,2347.0737,2406.0581,2466.7012,2528.9719,2592.9541,2658.7297,2726.2749,2795.6399,2867.0291,2940.2842,3015.6443,3093.0164,3172.5286,3254.2681,3338.2256,3424.4944
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.043,1626.5881,1583.0183,1541.4604,1544.3213,1547.1904,1550.0417,1552.9054,1555.7942,1579.1134,1603.0989,1627.7047,1652.9604,1678.9598,1705.6394,1733.0935,1761.2799,1790.1974,1819.969,1850.528,1881.9515,1914.2313,1947.4407,1981.5137,2016.5204,2052.5178,2089.4839,2127.4834,2166.5083,2206.6343,2247.8796,2290.1987,2333.749,2378.4668,2424.4111,2471.6477,2520.1521,2569.9897,2621.2241,2673.8369,2727.8672,2783.4741,2840.5347,2899.2349,2959.502,3021.436,3085.1055,3150.502,3217.6992
23 Non-energy use,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9622,1381.7998,1325.8643,1272.5115,1276.1843,1279.8677,1283.5283,1287.2046,1290.9133,1320.8511,1351.644,1383.2332,1415.657,1449.0354,1483.2871,1518.5332,1554.7192,1591.844,1630.0652,1669.2976,1709.6396,1751.0808,1793.7156,1837.459,1882.4011,1928.6152,1976.0732,2024.8574,2074.9583,2126.4727,2179.4241,2233.7539,2289.6648,2347.0737,2406.0581,2466.7012,2528.9719,2592.9541,2658.7297,2726.2749,2795.6399,2867.0291,2940.2842,3015.6443,3093.0164,3172.5286,3254.2681,3338.2256,3424.4944
24 Aviation bunkers,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9622,1381.7998,1325.8643,1272.5115,1276.1843,1279.8677,1283.5283,1287.2046,1290.9133,1320.8511,1351.644,1383.2332,1415.657,1449.0354,1483.2871,1518.5332,1554.7192,1591.844,1630.0652,1669.2976,1709.6396,1751.0808,1793.7156,1837.459,1882.4011,1928.6152,1976.0732,2024.8574,2074.9583,2126.4727,2179.4241,2233.7539,2289.6648,2347.0737,2406.0581,2466.7012,2528.9719,2592.9541,2658.7297,2726.2749,2795.6399,2867.0291,2940.2842,3015.6443,3093.0164,3172.5286,3254.2681,3338.2256,3424.4944
25 Marine bunkers,954.2321,1025.4064,1047.9895,1051.5549,1028.2244,947.5867,914.3781,985.5182,1045.4385,1045.0985,969.9385,969.9385,1280.9622,1381.7998,1325.8643,1272.5115,1276.1843,1279.8677,1283.5283,1287.2046,1290.9133,1320.8511,1351.644,1383.2332,1415.657,1449.0354,1483.2871,1518.5332,1554.7192,1591.844,1630.0652,1669.2976,1709.6396,1751.0808,1793.7156,1837.459,1882.4011,1928.6152,1976.0732,2024.8574,2074.9583,2126.4727,2179.4241,2233.7539,2289.6648,2347.0737,2406.0581,2466.7012,2528.9719,2592.9541,2658.7297,2726.2749,2795.6399,2867.0291,2940.2842,3015.6443,3093.0164,3172.5286,3254.2681,3338.2256,3424.4944
