Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
12 Engineering etc,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
13 Other industry,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
14 Construction,1321.5815,1155.5061,1338.1228,1284.6238,1146.7095,1175.4795,1102.2892,888.8925,828.5204,1099.2087,1056.1315,957.5261,1113.8898,1690.3013,2436.3667,3280.2705,4071.5728,4606.9092,4696.2148,4782.5947,4870.4956,4959.7329,5079.8086,5202.73,5328.6045,5458.1143,5590.5288,5726.6484,5865.7144,6008.1567,6154.4541,6304.7363,6458.4492,6616.0869,6777.6958,6943.2979,7113.3306,7287.6533,7466.2939,7649.8027,7838.0732,8031.4453,8229.1777,8431.4033,8636.3379,8848.6504,9067.0967,9288.0801,9517.208,9750.3447,9991.3545,10234.4521,10482.9385,10744.8848,11007.5166,11277.1875,11556.6641,11838.499,12131.4404,12431.083,12737.0654
15 Rail transport,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
16 Road transport,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
17 Domestic aviation,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
18 Other transp. serv.,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
19 Households,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
"20 Agriculture, forestry",1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
21 Fishing,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
22 Other final use,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
23 Non-energy use,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
24 Aviation bunkers,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
25 Marine bunkers,1612.5115,1411.448,1667.886,1664.2356,1486.6433,1524.7556,1434.7664,1164.8082,1024.9922,1099.8778,1056.7728,958.1074,1109.546,1667.8022,2390.3687,3207.6921,3974.0706,4492.5454,4579.0381,4662.6978,4747.8296,4834.2563,4950.5498,5069.5996,5191.5093,5316.9399,5445.1836,5577.0161,5711.7021,5849.6577,5991.3472,6136.896,6285.7676,6438.4399,6594.9585,6755.3442,6920.022,7088.854,7261.8677,7439.5967,7621.937,7809.2183,8000.7227,8196.5791,8395.0576,8600.6836,8812.249,9026.2715,9248.1826,9473.9766,9707.3955,9942.8359,10183.4961,10437.1914,10691.5518,10952.7285,11223.4023,11496.3604,11780.0752,12070.2793,12366.624
