Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
12 Engineering etc,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
13 Other industry,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
14 Construction,96.2529,106.0242,100.5814,92.8464,81.8674,75.2117,79.3565,91.5261,98.0545,90.025,81.9654,81.9654,235.7047,217.0723,171.3532,134.428,104.604,80.5174,61.0586,45.3454,32.6522,33.8942,35.1644,36.4634,37.7929,39.1541,40.5453,41.97,43.4261,44.9175,46.444,48.0055,49.6041,51.2412,52.9138,54.6258,56.3792,58.1738,60.0111,61.8915,63.8146,65.7833,67.7986,69.8602,71.9696,74.1297,76.3382,78.5992,80.9137,83.2819,85.7067,88.1798,90.7241,93.3297,95.9917,98.7109,101.4975,104.35,107.2709,110.2589,113.3188
15 Rail transport,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
16 Road transport,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
17 Domestic aviation,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
18 Other transp. serv.,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
19 Households,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
"20 Agriculture, forestry",204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
21 Fishing,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
22 Other final use,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
23 Non-energy use,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
24 Aviation bunkers,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
25 Marine bunkers,204.6616,178.4384,192.6682,192.2413,186.754,187.7044,181.4694,185.2059,179.5887,188.9363,190.6787,194.1024,1214.1213,1090.5002,787.1664,542.1777,344.3033,184.4952,55.3913,43.7809,35.3593,36.1833,37.0261,37.8879,38.77,39.6731,40.5962,41.5414,42.5075,43.497,44.5098,45.5458,46.6064,47.6926,48.8023,49.9382,51.1015,52.2921,53.5112,60.9171,73.6767,86.7387,100.1094,113.7877,127.783,142.1144,156.7676,171.7684,187.1245,202.8371,218.9249,235.3333,252.2141,269.5018,287.1635,305.2042,323.6924,342.6184,361.9975,381.822,402.124
