,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
13 Other industry,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
14 Construction,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
15 Rail transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
16 Road transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
17 Air transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
18 Other transp. serv.,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
19 Households,35.0764,35.9801,39.927,39.927,39.927,39.927,39.927,39.927,48.2082,35.0835,28.0668,28.3858,28.7048,29.0286,29.3572,29.6868,30.021,30.3609,30.7025,31.0497,31.402,32.4451,33.5285,34.6445,35.8003,36.9962,38.2301,39.5045,40.8223,42.1838,43.5912,45.0426,46.5462,48.0998,49.7033,51.3637,53.0774,54.8488,56.6799,58.5697,60.5243,62.5443,64.6306,66.7873,69.0177,71.3216,73.7004,76.1624,78.7083,81.3356,84.0556,86.8671,89.7706,92.7682,95.871,99.0816,102.4377,105.84,109.4323,113.0771,116.8862
"20 Agriculture, forestry",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
21 Fishing,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
22 Other final use,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
23 Non-energy use,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3829,33.7552,27.0041,27.3111,27.6179,27.9295,28.2457,28.5628,28.8843,29.2114,29.54,29.874,30.213,31.2167,32.259,33.3328,34.4448,35.5955,36.7827,38.0088,39.2767,40.5867,41.9408,43.3372,44.7838,46.2786,47.8215,49.419,51.0678,52.7721,54.5339,56.3521,58.2327,60.1762,62.1836,64.2586,66.4045,68.6213,70.91,73.2787,75.7282,78.256,80.8731,83.5782,86.3717,89.2558,92.2411,95.3302,98.5592,101.8327,105.289,108.7958,112.4606
