Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
12 Engineering etc,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
13 Other industry,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
14 Construction,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
15 Rail transport,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
16 Road transport,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5826,1576.8492,1505.1282,1436.7329,1441.4336,1446.1484,1450.8577,1455.5812,1460.3544,1498.7463,1538.2432,1578.7622,1620.3606,1663.1775,1707.1151,1752.3376,1798.7595,1846.3958,1895.4403,1945.774,1997.5427,2050.7136,2105.4272,2161.5549,2219.2329,2278.5334,2339.4431,2402.0442,2466.3372,2532.4678,2600.4326,2670.1814,2741.9482,2815.6533,2891.3689,2969.2161,3049.1687,3131.3052,3215.7463,3302.4619,3391.5337,3483.1887,3577.2407,3673.9976,3773.3403,3875.4321,3980.3855,4088.1875,4198.96
17 Domestic aviation,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
18 Other transp. serv.,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
19 Households,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5826,1576.8492,1505.1282,1436.7329,1441.4336,1446.1484,1450.8577,1455.5812,1460.3544,1498.7463,1538.2432,1578.7622,1620.3606,1663.1775,1707.1151,1752.3376,1798.7595,1846.3958,1895.4403,1945.774,1997.5427,2050.7136,2105.4272,2161.5549,2219.2329,2278.5334,2339.4431,2402.0442,2466.3372,2532.4678,2600.4326,2670.1814,2741.9482,2815.6533,2891.3689,2969.2161,3049.1687,3131.3052,3215.7463,3302.4619,3391.5337,3483.1887,3577.2407,3673.9976,3773.3403,3875.4321,3980.3855,4088.1875,4198.96
"20 Agriculture, forestry",918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5826,1576.8492,1505.1282,1436.7329,1441.4336,1446.1484,1450.8577,1455.5812,1460.3544,1498.7463,1538.2432,1578.7622,1620.3606,1663.1775,1707.1151,1752.3376,1798.7595,1846.3958,1895.4403,1945.774,1997.5427,2050.7136,2105.4272,2161.5549,2219.2329,2278.5334,2339.4431,2402.0442,2466.3372,2532.4678,2600.4326,2670.1814,2741.9482,2815.6533,2891.3689,2969.2161,3049.1687,3131.3052,3215.7463,3302.4619,3391.5337,3483.1887,3577.2407,3673.9976,3773.3403,3875.4321,3980.3855,4088.1875,4198.96
21 Fishing,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5826,1576.8492,1505.1282,1436.7329,1441.4336,1446.1484,1450.8577,1455.5812,1460.3544,1498.7463,1538.2432,1578.7622,1620.3606,1663.1775,1707.1151,1752.3376,1798.7595,1846.3958,1895.4403,1945.774,1997.5427,2050.7136,2105.4272,2161.5549,2219.2329,2278.5334,2339.4431,2402.0442,2466.3372,2532.4678,2600.4326,2670.1814,2741.9482,2815.6533,2891.3689,2969.2161,3049.1687,3131.3052,3215.7463,3302.4619,3391.5337,3483.1887,3577.2407,3673.9976,3773.3403,3875.4321,3980.3855,4088.1875,4198.96
22 Other final use,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5317,1414.7983,1343.0773,1274.682,1279.3827,1284.0975,1288.8068,1293.5303,1298.3035,1336.6954,1376.1923,1416.7113,1458.3097,1501.1266,1545.0642,1590.2867,1636.7086,1684.3448,1733.3894,1783.7231,1835.4918,1888.6626,1943.3763,1999.504,2057.1821,2116.4827,2177.3923,2239.9934,2304.2864,2370.417,2438.3818,2508.1306,2579.8975,2653.6025,2729.3181,2807.1653,2887.1179,2969.2544,3053.6956,3140.4111,3229.4829,3321.1379,3415.1899,3511.9468,3611.2896,3713.3813,3818.3347,3926.1367,4036.9092
23 Non-energy use,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5826,1576.8492,1505.1282,1436.7329,1441.4336,1446.1484,1450.8577,1455.5812,1460.3544,1498.7463,1538.2432,1578.7622,1620.3606,1663.1775,1707.1151,1752.3376,1798.7595,1846.3958,1895.4403,1945.774,1997.5427,2050.7136,2105.4272,2161.5549,2219.2329,2278.5334,2339.4431,2402.0442,2466.3372,2532.4678,2600.4326,2670.1814,2741.9482,2815.6533,2891.3689,2969.2161,3049.1687,3131.3052,3215.7463,3302.4619,3391.5337,3483.1887,3577.2407,3673.9976,3773.3403,3875.4321,3980.3855,4088.1875,4198.96
24 Aviation bunkers,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5826,1576.8492,1505.1282,1436.7329,1441.4336,1446.1484,1450.8577,1455.5812,1460.3544,1498.7463,1538.2432,1578.7622,1620.3606,1663.1775,1707.1151,1752.3376,1798.7595,1846.3958,1895.4403,1945.774,1997.5427,2050.7136,2105.4272,2161.5549,2219.2329,2278.5334,2339.4431,2402.0442,2466.3372,2532.4678,2600.4326,2670.1814,2741.9482,2815.6533,2891.3689,2969.2161,3049.1687,3131.3052,3215.7463,3302.4619,3391.5337,3483.1887,3577.2407,3673.9976,3773.3403,3875.4321,3980.3855,4088.1875,4198.96
25 Marine bunkers,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5826,1576.8492,1505.1282,1436.7329,1441.4336,1446.1484,1450.8577,1455.5812,1460.3544,1498.7463,1538.2432,1578.7622,1620.3606,1663.1775,1707.1151,1752.3376,1798.7595,1846.3958,1895.4403,1945.774,1997.5427,2050.7136,2105.4272,2161.5549,2219.2329,2278.5334,2339.4431,2402.0442,2466.3372,2532.4678,2600.4326,2670.1814,2741.9482,2815.6533,2891.3689,2969.2161,3049.1687,3131.3052,3215.7463,3302.4619,3391.5337,3483.1887,3577.2407,3673.9976,3773.3403,3875.4321,3980.3855,4088.1875,4198.96
