Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
12 Engineering etc,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
13 Other industry,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
14 Construction,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
15 Rail transport,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
16 Road transport,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5977,1576.8483,1505.1125,1436.8542,1441.3728,1445.8827,1450.6975,1455.4419,1460.3558,1498.8696,1538.3036,1578.9614,1620.5415,1663.2195,1707.1876,1752.4083,1798.6971,1846.3894,1895.5822,1945.77,1997.5149,2050.9211,2105.4363,2161.6248,2219.1836,2278.4609,2339.3105,2401.8303,2466.4932
17 Domestic aviation,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
18 Other transp. serv.,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
19 Households,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5977,1576.8483,1505.1125,1436.8542,1441.3728,1445.8827,1450.6975,1455.4419,1460.3558,1498.8696,1538.3036,1578.9614,1620.5415,1663.2195,1707.1876,1752.4083,1798.6971,1846.3894,1895.5822,1945.77,1997.5149,2050.9211,2105.4363,2161.6248,2219.1836,2278.4609,2339.3105,2401.8303,2466.4932
"20 Agriculture, forestry",918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5977,1576.8483,1505.1125,1436.8542,1441.3728,1445.8827,1450.6975,1455.4419,1460.3558,1498.8696,1538.3036,1578.9614,1620.5415,1663.2195,1707.1876,1752.4083,1798.6971,1846.3894,1895.5822,1945.77,1997.5149,2050.9211,2105.4363,2161.6248,2219.1836,2278.4609,2339.3105,2401.8303,2466.4932
21 Fishing,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5977,1576.8483,1505.1125,1436.8542,1441.3728,1445.8827,1450.6975,1455.4419,1460.3558,1498.8696,1538.3036,1578.9614,1620.5415,1663.2195,1707.1876,1752.4083,1798.6971,1846.3894,1895.5822,1945.77,1997.5149,2050.9211,2105.4363,2161.6248,2219.1836,2278.4609,2339.3105,2401.8303,2466.4932
22 Other final use,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,1285.5468,1414.7974,1343.0616,1274.8033,1279.3219,1283.8318,1288.6466,1293.391,1298.3049,1336.8187,1376.2527,1416.9105,1458.4906,1501.1686,1545.1367,1590.3574,1636.6462,1684.3385,1733.5312,1783.7191,1835.464,1888.8702,1943.3853,1999.5739,2057.1328,2116.4102,2177.2598,2239.7795,2304.4424
23 Non-energy use,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5977,1576.8483,1505.1125,1436.8542,1441.3728,1445.8827,1450.6975,1455.4419,1460.3558,1498.8696,1538.3036,1578.9614,1620.5415,1663.2195,1707.1876,1752.4083,1798.6971,1846.3894,1895.5822,1945.77,1997.5149,2050.9211,2105.4363,2161.6248,2219.1836,2278.4609,2339.3105,2401.8303,2466.4932
24 Aviation bunkers,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5977,1576.8483,1505.1125,1436.8542,1441.3728,1445.8827,1450.6975,1455.4419,1460.3558,1498.8696,1538.3036,1578.9614,1620.5415,1663.2195,1707.1876,1752.4083,1798.6971,1846.3894,1895.5822,1945.77,1997.5149,2050.9211,2105.4363,2161.6248,2219.1836,2278.4609,2339.3105,2401.8303,2466.4932
25 Marine bunkers,918.1067,981.8029,1120.041,1059.4463,1027.3859,868.4046,801.5827,889.0385,1008.1898,1048.863,1048.863,1048.863,1447.5977,1576.8483,1505.1125,1436.8542,1441.3728,1445.8827,1450.6975,1455.4419,1460.3558,1498.8696,1538.3036,1578.9614,1620.5415,1663.2195,1707.1876,1752.4083,1798.6971,1846.3894,1895.5822,1945.77,1997.5149,2050.9211,2105.4363,2161.6248,2219.1836,2278.4609,2339.3105,2401.8303,2466.4932
