Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
17 Domestic aviation,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
18 Other transp. serv.,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
19 Households,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
"20 Agriculture, forestry",509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
21 Fishing,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
22 Other final use,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
23 Non-energy use,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
24 Aviation bunkers,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
25 Marine bunkers,509.9427,401.0258,320.2303,621.7116,734.9294,553.9768,533.537,576.1788,588.5657,736.8431,796.3011,796.3011,910.4534,1076.7007,1232.272,1369.1946,1480.3599,1558.1887,1597.6482,1635.905,1674.7134,1714.4465,1767.5732,1821.9622,1877.9294,1935.2312,1994.0564,2054.1077,2115.897,2178.9485,2244.0125,2310.3691,2378.4419,2448.3345,2519.7061,2592.9192,2668.01,2744.9795,2823.8782,2904.5171,2987.3328,3072.0935,3159.3022,3248.2991,3339.7983,3433.5588,3529.1897,3627.9897,3728.5986,3832.0645,3937.9531,4046.5796,4157.9248,4272.1084,4389.0625,4509.3506,4632.6699,4759.3457,4889.2363,5023.27,5159.7563
