Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Rail transport,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
16 Road transport,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
17 Domestic aviation,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
18 Other transp. serv.,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
19 Households,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
"20 Agriculture, forestry",38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
21 Fishing,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
22 Other final use,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
23 Non-energy use,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
24 Aviation bunkers,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
25 Marine bunkers,38.5844,50.094,58.9579,54.2063,50.0333,33.1141,30.9984,33.448,40.394,39.4622,30.9984,36.8324,180.4716,228.9219,202.0356,176.4505,178.147,179.8404,181.6391,183.4162,185.2557,199.6912,214.4715,229.7101,245.2941,261.2894,277.7681,294.7159,312.0638,329.9372,348.3727,367.1809,386.5724,406.5861,427.0151,448.0708,469.6397,491.8525,514.6539,538.0811,562.3103
