,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
12 Engineering etc,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
13 Other industry,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
14 Construction,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
15 Rail transport,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
16 Road transport,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
17 Air transport,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
18 Other transp. serv.,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
19 Households,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
"20 Agriculture, forestry",512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
21 Fishing,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
22 Other final use,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
23 Non-energy use,512.5379,661.4437,766.1338,766.1338,766.1338,766.1338,766.1338,766.1338,966.5591,756.6319,513.2366,532.8233,553.3372,574.7943,597.21,620.7096,645.184,670.8781,697.6901,725.733,755.0012,781.9855,810.0842,839.1581,869.4235,901.0286,933.8932,967.9263,1003.4379,1040.4043,1078.8259,1118.9161,1160.4048,1203.7682,1248.8812,1295.6107,1344.3026,1394.986,1447.6577,1502.4653,1559.3798,1618.6462,1680.4512,1744.5259,1811.4042,1880.9564,1954.4214,2027.5253,2107.6255,2186.8264,2273.5315,2359.4639,2451.9573,2547.6187,2646.8923,2749.7576,2857.0586,2968.6213,3085.095,3205.7961,3331.3447
