Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1503.0547,1581.6007,1538.0138,1496.4519,1499.3042,1502.1677,1505.0234,1507.886,1510.7794,1534.0955,1558.0785,1582.687,1607.9512,1633.9543,1660.6416,1688.114,1716.3124,1745.2504,1775.0449,1805.6198,1837.074,1869.3723,1902.6057,1936.6992,1971.7366,2007.7603,2044.7621,2082.7871,2121.8406,2162.0063,2203.2825,2245.6428,2289.2236,2333.9897,2379.9673,2427.2439,2475.7993,2525.6807,2576.9548,2629.6162,2683.7046,2739.3633,2796.4727,2855.2271,2915.5605,2977.5469,3041.2764,3106.7358,3173.9912
17 Domestic aviation,1177.1665,1350.8442,1407.8513,1339.2537,1269.0549,1101.5887,975.0365,1077.9114,1186.958,1193.1141,1023.6216,1054.3186,1304.4795,1386.2933,1334.4585,1292.9869,1295.9248,1298.874,1301.801,1304.749,1307.7329,1331.6766,1356.2874,1381.5236,1407.4153,1434.0461,1461.3613,1489.4613,1518.2874,1547.834,1578.2563,1609.9106,1642.4299,1675.7935,1710.1063,1745.265,1781.3628,1818.4707,1856.533,1895.6233,1935.7417,1976.8301,2019.0668,2062.3828,2106.9766,2152.7698,2199.8125,2248.1685,2297.8416,2348.8735,2401.3318,2455.1963,2510.54,2567.4922,2625.9233,2686.0237,2747.7693,2811.1821,2876.3955,2943.3718,3012.1777
18 Other transp. serv.,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
19 Households,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1503.0547,1581.6007,1538.0138,1496.4519,1499.3042,38508.1094,39169.3945,39595.4023,40019.625,40533.4922,43123.4102,45984.1289,49047.1992,52318.6875,55816.6289,59556.793,63556.3711,67833.0781,72408.375,77293.4297,82510.3438,88086.0781,94042.2656,100402.8594,107191.6016,114425.1875,122124.4141,130306.6797,138981.5625,141262.9844,143636.5312,146099.1719,148642.7656,151259.1875,153938.1406,156667.0156,159433.6406,162227.9375,165036.5781,167852.6094,170655.75,173427.5156,176154.5,178816.1875,181398.4844,183877.3594,186237.9219,188451.1875,190494.8125
"20 Agriculture, forestry",1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1503.0547,1581.6007,1538.0138,1496.4519,1499.3042,1502.1677,1505.0234,1507.886,1510.7794,1534.0955,1558.0785,1582.687,1607.9512,1633.9543,1660.6416,1688.114,1716.3124,1745.2504,1775.0449,1805.6198,1837.074,1869.3723,1902.6057,1936.6992,1971.7366,2007.7603,2044.7621,2082.7871,2121.8406,2162.0063,2203.2825,2245.6428,2289.2236,2333.9897,2379.9673,2427.2439,2475.7993,2525.6807,2576.9548,2629.6162,2683.7046,2739.3633,2796.4727,2855.2271,2915.5605,2977.5469,3041.2764,3106.7358,3173.9912
21 Fishing,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1503.0547,1581.6007,1538.0138,1496.4519,1499.3042,1502.1677,1505.0234,1507.886,1510.7794,1534.0955,1558.0785,1582.687,1607.9512,1633.9543,1660.6416,1688.114,1716.3124,1745.2504,1775.0449,1805.6198,1837.074,1869.3723,1902.6057,1936.6992,1971.7366,2007.7603,2044.7621,2082.7871,2121.8406,2162.0063,2203.2825,2245.6428,2289.2236,2333.9897,2379.9673,2427.2439,2475.7993,2525.6807,2576.9548,2629.6162,2683.7046,2739.3633,2796.4727,2855.2271,2915.5605,2977.5469,3041.2764,3106.7358,3173.9912
22 Other final use,1177.1665,1350.8442,1405.4346,1337.42,1267.0581,1099.7274,973.9891,1076.8673,1182.8743,1186.6832,1018.8645,1041.9532,1284.2445,1362.7905,1319.2036,1277.6417,1280.494,1283.3575,1286.2133,1289.0757,1291.9692,1315.2853,1339.2683,1363.8768,1389.1409,1415.144,1441.8314,1469.3038,1497.5022,1526.4402,1556.2347,1586.8096,1618.2638,1650.5621,1683.7955,1717.889,1752.9264,1788.9501,1825.9519,1863.9771,1903.0304,1943.1962,1984.4723,2026.8326,2070.4133,2115.1794,2161.157,2208.4336,2256.989,2306.8704,2358.1445,2410.8059,2464.8943,2520.553,2577.6624,2636.417,2696.7502,2758.7366,2822.4663,2887.9255,2955.1812
23 Non-energy use,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1503.0547,1581.6007,1538.0138,1496.4519,1499.3042,1502.1677,1505.0234,1507.886,1510.7794,1534.0955,1558.0785,1582.687,1607.9512,1633.9543,1660.6416,1688.114,1716.3124,1745.2504,1775.0449,1805.6198,1837.074,1869.3723,1902.6057,1936.6992,1971.7366,2007.7603,2044.7621,2082.7871,2121.8406,2162.0063,2203.2825,2245.6428,2289.2236,2333.9897,2379.9673,2427.2439,2475.7993,2525.6807,2576.9548,2629.6162,2683.7046,2739.3633,2796.4727,2855.2271,2915.5605,2977.5469,3041.2764,3106.7358,3173.9912
24 Aviation bunkers,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1503.0547,1581.6007,1538.0138,1496.4519,1499.3042,1502.1677,1505.0234,1507.886,1510.7794,1534.0955,1558.0785,1582.687,1607.9512,1633.9543,1660.6416,1688.114,1716.3124,1745.2504,1775.0449,1805.6198,1837.074,1869.3723,1902.6057,1936.6992,1971.7366,2007.7603,2044.7621,2082.7871,2121.8406,2162.0063,2203.2825,2245.6428,2289.2236,2333.9897,2379.9673,2427.2439,2475.7993,2525.6807,2576.9548,2629.6162,2683.7046,2739.3633,2796.4727,2855.2271,2915.5605,2977.5469,3041.2764,3106.7358,3173.9912
25 Marine bunkers,1412.5723,1620.9469,1686.5122,1618.2941,1533.1289,1330.6519,1178.532,1302.9927,1431.2751,1435.922,1232.8472,1260.7634,1503.0547,1581.6007,1538.0138,1496.4519,1499.3042,1502.1677,1505.0234,1507.886,1510.7794,1534.0955,1558.0785,1582.687,1607.9512,1633.9543,1660.6416,1688.114,1716.3124,1745.2504,1775.0449,1805.6198,1837.074,1869.3723,1902.6057,1936.6992,1971.7366,2007.7603,2044.7621,2082.7871,2121.8406,2162.0063,2203.2825,2245.6428,2289.2236,2333.9897,2379.9673,2427.2439,2475.7993,2525.6807,2576.9548,2629.6162,2683.7046,2739.3633,2796.4727,2855.2271,2915.5605,2977.5469,3041.2764,3106.7358,3173.9912
