,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,620.965,820.2725,879.9092,873.2432,876.5713,881.3962,885.8607,890.5749,1125.2208,1026.8695,705.974,747.9926,792.4448,839.863,890.0377,943.4542,1000.4401,1061.2643,1125.8092,1194.2827,1267.1116,1322.9003,1381.16,1441.9169,1505.3907,1571.7457,1640.9175,1713.1213,1788.4845,1867.2129,1949.3055,2035.0052,2124.4209,2217.8833,2315.7095,2417.3042,2523.604,2634.5747,2750.72,2872.051,2998.8691,3118.1982,3242.7803,3373.1382,3509.3813,3651.7939,3802.7598,3954.3545,4120.4326,4286.2124,4467.6572,4648.5728,4844.2134,5046.8359,5258.1235,5478.9805,5709.3989,5950.0947,6201.4644,6464.2017,6738.7373
12 Engineering etc,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
13 Other industry,620.965,816.449,878.1833,872.1172,875.0848,879.2405,884.0831,889.6819,1123.8101,1025.1626,703.9092,745.8076,790.1309,837.4112,887.445,940.7061,997.5278,1058.176,1122.5332,1190.8103,1263.428,1319.0406,1377.1127,1437.673,1500.9417,1567.0796,1636.0255,1707.9918,1783.1056,1861.573,1943.3929,2028.8052,2117.9187,2211.0645,2308.5623,2409.8108,2515.7441,2626.3362,2742.0767,2862.9883,2989.3638,3108.6929,3233.2749,3363.6328,3499.876,3642.2886,3793.2544,3944.8491,4110.9272,4276.707,4458.1519,4639.0674,4834.708,5037.3306,5248.6182,5469.4751,5699.8936,5940.5894,6191.959,6454.6963,6729.2319
14 Construction,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
15 Rail transport,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
16 Road transport,1503.5981,1702.6301,1770.439,1770.439,1770.439,1770.439,1770.439,1770.439,2017.0312,1900.8257,1540.9462,1582.7794,1626.9773,1674.1184,1724.1606,1777.26,1833.9578,1894.4531,1958.6185,2026.7727,2099.1931,2154.2192,2211.5579,2271.3301,2333.7751,2398.978,2466.9619,2537.8682,2611.8345,2689.0845,2769.6172,2853.604,2941.1626,3032.6523,3128.5107,3227.9053,3331.7607,3440.3179,3553.6602,3672.1704,3795.8984,3925.5122,4060.8311,4202.4243,4350.4092,4505.0962,4669.0728,4833.7329,5014.1245,5194.1919,5391.2744,5587.7822,5800.2842,6020.3701,6249.8677,6489.7598,6740.0366,7001.4771,7274.5107,7559.8921,7858.0889
17 Air transport,620.965,787.1669,857.2465,857.2064,857.2203,857.3145,857.3305,857.3426,1084.3993,977.4763,646.2269,684.766,725.484,768.9135,815.0143,863.9329,916.1663,971.8984,1031.0117,1093.7991,1160.5175,1211.2141,1264.0422,1319.1129,1376.6461,1436.7208,1499.3578,1564.6874,1632.8367,1704.0118,1778.2117,1855.5944,1936.2687,2020.5653,2108.8865,2200.4666,2296.158,2396.1804,2500.614,2609.8088,2723.812,2843.1411,2967.7231,3098.0813,3234.3242,3376.7371,3527.7029,3679.2976,3845.3755,4011.1555,4192.6001,4373.5156,4569.1562,4771.7788,4983.0664,5203.9233,5434.3418,5675.0376,5926.4072,6189.1445,6463.6802
18 Other transp. serv.,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
19 Households,839.469,1041.677,1123.5403,1123.5403,1123.5403,1123.5403,1123.5403,1123.5403,1350.5701,1243.5833,912.2536,950.7682,991.4598,1034.8611,1080.9333,1129.8203,1182.02,1237.7163,1296.7913,1359.5386,1426.2139,1476.8745,1529.6643,1584.6948,1642.186,1702.2163,1764.8071,1830.0881,1898.1863,1969.3081,2043.4521,2120.7759,2201.3882,2285.6201,2373.874,2465.3833,2560.9995,2660.9446,2765.2952,2874.4043,2988.3167,3107.6475,3232.2317,3362.5918,3498.8372,3641.2522,3792.2205,3943.8179,4109.8984,4275.6812,4457.1284,4638.0469,4833.6904,5036.3169,5247.6079,5468.4688,5698.8906,5939.5903,6190.9644,6453.7056,6728.2456
"20 Agriculture, forestry",620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
21 Fishing,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
22 Other final use,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
23 Non-energy use,620.965,787.1669,857.0784,857.0784,857.0784,857.0784,857.0784,857.0784,1084.1042,977.1193,645.795,684.309,725.0,768.4006,814.472,863.3581,915.5571,971.2524,1030.3264,1093.0728,1159.7469,1210.4067,1263.1957,1318.2252,1375.7155,1435.7448,1498.3345,1563.6144,1631.7115,1702.8322,1776.975,1854.2975,1934.9086,2019.139,2107.3914,2198.8992,2294.5139,2394.4573,2498.8062,2607.9133,2721.8237,2841.1528,2965.7349,3096.093,3232.3359,3374.7488,3525.7146,3677.3093,3843.3872,4009.1672,4190.6118,4371.5273,4567.168,4769.7905,4981.0781,5201.9351,5432.3535,5673.0493,5924.4189,6187.1562,6461.6919
