Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
12 Engineering etc,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
13 Other industry,1199.374,1451.6885,1457.0782,1413.5782,1346.2952,1187.0078,1090.7394,1172.0822,1329.6326,1332.7151,1174.0408,1412.5461,1756.033,1878.1167,1748.3645,1703.5359,1707.5878,1711.6487,1715.5491,1719.6089,1723.7506,1756.0487,1789.0859,1822.8069,1857.2495,1892.5071,1928.5142,1965.3807,2003.0493,2041.3298,2080.7524,2125.7896,2171.6357,2218.4199,2266.3857,2315.1475,2364.896,2415.9795,2467.8892,2520.9805,2575.2031,2629.1472,2684.7173,2741.4307,2800.0933,2860.2021,2922.0562,2985.4844,3050.7209,3117.7683,3186.7063,3257.3645,3330.1477,3405.0591,3481.8728,3560.7461,3642.0474,3725.3376,3811.1411,3899.2009,3989.5962
14 Construction,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
15 Rail transport,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
16 Road transport,1502.4196,1684.5791,1865.6624,1703.1218,1631.3662,1646.8123,1714.7281,1925.1091,1832.7454,1832.7454,1832.7454,1832.7454,2099.6458,2186.1726,2138.1675,2092.3887,2095.54,2098.7004,2101.8506,2105.01,2108.2012,2133.8965,2160.3306,2187.4485,2215.2881,2243.9429,2273.3472,2303.6106,2334.6763,2366.5537,2399.3735,2433.0554,2467.6968,2503.2759,2539.8865,2577.4429,2616.0366,2655.7148,2696.4697,2738.356,2781.3735,2825.6133,2871.0791,2917.7375,2965.7456,3015.0496,3065.6982,3117.7715,3171.2529,3226.1948,3282.6772,3340.6797,3400.2571,3461.5623,3524.4697,3589.1865,3655.6313,3723.9148,3794.1113,3866.2139,3940.3018
17 Domestic aviation,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
18 Other transp. serv.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
19 Households,1502.4196,1684.5791,1865.6624,1703.1218,1631.3662,1646.8123,1714.7281,1925.1091,1832.7454,1832.7454,1832.7454,1832.7454,2099.6458,2186.1726,2138.1675,2092.3887,2095.54,2098.7004,2101.8506,2105.01,2108.2012,2133.8965,2160.3306,2187.4485,2215.2881,2243.9429,2273.3472,2303.6106,2334.6763,2366.5537,2399.3735,2433.0554,2467.6968,2503.2759,2539.8865,2577.4429,2616.0366,2655.7148,2696.4697,2738.356,2781.3735,2825.6133,2871.0791,2917.7375,2965.7456,3015.0496,3065.6982,3117.7715,3171.2529,3226.1948,3282.6772,3340.6797,3400.2571,3461.5623,3524.4697,3589.1865,3655.6313,3723.9148,3794.1113,3866.2139,3940.3018
"20 Agriculture, forestry",1502.4196,1684.5791,1865.6624,1703.1218,1631.3662,1646.8123,1714.7281,1925.1091,1832.7454,1832.7454,1832.7454,1832.7454,2099.6458,2186.1726,2138.1675,2092.3887,2095.54,2098.7004,2101.8506,2105.01,2108.2012,2133.8965,2160.3306,2187.4485,2215.2881,2243.9429,2273.3472,2303.6106,2334.6763,2366.5537,2399.3735,2433.0554,2467.6968,2503.2759,2539.8865,2577.4429,2616.0366,2655.7148,2696.4697,2738.356,2781.3735,2825.6133,2871.0791,2917.7375,2965.7456,3015.0496,3065.6982,3117.7715,3171.2529,3226.1948,3282.6772,3340.6797,3400.2571,3461.5623,3524.4697,3589.1865,3655.6313,3723.9148,3794.1113,3866.2139,3940.3018
21 Fishing,1502.4196,1684.5791,1865.6624,1703.1218,1631.3662,1646.8123,1714.7281,1925.1091,1832.7454,1832.7454,1832.7454,1832.7454,2099.6458,2186.1726,2138.1675,2092.3887,2095.54,2098.7004,2101.8506,2105.01,2108.2012,2133.8965,2160.3306,2187.4485,2215.2881,2243.9429,2273.3472,2303.6106,2334.6763,2366.5537,2399.3735,2433.0554,2467.6968,2503.2759,2539.8865,2577.4429,2616.0366,2655.7148,2696.4697,2738.356,2781.3735,2825.6133,2871.0791,2917.7375,2965.7456,3015.0496,3065.6982,3117.7715,3171.2529,3226.1948,3282.6772,3340.6797,3400.2571,3461.5623,3524.4697,3589.1865,3655.6313,3723.9148,3794.1113,3866.2139,3940.3018
22 Other final use,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3705,1635.8973,1587.8923,1542.1133,1545.2648,1548.4253,1551.5754,1554.7347,1557.926,1583.6211,1610.0554,1637.1733,1665.0129,1693.6677,1723.0718,1753.3354,1784.4009,1816.2786,1849.0981,1882.7803,1917.4214,1953.0007,1989.6113,2027.1677,2065.7615,2105.4397,2146.1946,2188.0808,2231.0984,2275.3381,2320.8037,2367.4624,2415.4705,2464.7744,2515.4231,2567.4963,2620.9778,2675.9197,2732.4021,2790.4045,2849.9819,2911.2871,2974.1946,3038.9114,3105.3562,3173.6396,3243.8362,3315.9387,3390.0266
23 Non-energy use,1502.4196,1684.5791,1865.6624,1703.1218,1631.3662,1646.8123,1714.7281,1925.1091,1832.7454,1832.7454,1832.7454,1832.7454,2099.6458,2186.1726,2138.1675,2092.3887,2095.54,2098.7004,2101.8506,2105.01,2108.2012,2133.8965,2160.3306,2187.4485,2215.2881,2243.9429,2273.3472,2303.6106,2334.6763,2366.5537,2399.3735,2433.0554,2467.6968,2503.2759,2539.8865,2577.4429,2616.0366,2655.7148,2696.4697,2738.356,2781.3735,2825.6133,2871.0791,2917.7375,2965.7456,3015.0496,3065.6982,3117.7715,3171.2529,3226.1948,3282.6772,3340.6797,3400.2571,3461.5623,3524.4697,3589.1865,3655.6313,3723.9148,3794.1113,3866.2139,3940.3018
24 Aviation bunkers,1502.4196,1684.5791,1865.6624,1703.1218,1631.3662,1646.8123,1714.7281,1925.1091,1832.7454,1832.7454,1832.7454,1832.7454,2099.6458,2186.1726,2138.1675,2092.3887,2095.54,2098.7004,2101.8506,2105.01,2108.2012,2133.8965,2160.3306,2187.4485,2215.2881,2243.9429,2273.3472,2303.6106,2334.6763,2366.5537,2399.3735,2433.0554,2467.6968,2503.2759,2539.8865,2577.4429,2616.0366,2655.7148,2696.4697,2738.356,2781.3735,2825.6133,2871.0791,2917.7375,2965.7456,3015.0496,3065.6982,3117.7715,3171.2529,3226.1948,3282.6772,3340.6797,3400.2571,3461.5623,3524.4697,3589.1865,3655.6313,3723.9148,3794.1113,3866.2139,3940.3018
25 Marine bunkers,1502.4196,1684.5791,1865.6624,1703.1218,1631.3662,1646.8123,1714.7281,1925.1091,1832.7454,1832.7454,1832.7454,1832.7454,2099.6458,2186.1726,2138.1675,2092.3887,2095.54,2098.7004,2101.8506,2105.01,2108.2012,2133.8965,2160.3306,2187.4485,2215.2881,2243.9429,2273.3472,2303.6106,2334.6763,2366.5537,2399.3735,2433.0554,2467.6968,2503.2759,2539.8865,2577.4429,2616.0366,2655.7148,2696.4697,2738.356,2781.3735,2825.6133,2871.0791,2917.7375,2965.7456,3015.0496,3065.6982,3117.7715,3171.2529,3226.1948,3282.6772,3340.6797,3400.2571,3461.5623,3524.4697,3589.1865,3655.6313,3723.9148,3794.1113,3866.2139,3940.3018
