Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
12 Engineering etc,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
13 Other industry,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
14 Construction,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
15 Rail transport,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
16 Road transport,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,894.8243,969.3908,928.1468,888.6948,891.281,893.8752,896.2764,898.7138,901.3372,923.2313,945.7578,968.8764,992.6149,1017.0557,1042.0898,1067.859,1094.3182,1121.47,1149.4314,1178.0562,1207.4958,1237.7393,1268.8601,1300.7881,1333.6019,1367.3416,1401.9971,1437.621,1474.2073,1512.0583,1550.9567,1590.8759,1631.9486,1674.1296,1717.464,1762.0167,1807.7799,1854.7932,1903.1274,1952.7659,2003.7542,2056.2292,2110.0786,2165.4829,2222.3723,2280.8354,2340.9517,2402.7046,2466.1692
17 Domestic aviation,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
18 Other transp. serv.,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
19 Households,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,894.8243,969.3908,928.1468,888.6948,891.281,893.8752,896.2764,898.7138,901.3372,923.2313,945.7578,968.8764,992.6149,1017.0557,1042.0898,1067.859,1094.3182,1121.47,1149.4314,1178.0562,1207.4958,1237.7393,1268.8601,1300.7881,1333.6019,1367.3416,1401.9971,1437.621,1474.2073,1512.0583,1550.9567,1590.8759,1631.9486,1674.1296,1717.464,1762.0167,1807.7799,1854.7932,1903.1274,1952.7659,2003.7542,2056.2292,2110.0786,2165.4829,2222.3723,2280.8354,2340.9517,2402.7046,2466.1692
"20 Agriculture, forestry",750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,894.8243,969.3908,928.1468,888.6948,891.281,893.8752,896.2764,898.7138,901.3372,923.2313,945.7578,968.8764,992.6149,1017.0557,1042.0898,1067.859,1094.3182,1121.47,1149.4314,1178.0562,1207.4958,1237.7393,1268.8601,1300.7881,1333.6019,1367.3416,1401.9971,1437.621,1474.2073,1512.0583,1550.9567,1590.8759,1631.9486,1674.1296,1717.464,1762.0167,1807.7799,1854.7932,1903.1274,1952.7659,2003.7542,2056.2292,2110.0786,2165.4829,2222.3723,2280.8354,2340.9517,2402.7046,2466.1692
21 Fishing,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,894.8243,969.3908,928.1468,888.6948,891.281,893.8752,896.2764,898.7138,901.3372,923.2313,945.7578,968.8764,992.6149,1017.0557,1042.0898,1067.859,1094.3182,1121.47,1149.4314,1178.0562,1207.4958,1237.7393,1268.8601,1300.7881,1333.6019,1367.3416,1401.9971,1437.621,1474.2073,1512.0583,1550.9567,1590.8759,1631.9486,1674.1296,1717.464,1762.0167,1807.7799,1854.7932,1903.1274,1952.7659,2003.7542,2056.2292,2110.0786,2165.4829,2222.3723,2280.8354,2340.9517,2402.7046,2466.1692
22 Other final use,57.6321,118.2724,83.8476,73.4209,70.9769,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,358.5518,435.3112,392.8542,352.2419,354.9042,357.5748,360.0465,362.5557,365.2562,387.7941,410.9832,434.7817,459.2184,484.378,510.1484,536.6755,563.9128,591.863,620.647,650.1135,680.4191,711.5519,743.588,776.455,810.2339,844.9658,880.6406,917.3123,954.9745,993.9388,1033.9811,1075.0742,1117.355,1160.7766,1205.3855,1251.2485,1298.3575,1346.7535,1396.5093,1447.6075,1500.0955,1554.114,1609.5469,1666.5808,1725.1433,1785.3259,1847.2102,1910.7793,1976.1104
23 Non-energy use,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,894.8243,969.3908,928.1468,888.6948,891.281,893.8752,896.2764,898.7138,901.3372,923.2313,945.7578,968.8764,992.6149,1017.0557,1042.0898,1067.859,1094.3182,1121.47,1149.4314,1178.0562,1207.4958,1237.7393,1268.8601,1300.7881,1333.6019,1367.3416,1401.9971,1437.621,1474.2073,1512.0583,1550.9567,1590.8759,1631.9486,1674.1296,1717.464,1762.0167,1807.7799,1854.7932,1903.1274,1952.7659,2003.7542,2056.2292,2110.0786,2165.4829,2222.3723,2280.8354,2340.9517,2402.7046,2466.1692
24 Aviation bunkers,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,894.8243,969.3908,928.1468,888.6948,891.281,893.8752,896.2764,898.7138,901.3372,923.2313,945.7578,968.8764,992.6149,1017.0557,1042.0898,1067.859,1094.3182,1121.47,1149.4314,1178.0562,1207.4958,1237.7393,1268.8601,1300.7881,1333.6019,1367.3416,1401.9971,1437.621,1474.2073,1512.0583,1550.9567,1590.8759,1631.9486,1674.1296,1717.464,1762.0167,1807.7799,1854.7932,1903.1274,1952.7659,2003.7542,2056.2292,2110.0786,2165.4829,2222.3723,2280.8354,2340.9517,2402.7046,2466.1692
25 Marine bunkers,750.9962,869.6192,1022.3638,956.1201,948.8593,853.6102,736.4025,792.5341,840.7968,838.3485,664.8453,664.8453,894.8243,969.3908,928.1468,888.6948,891.281,893.8752,896.2764,898.7138,901.3372,923.2313,945.7578,968.8764,992.6149,1017.0557,1042.0898,1067.859,1094.3182,1121.47,1149.4314,1178.0562,1207.4958,1237.7393,1268.8601,1300.7881,1333.6019,1367.3416,1401.9971,1437.621,1474.2073,1512.0583,1550.9567,1590.8759,1631.9486,1674.1296,1717.464,1762.0167,1807.7799,1854.7932,1903.1274,1952.7659,2003.7542,2056.2292,2110.0786,2165.4829,2222.3723,2280.8354,2340.9517,2402.7046,2466.1692
