,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
12 Engineering etc,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
13 Other industry,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
14 Construction,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
15 Rail transport,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
16 Road transport,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
17 Air transport,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
18 Other transp. serv.,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
19 Households,472.6228,443.5622,464.8026,464.8026,464.8026,464.8026,464.8026,464.8026,624.53,390.4373,244.0234,251.1384,258.4499,265.9478,273.6791,281.6491,289.8339,298.2792,306.9445,315.8548,325.0816,336.7637,348.8701,361.4439,374.4394,387.9198,401.8927,416.3451,431.3562,446.9169,463.0219,479.7353,497.342,514.7063,533.874,552.9182,573.241,593.6309,615.105,637.4184,660.5673,684.6146,709.5812,735.554,762.4807,790.433,819.4317,849.5116,880.7561,913.1016,946.2172,981.6061,1017.0286,1054.1444,1093.3057,1132.3567,1173.4138,1216.1366,1260.4423,1306.4072,1354.0782
"20 Agriculture, forestry",400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
21 Fishing,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
22 Other final use,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
23 Non-energy use,400.0617,360.8962,294.9382,294.9382,294.9382,294.9382,294.9382,294.9382,396.2924,247.7501,154.8438,159.3586,163.9981,168.7559,173.6617,178.7191,183.9127,189.2716,194.7701,200.4241,206.2789,213.6917,221.3738,229.3524,237.5987,246.1526,255.0191,264.1897,273.715,283.589,293.8083,304.4137,315.5859,326.6044,338.7671,350.8516,363.7473,376.6856,390.3119,404.4707,419.1597,434.4189,450.2613,466.7422,483.8284,501.5654,519.9664,539.0534,558.8795,579.4042,600.4175,622.8734,645.3505,668.9022,693.7518,718.5314,744.584,771.6935,799.8075,828.9743,859.2238
