Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
12 Engineering etc,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
13 Other industry,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
14 Construction,642.1984,687.9204,719.3014,695.5234,691.4926,732.3651,769.4772,816.85,820.8496,854.0192,829.0621,829.0621,882.8224,950.1453,1012.0012,1066.3505,1111.2709,1145.0638,1166.3596,1186.995,1208.0223,1229.4496,1258.1787,1287.6261,1317.8096,1348.7478,1380.4592,1412.9635,1446.2805,1480.4304,1515.4342,1551.3131,1588.0887,1625.7841,1664.4213,1704.0247,1744.6179,1786.2263,1828.8751,1872.5897,1917.3976,1963.3254,2010.4011,2058.6543,2108.1133,2158.8088,2210.772,2264.0339,2318.6279,2374.5867,2431.9438,2490.7358,2550.9971,2612.7649,2676.0769,2740.9717,2807.4883,2875.6687,2945.5532,3017.1851,3090.6069
15 Rail transport,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
16 Road transport,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
17 Domestic aviation,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
18 Other transp. serv.,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
19 Households,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
"20 Agriculture, forestry",871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
21 Fishing,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
22 Other final use,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
23 Non-energy use,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
24 Aviation bunkers,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
25 Marine bunkers,871.7331,930.9873,983.2823,934.4007,921.3371,992.0953,986.0472,1089.1045,1063.5667,1124.7239,1082.9067,1082.9067,1173.7668,1287.5491,1392.0913,1483.9468,1559.8665,1616.98,1652.9719,1687.8477,1723.386,1759.6001,1808.155,1857.9241,1908.937,1961.2253,2014.8208,2069.7563,2126.0652,2183.7817,2242.9417,2303.5806,2365.7349,2429.4436,2494.7441,2561.6777,2630.2842,2700.6064,2772.687,2846.5691,2922.2986,2999.9211,3079.4834,3161.0364,3244.6265,3330.3071,3418.1296,3508.1479,3600.4167,3694.9924,3791.9319,3891.2959,3993.1428,4097.5371,4204.54,4314.2188,4426.6387,4541.8701,4659.9814,4781.0459,4905.1362
