Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,439.732,466.9656,448.581,485.546,434.3873,397.4127,342.0675,319.0695,337.3362,334.4471,299.3365,299.3554,671.2052,466.8005,294.0668,336.7247,341.7969,347.5813,353.526,359.6496,365.9872,373.6622,381.482,389.3949,397.4815,405.7172,414.2064,422.868,431.7563,440.8738,450.2536,459.843,469.6194,479.7134,489.9724,500.5449,511.321,522.335,533.6705,545.2166,557.0779
12 Engineering etc,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.155,466.7401,294.0049,336.6613,341.732,347.5148,353.4579,359.58,365.9158,373.5892,381.4073,389.3184,397.4032,405.637,414.1243,422.784,431.6703,440.7858,450.1635,459.7508,469.525,479.6169,489.8736,500.4437,511.2174,522.2291,533.562,545.1056,556.9644
13 Other industry,439.732,532.4708,475.7359,502.8112,455.06,426.2043,360.3692,342.0269,381.633,404.1925,350.9291,433.4612,890.661,731.1327,564.6842,613.7729,625.4251,637.9418,650.7746,663.9457,677.4937,692.5459,707.9135,723.5483,739.5353,755.8537,772.6121,789.7336,807.2768,825.2487,843.6868,862.5431,881.7997,901.5922,921.7726,942.4946,963.6535,985.2889,1007.4895,1030.1504,1053.3815
14 Construction,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,671.155,466.7401,294.0049,336.6613,341.732,347.5148,353.4579,359.58,365.9158,373.5892,381.4073,389.3184,397.4032,405.637,414.1243,422.784,431.6703,440.7858,450.1635,459.7508,469.525,479.6169,489.8736,500.4437,511.2174,522.2291,533.562,545.1056,556.9644
15 Rail transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
16 Road transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
17 Domestic aviation,821.9259,860.1256,924.5895,931.0827,933.0231,927.7247,895.8246,870.2628,877.2679,930.2289,919.5844,1009.8832,2026.4907,1536.8843,1099.281,1121.1075,1137.4161,1155.4324,1173.9248,1192.9375,1212.5518,1235.2837,1258.468,1281.9918,1306.0388,1330.5569,1355.7827,1381.5378,1407.9473,1435.0198,1462.8328,1491.2717,1520.2903,1550.1837,1580.6144,1611.9183,1643.8534,1676.501,1710.0511,1744.261,1779.3682
18 Other transp. serv.,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
19 Households,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
"20 Agriculture, forestry",821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
21 Fishing,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
22 Other final use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
23 Non-energy use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
24 Aviation bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
25 Marine bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,1860.874,1337.4009,895.0544,912.0277,923.3706,936.3062,949.6003,963.2946,977.4673,994.6319,1012.1201,1029.8164,1047.9012,1066.3196,1085.3048,1104.6755,1124.5533,1144.9437,1165.9208,1187.3663,1209.2305,1231.8047,1254.748,1278.3923,1302.4919,1327.1238,1352.4744,1378.2964,1404.823
