,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,225.9377,251.3416,255.6055,255.5775,255.5791,255.5745,255.5776,255.5798,337.5146,217.4631,142.3804,146.0322,149.785,153.6335,157.6018,161.6928,165.8942,170.2296,174.6779,179.2522,183.989,189.9844,196.1976,202.6507,209.3203,216.2388,223.4102,230.8277,238.532,246.5184,254.7843,263.3625,272.3993,281.312,291.1498,300.9248,311.356,321.8218,332.8443,344.2975,356.1798,368.5128,381.3175,394.6379,408.4478,422.7837,437.656,453.083,469.1073,485.6962,502.68,520.8299,538.9968,558.0322,578.1167,598.1447,619.2015,641.1125,663.8354,687.4093,711.8581
12 Engineering etc,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
13 Other industry,225.9377,359.1213,330.2065,307.9234,322.9913,339.4999,354.2021,373.9898,478.6323,388.2126,348.9227,364.6033,381.2649,398.9024,416.9532,436.5936,457.2245,479.1628,502.3878,526.6188,552.4792,576.0776,601.0674,627.1772,654.3837,683.0127,712.7746,743.9562,776.5981,810.6957,846.2463,883.5762,922.8314,963.4296,1006.1265,1050.5208,1097.625,1145.9373,1197.4468,1250.854,1307.0371,1319.3702,1332.1748,1345.4954,1359.3052,1373.641,1388.5134,1403.9404,1419.9646,1436.5536,1453.5374,1471.6873,1489.8542,1508.8895,1528.9741,1549.002,1570.0588,1591.97,1614.6929,1638.2666,1662.7155
14 Construction,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
15 Rail transport,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
16 Road transport,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
17 Air transport,225.9377,251.2894,256.9223,256.4254,256.6977,256.9638,257.0959,257.2177,339.4431,219.7966,145.203,149.0192,152.9483,156.9853,161.1461,165.4496,169.8755,174.4514,179.1564,183.9992,189.0248,195.2607,201.7305,208.4522,215.4024,222.6177,230.0977,237.84,245.8851,254.2284,262.8672,271.8383,281.288,290.6337,300.9206,311.1687,322.101,333.084,344.6599,356.6864,369.1741,381.5071,394.3117,407.6322,421.4421,435.7779,450.6503,466.0773,482.1016,498.6905,515.6743,533.8242,551.9911,571.0264,591.111,611.1389,632.1957,654.1068,676.8297,700.4036,724.8524
18 Other transp. serv.,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
19 Households,450.0116,471.1718,497.7432,497.7432,497.7432,497.7432,497.7432,497.7432,644.3224,429.4995,295.1376,301.667,308.3767,315.2574,322.3523,329.6662,337.1772,344.9274,352.8794,361.0562,369.5235,380.244,391.3539,402.8926,414.8184,427.1891,440.0118,453.2746,467.05,481.3298,496.1092,511.4467,527.6042,543.5391,561.1289,578.6055,597.2554,615.9669,635.6735,656.15,677.3934,699.4611,722.3728,746.2074,770.9178,796.5693,823.1808,850.7847,879.4573,909.1402,939.5298,972.0057,1004.5124,1038.5728,1074.5105,1110.3469,1148.0245,1187.2306,1227.8892,1270.0704,1313.8173
"20 Agriculture, forestry",225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
21 Fishing,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
22 Other final use,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
23 Non-energy use,225.9377,251.2894,255.564,255.564,255.564,255.564,255.564,255.564,337.4827,217.4246,142.3338,145.9828,149.7327,153.5781,157.5432,161.6307,165.8284,170.1598,174.6039,179.1737,183.9058,189.8972,196.1061,202.5548,209.2197,216.1334,223.2996,230.7118,238.4104,246.391,254.6507,263.2224,272.2523,281.1579,290.9883,300.7555,311.1783,321.6357,332.649,344.0928,355.965,368.2981,381.1027,394.4232,408.2331,422.5689,437.4413,452.8682,468.8925,485.4814,502.4652,520.6151,538.782,557.8174,577.9019,597.9299,618.9867,640.8978,663.6207,687.1945,711.6433
