Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
12 Engineering etc,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
13 Other industry,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
14 Construction,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5916,427.3063,345.3662,279.14,225.6797,182.4922,147.5922,119.3975,96.6279,98.8401,101.109,103.4324,105.8151,108.2558,110.7531,113.3128,115.924,118.6079,121.3434,124.1407,127.0026,129.9339,132.9286,135.9944,139.1321,142.3477,145.6393,149.0088,152.4494,155.9742,159.5838,163.2746,167.0483,170.9105,174.8593,178.9008,183.0435,187.276,191.6115,196.0464,200.5809,205.2239,209.9783,214.8377,219.8158,224.9,230.1124,235.4426,240.8993
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.1984,1845.1379,1497.8827,1217.2216,990.6613,807.6367,659.7333,540.2462,443.7509,453.1258,462.7414,472.5878,482.6852,493.0287,503.6122,514.4598,525.5261,536.9,548.493,560.3476,572.4762,584.8986,597.59,610.5827,623.8801,637.5076,651.4568,665.7367,680.3178,695.2554,710.5525,726.194,742.1864,758.554,775.2889,792.4162,809.9727,827.9099,846.2834,865.078,884.295,903.9715,924.1204,944.7141,965.8105,987.3573,1009.447,1032.0359,1055.1606
