,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,155.8506,180.6155,183.36,177.2785,181.0214,184.7111,238.6491,205.8673,264.4229,226.6611,183.4521,192.8745,202.8669,213.433,224.3425,236.093,248.4247,261.5123,275.332,289.7933,305.129,318.5214,332.6449,347.3497,362.687,378.8085,395.5785,413.0924,431.4235,450.5661,470.5204,491.4537,513.3022,536.1784,559.9359,584.7771,610.9005,637.9624,666.5468,696.2205,727.3278,741.3246,755.9209,771.0534,786.8478,803.2738,820.6239,837.8886,856.8057,875.5106,895.9874,916.2819,938.1259,960.7179,984.1633,1008.4568,1033.7977,1060.1453,1087.6525,1116.1584,1145.8088
12 Engineering etc,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
13 Other industry,155.8506,193.4366,189.8797,180.2493,183.3853,188.7991,193.0331,199.6435,254.9644,215.2165,169.6084,178.2246,187.3518,196.9937,206.9593,217.6675,228.898,240.8058,253.367,266.5108,280.4307,292.6432,305.5082,318.8956,332.8563,347.5227,362.7785,378.6996,395.3593,412.7517,430.8773,449.8834,469.7065,490.459,512.014,534.5349,558.2003,582.7255,608.5962,635.4579,663.5958,677.5927,692.189,707.3215,723.1159,739.5419,756.892,774.1567,793.0739,811.7787,832.2555,852.5499,874.394,896.986,920.4314,944.7249,970.0658,996.4133,1023.9205,1052.4265,1082.0769
14 Construction,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
15 Rail transport,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
16 Road transport,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
17 Air transport,155.8506,148.4342,160.9891,160.952,160.9596,161.0115,161.0222,161.0276,208.3837,158.8549,101.4322,106.0779,110.9441,116.0344,121.3517,126.9274,132.7347,138.8321,145.1954,151.8509,158.7981,165.2002,171.8674,178.7664,185.9482,193.4484,201.2474,209.3244,217.7526,226.5262,235.6454,245.1612,255.0097,265.3033,276.0121,287.1057,298.666,310.6986,323.2053,336.2187,349.7336,363.7305,378.3267,393.4593,409.2537,425.6797,443.0297,460.2945,479.2116,497.9164,518.3933,538.6877,560.5318,583.1238,606.5692,630.8627,656.2036,682.5511,710.0583,738.5643,768.2147
18 Other transp. serv.,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
19 Households,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
"20 Agriculture, forestry",155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
21 Fishing,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
22 Other final use,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
23 Non-energy use,155.8506,148.4342,160.8154,160.8154,160.8154,160.8154,160.8154,160.8154,208.1494,158.5713,101.0892,105.7149,110.5597,115.6271,120.921,126.4708,132.2509,138.319,144.6512,151.274,158.1862,164.559,171.195,178.0613,185.2091,192.6732,200.4347,208.4722,216.859,225.5892,234.6632,244.1312,253.9295,264.1704,274.8247,285.8608,297.3601,309.33,321.7694,334.7131,348.1545,362.1513,376.7476,391.8801,407.6745,424.1006,441.4506,458.7153,477.6324,496.3373,516.8141,537.1086,558.9526,581.5446,604.99,629.2835,654.6245,680.972,708.4792,736.9851,766.6356
