,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
12 Engineering etc,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
13 Other industry,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
14 Construction,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
15 Rail transport,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
16 Road transport,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
17 Air transport,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
18 Other transp. serv.,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
19 Households,410.2337,391.3079,392.7111,392.7111,392.7111,392.7111,392.7111,392.7111,520.2507,333.1704,216.1495,221.769,227.6615,233.6965,239.8924,246.2948,252.8768,259.6664,266.6376,273.8105,281.2421,290.6183,300.3468,310.4669,320.9405,331.8189,343.1323,354.8175,366.9659,379.6025,392.6544,406.2062,420.4807,434.5029,450.0462,465.4701,481.9424,498.4157,515.8175,533.9,552.6104,572.0914,592.3164,613.2852,635.097,657.675,681.1875,705.4378,730.7374,756.867,783.6714,812.2096,840.8328,870.8972,902.545,934.1014,967.2803,1001.8165,1037.6235,1074.8126,1113.3751
"20 Agriculture, forestry",191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
21 Fishing,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
22 Other final use,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
23 Non-energy use,191.6919,204.324,170.928,170.928,170.928,170.928,170.928,170.928,225.5631,145.4221,95.2928,97.7001,100.2243,102.8096,105.4638,108.2064,111.026,113.9345,116.9209,119.9935,123.1771,127.1937,131.3611,135.6964,140.183,144.8431,149.6895,154.6952,159.8993,165.3126,170.9037,176.709,182.8239,188.8307,195.4891,202.0964,209.1527,216.2095,223.6641,231.4102,239.4254,247.7706,256.4345,265.4171,274.7608,284.4328,294.505,304.8933,315.7311,326.9244,338.4069,350.632,362.8936,375.7725,389.3297,402.8478,417.0609,431.8554,447.1945,463.1255,479.6447
