Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,143.72,151.7706,173.6378,367.7791,275.1093,220.6233,233.0469,239.7998,246.5958,253.4419,260.3291,267.0023,276.5286,286.0541,295.6605,305.1394,314.9019,324.8113,334.4699,344.5553,354.6526,364.6353,380.3544,396.1557,412.0585,428.0623,444.1656,460.3642,476.6754,493.0966,509.6281,526.2725,544.5023,563.3225,583.0087,603.6191,624.7615,646.8434,669.5289,693.3507,717.9905,743.5737,770.0465,797.3401,826.059,855.6771,886.4686,918.3566,951.6913,986.1428,1021.7758,1059.067
12 Engineering etc,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,115.0405,112.1684,116.0452,282.0911,190.8239,113.6465,121.6435,123.9698,126.3391,128.7586,131.2192,133.734,136.8216,139.9754,143.2101,146.5187,149.9095,153.3802,156.9354,160.582,164.3077,168.12,172.0347,176.0316,180.1301,184.3295,188.6286,193.0228,197.5297,202.1465,206.8737,211.7137,216.6637,221.7346,226.9335,232.2521,237.7,243.2827,248.9994,254.8464,260.8407,266.9736,273.2584,279.6931,286.2788,293.0261,299.9407,307.0126,314.2572,321.6794,329.277,337.0575
13 Other industry,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,143.7298,151.7841,173.6574,367.8083,275.1379,220.6597,233.0848,239.8393,246.6367,253.4843,260.373,267.0477,276.5762,286.1038,295.7123,305.1934,314.9581,324.8697,334.5303,344.6179,354.7174,364.7022,380.4253,396.2306,412.1374,428.1452,444.2526,460.4552,476.7704,493.1956,509.7311,526.3795,544.6138,563.4388,583.1299,603.7456,624.8932,646.9808,669.672,693.4999,718.1461,743.7358,770.2156,797.5162,826.2426,855.8687,886.6683,918.5646,951.9083,986.369,1022.0114,1059.3127
14 Construction,134.3268,143.2585,119.6452,133.5633,155.7481,118.2915,134.8208,144.7228,122.2494,115.0405,112.1684,116.0452,282.0911,190.8239,113.6465,121.6435,123.9698,126.3391,128.7586,131.2192,133.734,136.8216,139.9754,143.2101,146.5187,149.9095,153.3802,156.9354,160.582,164.3077,168.12,172.0347,176.0316,180.1301,184.3295,188.6286,193.0228,197.5297,202.1465,206.8737,211.7137,216.6637,221.7346,226.9335,232.2521,237.7,243.2827,248.9994,254.8464,260.8407,266.9736,273.2584,279.6931,286.2788,293.0261,299.9407,307.0126,314.2572,321.6794,329.277,337.0575
15 Rail transport,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
16 Road transport,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
17 Domestic aviation,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
18 Other transp. serv.,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
19 Households,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
"20 Agriculture, forestry",361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
21 Fishing,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
22 Other final use,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
23 Non-energy use,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
24 Aviation bunkers,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
25 Marine bunkers,361.3582,344.8953,345.4845,328.9451,341.5552,312.5962,300.7324,306.136,283.9125,300.2093,282.4045,214.7361,521.9961,353.1104,210.2974,279.8976,285.3,290.8026,296.4215,302.136,307.9765,315.1472,322.4715,329.9838,337.6676,345.5425,353.6028,361.8595,370.3284,378.9809,387.8346,396.9261,406.2086,415.7269,425.4797,435.4639,445.6691,456.136,466.858,477.8364,489.0769,500.5727,512.3494,524.4235,536.7753,549.4276,562.3928,575.6694,589.2485,603.1697,617.4126,632.0085,646.9525,662.2473,677.9172,693.9756,710.3996,727.2243,744.4617,762.1065,780.1758
