Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,408.3054,406.7806,404.7113,803.0584,920.3284,842.7928,774.6422,779.498,784.3311,789.318,794.323,799.2616,838.0176,877.9881,918.8656,960.814,1003.9738,1048.2721,1093.8416,1140.6023,1188.5737,1237.9399,1288.9451,1341.3878,1395.231,1450.6019,1507.3899,1565.728,1625.5083,1687.0598,1750.3052,1815.2302,1882.672,1952.1284,2023.4426,2096.9688,2172.6099,2250.4011,2330.5139,2412.9619,2497.8071,2585.1855,2675.0618,2767.5522,2862.9644,2961.1021,3062.3179,3166.5271,3273.9087,3384.6624,3498.7349,3616.3774
12 Engineering etc,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
13 Other industry,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,408.3519,406.824,404.7504,803.0999,920.3459,842.7985,774.6487,779.5054,784.3392,789.3269,794.3328,799.2722,838.0293,878.0009,918.8796,960.8292,1003.9901,1048.2896,1093.8601,1140.6221,1188.5947,1237.962,1288.9689,1341.4132,1395.2581,1450.6309,1507.4204,1565.7603,1625.5422,1687.0956,1750.3427,1815.2694,1882.7144,1952.1746,2023.4924,2097.0229,2172.6687,2250.4648,2330.583,2413.0366,2497.8884,2585.2737,2675.1572,2767.656,2863.0767,2961.2241,3062.4502,3166.6709,3274.0645,3384.8315,3498.918,3616.5762
14 Construction,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
15 Rail transport,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
16 Road transport,922.5385,862.19,1204.5295,1147.6606,1166.5146,1188.6243,1051.9803,1103.5255,926.2261,908.8317,736.7009,736.7009,927.6945,989.6499,955.0697,922.1107,924.2561,926.3905,928.6041,930.8213,933.0065,951.3832,970.3438,989.7355,1009.6473,1030.1418,1051.1787,1072.8319,1095.0581,1117.8613,1141.3406,1165.4745,1190.2998,1215.7986,1242.0321,1268.9471,1296.6077,1324.9617,1354.1675,1384.188,1415.0162,1446.6957,1479.2517,1512.6652,1547.045,1582.3497,1618.6165,1655.9021,1694.1981,1733.5341,1773.9755,1815.4642,1858.0819,1901.9354,1946.9304,1993.2209,2040.7408,2089.5762,2139.7764,2191.342,2244.3269
17 Domestic aviation,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
18 Other transp. serv.,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
19 Households,922.5385,862.19,1204.5295,1147.6606,1166.5146,1188.6243,1051.9803,1103.5255,926.2261,908.8317,736.7009,736.7009,927.6945,989.6499,955.0697,922.1107,924.2561,926.3905,928.6041,930.8213,933.0065,951.3832,970.3438,989.7355,1009.6473,1030.1418,1051.1787,1072.8319,1095.0581,1117.8613,1141.3406,1165.4745,1190.2998,1215.7986,1242.0321,1268.9471,1296.6077,1324.9617,1354.1675,1384.188,1415.0162,1446.6957,1479.2517,1512.6652,1547.045,1582.3497,1618.6165,1655.9021,1694.1981,1733.5341,1773.9755,1815.4642,1858.0819,1901.9354,1946.9304,1993.2209,2040.7408,2089.5762,2139.7764,2191.342,2244.3269
"20 Agriculture, forestry",922.5385,862.19,1204.5295,1147.6606,1166.5146,1188.6243,1051.9803,1103.5255,926.2261,908.8317,736.7009,736.7009,927.6945,989.6499,955.0697,922.1107,924.2561,926.3905,928.6041,930.8213,933.0065,951.3832,970.3438,989.7355,1009.6473,1030.1418,1051.1787,1072.8319,1095.0581,1117.8613,1141.3406,1165.4745,1190.2998,1215.7986,1242.0321,1268.9471,1296.6077,1324.9617,1354.1675,1384.188,1415.0162,1446.6957,1479.2517,1512.6652,1547.045,1582.3497,1618.6165,1655.9021,1694.1981,1733.5341,1773.9755,1815.4642,1858.0819,1901.9354,1946.9304,1993.2209,2040.7408,2089.5762,2139.7764,2191.342,2244.3269
21 Fishing,922.5385,862.19,1204.5295,1147.6606,1166.5146,1188.6243,1051.9803,1103.5255,926.2261,908.8317,736.7009,736.7009,927.6945,989.6499,955.0697,922.1107,924.2561,926.3905,928.6041,930.8213,933.0065,951.3832,970.3438,989.7355,1009.6473,1030.1418,1051.1787,1072.8319,1095.0581,1117.8613,1141.3406,1165.4745,1190.2998,1215.7986,1242.0321,1268.9471,1296.6077,1324.9617,1354.1675,1384.188,1415.0162,1446.6957,1479.2517,1512.6652,1547.045,1582.3497,1618.6165,1655.9021,1694.1981,1733.5341,1773.9755,1815.4642,1858.0819,1901.9354,1946.9304,1993.2209,2040.7408,2089.5762,2139.7764,2191.342,2244.3269
22 Other final use,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,783.1277,911.9571,840.0516,771.517,775.9782,780.4166,785.0195,789.6298,794.1738,832.3858,871.8123,912.1352,953.5396,996.1555,1039.8992,1084.9246,1131.1414,1178.5581,1227.3804,1277.5642,1329.1855,1382.2075,1436.7571,1492.7239,1550.2407,1609.1997,1669.9299,1732.354,1796.4578,1862.3315,1930.0281,1999.5076,2070.9966,2144.4084,2219.821,2297.3525,2376.9846,2458.7793,2542.8726,2629.1436,2717.7622,2808.9504,2902.5125,2998.7683,3097.5806,3199.1277,3303.5137,3410.7383,3520.9146
23 Non-energy use,922.5385,862.19,1204.5295,1147.6606,1166.5146,1188.6243,1051.9803,1103.5255,926.2261,908.8317,736.7009,736.7009,927.6945,989.6499,955.0697,922.1107,924.2561,926.3905,928.6041,930.8213,933.0065,951.3832,970.3438,989.7355,1009.6473,1030.1418,1051.1787,1072.8319,1095.0581,1117.8613,1141.3406,1165.4745,1190.2998,1215.7986,1242.0321,1268.9471,1296.6077,1324.9617,1354.1675,1384.188,1415.0162,1446.6957,1479.2517,1512.6652,1547.045,1582.3497,1618.6165,1655.9021,1694.1981,1733.5341,1773.9755,1815.4642,1858.0819,1901.9354,1946.9304,1993.2209,2040.7408,2089.5762,2139.7764,2191.342,2244.3269
24 Aviation bunkers,922.5385,862.19,1204.5295,1147.6606,1166.5146,1188.6243,1051.9803,1103.5255,926.2261,908.8317,736.7009,736.7009,927.6945,989.6499,955.0697,922.1107,924.2561,926.3905,928.6041,930.8213,933.0065,951.3832,970.3438,989.7355,1009.6473,1030.1418,1051.1787,1072.8319,1095.0581,1117.8613,1141.3406,1165.4745,1190.2998,1215.7986,1242.0321,1268.9471,1296.6077,1324.9617,1354.1675,1384.188,1415.0162,1446.6957,1479.2517,1512.6652,1547.045,1582.3497,1618.6165,1655.9021,1694.1981,1733.5341,1773.9755,1815.4642,1858.0819,1901.9354,1946.9304,1993.2209,2040.7408,2089.5762,2139.7764,2191.342,2244.3269
25 Marine bunkers,922.5385,862.19,1204.5295,1147.6606,1166.5146,1188.6243,1051.9803,1103.5255,926.2261,908.8317,736.7009,736.7009,927.6945,989.6499,955.0697,922.1107,924.2561,926.3905,928.6041,930.8213,933.0065,951.3832,970.3438,989.7355,1009.6473,1030.1418,1051.1787,1072.8319,1095.0581,1117.8613,1141.3406,1165.4745,1190.2998,1215.7986,1242.0321,1268.9471,1296.6077,1324.9617,1354.1675,1384.188,1415.0162,1446.6957,1479.2517,1512.6652,1547.045,1582.3497,1618.6165,1655.9021,1694.1981,1733.5341,1773.9755,1815.4642,1858.0819,1901.9354,1946.9304,1993.2209,2040.7408,2089.5762,2139.7764,2191.342,2244.3269
