,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
12 Engineering etc,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
13 Other industry,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
14 Construction,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
15 Rail transport,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
16 Road transport,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
17 Air transport,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
18 Other transp. serv.,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
19 Households,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
"20 Agriculture, forestry",273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
21 Fishing,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
22 Other final use,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
23 Non-energy use,273.316,260.3098,282.0227,282.0227,282.0227,282.0227,282.0227,282.0227,331.6032,279.6721,219.462,224.3072,229.3819,234.6898,240.2349,246.0482,252.1026,258.4586,265.0913,272.0285,279.2687,285.944,292.895,300.0871,307.5741,315.3925,323.5224,331.9413,340.7261,349.8707,359.3752,369.2926,379.5559,390.283,401.4429,413.0027,425.0478,437.5857,450.6155,464.1736,478.2529,492.9139,508.203,524.0536,540.5977,557.8033,575.9767,594.061,613.8757,633.4683,654.917,676.1746,699.0552,722.7195,747.2775,772.724,799.2675,826.8657,855.6783,885.537,916.5947
