Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
12 Engineering etc,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
13 Other industry,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
14 Construction,750.6842,745.2645,778.0079,741.0999,802.2596,776.2429,754.7271,734.7311,758.3715,825.7999,788.269,788.269,832.7913,909.5753,980.5366,1042.8502,1093.6289,1130.5312,1151.6283,1172.0294,1192.8844,1214.0249,1242.2976,1271.3374,1301.175,1331.6707,1363.0446,1395.1517,1428.0912,1461.8191,1496.3684,1531.8351,1568.1672,1605.3132,1643.4194,1682.6118,1722.5739,1763.7496,1805.811,1849.093,1893.0265
15 Rail transport,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
16 Road transport,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
17 Domestic aviation,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
18 Other transp. serv.,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
19 Households,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
"20 Agriculture, forestry",1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
21 Fishing,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
22 Other final use,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
23 Non-energy use,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
24 Aviation bunkers,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
25 Marine bunkers,1012.7026,987.7963,1124.1613,1058.4596,1176.4414,1178.1456,1147.1085,1119.0575,1135.2866,1202.5677,1146.5582,1146.5582,1223.7257,1356.8107,1479.8033,1587.8073,1675.8187,1739.7793,1776.3455,1811.7054,1847.8521,1884.4933,1933.4967,1983.8296,2035.5452,2088.4011,2142.7795,2198.429,2255.5205,2313.979,2373.8611,2435.3333,2498.3054,2562.6882,2628.7354,2696.6648,2765.9285,2837.2957,2910.1982,2985.2161,3061.3628
