Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
12 Engineering etc,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
13 Other industry,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
14 Construction,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
15 Rail transport,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
16 Road transport,491.4298,473.3009,453.6055,442.5807,580.0524,689.6191,863.6937,848.2863,588.1179,492.491,319.612,319.612,625.3336,724.3158,668.8147,615.9713,619.4811,623.0365,626.657,630.2821,633.9286,663.4213,693.7595,724.8787,756.8236,789.6974,823.4111,858.1067,893.7172,930.2538,967.8654,1006.4235,1046.0754,1086.7952,1128.6929,1171.6652,1215.8182,1261.2078,1307.8213,1355.7256,1404.9192,1455.4309,1507.3412,1560.7595,1615.5643,1671.8429,1729.6486,1789.0743,1850.0997,1912.787,1977.2264,2043.3798,2111.3262,2181.2388,2252.9727,2326.7661,2402.5254,2480.374,2560.3965,2642.5874,2727.0366
17 Domestic aviation,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
18 Other transp. serv.,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
19 Households,491.4298,473.3009,453.6055,442.5807,580.0524,689.6191,863.6937,848.2863,588.1179,492.491,319.612,319.612,625.3336,724.3158,668.8147,615.9713,619.4811,623.0365,626.657,630.2821,633.9286,663.4213,693.7595,724.8787,756.8236,789.6974,823.4111,858.1067,893.7172,930.2538,967.8654,1006.4235,1046.0754,1086.7952,1128.6929,1171.6652,1215.8182,1261.2078,1307.8213,1355.7256,1404.9192,1455.4309,1507.3412,1560.7595,1615.5643,1671.8429,1729.6486,1789.0743,1850.0997,1912.787,1977.2264,2043.3798,2111.3262,2181.2388,2252.9727,2326.7661,2402.5254,2480.374,2560.3965,2642.5874,2727.0366
"20 Agriculture, forestry",491.4298,473.3009,453.6055,442.5807,580.0524,689.6191,863.6937,848.2863,588.1179,492.491,319.612,319.612,625.3336,724.3158,668.8147,615.9713,619.4811,623.0365,626.657,630.2821,633.9286,663.4213,693.7595,724.8787,756.8236,789.6974,823.4111,858.1067,893.7172,930.2538,967.8654,1006.4235,1046.0754,1086.7952,1128.6929,1171.6652,1215.8182,1261.2078,1307.8213,1355.7256,1404.9192,1455.4309,1507.3412,1560.7595,1615.5643,1671.8429,1729.6486,1789.0743,1850.0997,1912.787,1977.2264,2043.3798,2111.3262,2181.2388,2252.9727,2326.7661,2402.5254,2480.374,2560.3965,2642.5874,2727.0366
21 Fishing,491.4298,473.3009,453.6055,442.5807,580.0524,689.6191,863.6937,848.2863,588.1179,492.491,319.612,319.612,625.3336,724.3158,668.8147,615.9713,619.4811,623.0365,626.657,630.2821,633.9286,663.4213,693.7595,724.8787,756.8236,789.6974,823.4111,858.1067,893.7172,930.2538,967.8654,1006.4235,1046.0754,1086.7952,1128.6929,1171.6652,1215.8182,1261.2078,1307.8213,1355.7256,1404.9192,1455.4309,1507.3412,1560.7595,1615.5643,1671.8429,1729.6486,1789.0743,1850.0997,1912.787,1977.2264,2043.3798,2111.3262,2181.2388,2252.9727,2326.7661,2402.5254,2480.374,2560.3965,2642.5874,2727.0366
22 Other final use,898.2179,1065.5358,1184.6271,1091.5609,1029.1438,889.7421,768.0571,913.9636,1044.9622,1040.595,813.4818,818.7788,1120.1534,1217.7283,1163.0162,1110.9243,1114.3842,1117.889,1121.458,1125.0316,1128.6262,1157.6996,1187.6064,1218.2831,1249.7738,1282.1802,1315.4147,1349.6168,1384.7209,1420.7382,1457.8149,1495.8248,1534.913,1575.0537,1616.3556,1658.7169,1702.2422,1746.9863,1792.9371,1840.1603,1888.6544,1938.4479,1989.6201,2042.2789,2096.3047,2151.783,2208.7666,2267.3474,2327.5051,2389.3013,2452.8245,2518.0369,2585.0176,2653.9358,2724.6499,2797.3938,2872.0762,2948.8176,3027.7024,3108.7246,3191.9731
23 Non-energy use,491.4298,473.3009,453.6055,442.5807,580.0524,689.6191,863.6937,848.2863,588.1179,492.491,319.612,319.612,625.3336,724.3158,668.8147,615.9713,619.4811,623.0365,626.657,630.2821,633.9286,663.4213,693.7595,724.8787,756.8236,789.6974,823.4111,858.1067,893.7172,930.2538,967.8654,1006.4235,1046.0754,1086.7952,1128.6929,1171.6652,1215.8182,1261.2078,1307.8213,1355.7256,1404.9192,1455.4309,1507.3412,1560.7595,1615.5643,1671.8429,1729.6486,1789.0743,1850.0997,1912.787,1977.2264,2043.3798,2111.3262,2181.2388,2252.9727,2326.7661,2402.5254,2480.374,2560.3965,2642.5874,2727.0366
24 Aviation bunkers,491.4298,473.3009,453.6055,442.5807,580.0524,689.6191,863.6937,848.2863,588.1179,492.491,319.612,319.612,625.3336,724.3158,668.8147,615.9713,619.4811,623.0365,626.657,630.2821,633.9286,663.4213,693.7595,724.8787,756.8236,789.6974,823.4111,858.1067,893.7172,930.2538,967.8654,1006.4235,1046.0754,1086.7952,1128.6929,1171.6652,1215.8182,1261.2078,1307.8213,1355.7256,1404.9192,1455.4309,1507.3412,1560.7595,1615.5643,1671.8429,1729.6486,1789.0743,1850.0997,1912.787,1977.2264,2043.3798,2111.3262,2181.2388,2252.9727,2326.7661,2402.5254,2480.374,2560.3965,2642.5874,2727.0366
25 Marine bunkers,491.4298,473.3009,453.6055,442.5807,580.0524,689.6191,863.6937,848.2863,588.1179,492.491,319.612,319.612,625.3336,724.3158,668.8147,615.9713,619.4811,623.0365,626.657,630.2821,633.9286,663.4213,693.7595,724.8787,756.8236,789.6974,823.4111,858.1067,893.7172,930.2538,967.8654,1006.4235,1046.0754,1086.7952,1128.6929,1171.6652,1215.8182,1261.2078,1307.8213,1355.7256,1404.9192,1455.4309,1507.3412,1560.7595,1615.5643,1671.8429,1729.6486,1789.0743,1850.0997,1912.787,1977.2264,2043.3798,2111.3262,2181.2388,2252.9727,2326.7661,2402.5254,2480.374,2560.3965,2642.5874,2727.0366
