,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
14 Construction,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
15 Rail transport,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
16 Road transport,926.3867,1119.7463,1252.7251,1252.7251,1252.7251,1252.7251,1252.7251,1252.7251,1533.8032,1410.6135,1029.1052,1073.3657,1120.3716,1170.397,1223.5035,1279.9091,1339.7765,1403.5574,1471.1855,1543.0144,1619.363,1677.2222,1737.5205,1800.4219,1866.1946,1934.9333,2006.7234,2081.6855,2159.9705,2241.8259,2327.2771,2416.5088,2509.6228,2607.0088,2709.1167,2815.0361,2925.8723,3041.7417,3162.707,3289.1226,3421.0205,3559.0029,3702.9939,3853.5259,4010.6638,4174.8887,4348.9253,4523.5869,4714.9131,4905.8325,5114.7954,5322.9849,5548.207,5781.4551,6024.6396,6278.811,6544.0903,6821.166,7110.5151,7412.9634,7728.9946
17 Air transport,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
18 Other transp. serv.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
19 Households,405.1764,479.6591,530.6844,530.6844,530.6844,530.6844,530.6844,530.6844,690.7079,620.5735,403.3731,428.5714,455.3329,483.8134,514.048,546.1608,580.2446,616.5563,655.0584,695.952,739.4188,772.3592,806.6883,842.4994,879.9451,919.0794,959.951,1002.6285,1047.1978,1093.7997,1142.4489,1193.2502,1246.2618,1301.7058,1359.8379,1420.1399,1483.2412,1549.208,1618.0762,1690.047,1765.1392,1843.6953,1925.6724,2011.3733,2100.8352,2194.3318,2293.4143,2392.853,2501.7788,2610.4729,2729.4399,2847.9666,2976.1902,3108.9829,3247.4329,3392.1377,3543.1667,3700.9114,3865.644,4037.8337,4217.7568
"20 Agriculture, forestry",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
21 Fishing,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
22 Other final use,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
23 Non-energy use,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,902.0943,810.4954,526.8214,559.7316,594.6833,631.8802,671.368,713.3089,757.8239,805.2488,855.5344,908.9434,965.7131,1008.7348,1053.5702,1100.3412,1149.2472,1200.3584,1253.7386,1309.4774,1367.687,1428.5514,1492.0895,1558.4386,1627.6743,1700.0867,1776.0099,1854.7672,1937.1807,2023.3364,2113.2815,2207.2791,2305.353,2407.9512,2515.0168,2626.9465,2743.7881,2865.8992,2995.3057,3125.1772,3267.4395,3409.3994,3564.7759,3719.5771,3887.0435,4060.4771,4241.2993,4430.2905,4627.542,4833.564,5048.7129,5273.6006,5508.5889
