Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
12 Engineering etc,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
13 Other industry,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
14 Construction,1483.7349,1380.8481,1266.9895,1270.4581,1320.5168,1362.9249,1504.2319,1491.4838,1443.7136,1392.1807,1130.4065,1130.4065,1303.2025,1495.5656,1679.8269,1844.2596,1976.9265,2066.9954,2106.1125,2144.0171,2182.6416,2222.0005,2274.7715,2328.8623,2384.3057,2441.1348,2499.3843,2559.0908,2620.2891,2683.0181,2747.3149,2813.2192,2880.771,2950.0122,3020.9839,3093.73,3168.2944,3244.7236,3323.063,3403.3623,3485.6675,3570.0303,3656.502,3745.1362,3835.9863,3929.1079,4024.5566,4122.3921,4222.6738,4325.4619,4430.8198,4538.812,4649.5034,4762.9629,4879.2588,4998.4619,5120.6445,5245.8823,5374.2505,5505.8286,5640.6958
15 Rail transport,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
16 Road transport,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
17 Domestic aviation,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
18 Other transp. serv.,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
19 Households,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
"20 Agriculture, forestry",625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
21 Fishing,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
22 Other final use,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
23 Non-energy use,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
24 Aviation bunkers,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
25 Marine bunkers,625.687,582.2999,1301.1521,1303.9111,1355.2407,1398.932,1543.9723,1454.3655,1413.4755,1414.5151,1113.3093,1113.3093,1357.2827,1628.8833,1889.0452,2121.2104,2308.5249,2435.6946,2490.9248,2544.4426,2598.9773,2654.5483,2729.0571,2805.429,2883.71,2963.9478,3046.1912,3130.4922,3216.8989,3305.4668,3396.2485,3489.3,3584.6777,3682.4402,3782.6462,3885.3577,3990.637,4098.5483,4209.1567,4322.5322,4438.7402,4557.854,4679.9448,4805.0889,4933.3613,5064.8418,5199.6069,5337.7422,5479.3315,5624.46,5773.2163,5925.6919,6081.9795,6242.1743,6406.3745,6574.6792,6747.1914,6924.0161,7105.2617,7291.0386,7481.46
