,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,99.2361,155.8165,138.9704,140.3862,145.0201,150.9448,154.1949,155.4193,188.1588,156.858,145.9658,150.4565,155.207,160.2307,165.3556,170.9116,176.7397,182.9298,189.4674,196.2808,203.5404,211.8701,220.6689,229.823,239.3572,249.3584,259.7318,270.5707,281.888,293.6806,305.9581,318.7977,332.2274,346.2376,360.7435,375.9402,391.9002,408.3801,425.8153,443.8578,462.7857,468.9418,475.3,481.8731,488.6716,495.6945,502.9443,510.4499,518.2122,526.2205,534.5157,543.0896,551.944,561.0846,570.5483,580.3412,590.6006,600.9718,611.9577,623.0774,634.7204
12 Engineering etc,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
13 Other industry,99.2361,164.1168,152.5277,143.3038,148.751,155.7251,161.395,172.2338,210.2311,183.5651,178.2712,184.6434,191.4129,198.5934,205.9209,213.909,222.3069,231.2503,240.7248,250.6127,261.1762,272.2593,283.9949,296.2236,308.9699,322.3669,336.2736,350.8295,366.0474,381.924,398.4691,415.8058,433.962,452.9282,472.5736,493.1851,514.8812,537.2806,561.0484,585.653,611.51,617.6661,624.0243,630.5974,637.3959,644.4188,651.6686,659.1742,666.9365,674.9448,683.2401,691.8139,700.6682,709.809,719.2726,729.0655,739.3249,749.696,760.682,771.8016,783.4447
14 Construction,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
15 Rail transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
16 Road transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
17 Air transport,99.2361,119.7392,121.6349,121.6426,121.7127,121.6197,121.6458,121.9224,147.2633,107.3754,86.1105,87.1153,88.1248,89.1526,90.1964,91.2462,92.3131,93.4019,94.4981,95.6151,96.7531,99.9815,103.3389,106.7966,110.3792,114.0888,117.9155,121.8677,125.9581,130.1838,134.5542,139.0617,143.7342,148.562,153.5455,158.7096,164.0419,169.554,175.2561,181.1406,187.2302,193.3863,199.7445,206.3176,213.1161,220.139,227.3887,234.8944,242.6566,250.665,258.9603,267.5341,276.3884,285.5291,294.9928,304.7857,315.0451,325.4163,336.4022,347.5219,359.1649
18 Other transp. serv.,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
19 Households,101.1186,102.7683,109.1482,109.1482,109.1482,109.1482,109.1482,109.1482,132.089,95.963,76.6494,77.5248,78.402,79.2933,80.1983,81.1048,82.0243,82.9604,83.9,84.856,85.827,88.6967,91.6796,94.7508,97.9326,101.2259,104.6226,108.1295,111.7583,115.5059,119.3813,123.3765,127.5168,131.7935,136.2077,140.7804,145.4994,150.3777,155.4207,160.6243,166.007,171.5701,177.3158,183.2557,189.3993,195.7456,202.297,209.0796,216.0942,223.3311,230.8272,238.5751,246.5765,254.8367,263.3887,272.2383,281.5093,290.8814,300.8091,310.8576,321.379
"20 Agriculture, forestry",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
21 Fishing,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
22 Other final use,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
23 Non-energy use,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.8393,106.8623,85.4898,86.4586,87.4292,88.4156,89.417,90.4202,91.4377,92.4736,93.5134,94.5713,95.6458,98.8213,102.1223,105.5209,109.0418,112.6862,116.445,120.3258,124.3413,128.4885,132.777,137.198,141.7797,146.5123,151.3971,156.4572,161.6793,167.0776,172.6581,178.4165,184.3729,190.5291,196.8872,203.4603,210.2589,217.2818,224.5315,232.0372,239.7994,247.8078,256.103,264.6768,273.5312,282.6719,292.1356,301.9284,312.1878,322.559,333.545,344.6646,356.3076
