Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,200.3649,325.7041,259.4109,203.4608,192.6767,196.0635,176.1919,269.3071,321.6598,334.585,251.2601,376.4622,781.5049,801.8831,584.2115,519.5187,467.4824,425.7262,392.0222,365.2711,344.0054,356.5611,369.1663,381.8237,394.5367,407.3076,420.1307,433.016,445.9573,458.6488,471.7157,492.2801,512.676,533.1416,553.9041,574.5027,595.097,616.1569,636.9025,657.8029,678.7781,697.4866,716.9057,736.3278,756.775,777.5466,799.0275,820.8395,843.3719,866.5494,890.3746,914.6127,939.8152,965.7502,992.2606,1019.2712,1047.4957,1076.0698,1105.6987,1136.0002,1166.9749
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1153,333.1743,266.9947,213.5499,170.385,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9113,106.5863,109.3238,112.1246,114.9918,117.9285,120.9275,123.9973,127.1412,130.3591,133.6543,137.0258,140.4722,143.9997,147.6115,151.3047,155.0839,158.9528,162.9048,166.9532,171.0962,175.3363,179.6764,184.1163,188.66,193.31,198.0659,202.9307,207.9139,213.0119,218.2259,223.5645,229.0284
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
17 Domestic aviation,631.5345,656.6139,701.8781,715.7298,722.9272,836.5927,739.1407,622.3905,1410.5247,1890.0562,1573.7526,3094.3857,5594.8521,6135.5459,4211.1973,4006.4702,3843.6626,3715.4619,3612.3066,3534.6184,3476.0833,3609.033,3742.1499,3875.4419,4008.9216,4142.5962,4276.4463,4410.5059,4544.7539,4675.4136,4810.0845,5035.2588,5257.8052,5480.5859,5706.4272,5929.6562,6152.1836,6379.7129,6602.7495,6826.9937,7051.4907,7247.7466,7451.8906,7655.3584,7870.5205,8088.8354,8315.0332,8544.4092,8781.7041,9025.9795,9277.2451,9532.6484,9798.8555,10073.0244,10353.252,10638.5977,10937.6484,11239.9365,11554.0205,11875.1768,12203.4082
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,648.673,532.104,438.0574,362.1898,370.4167,380.8434,391.7159,403.0245,414.7755,426.9696,439.6589,452.8467,466.5815,480.8833,495.7649,511.2827,527.4764,544.3561,561.9912,580.423,599.7003,619.8729,640.993,663.1067,678.6431,694.5394,710.8031,727.4505,744.4931,761.9183,779.7692,798.0441,816.751,835.9099,855.5117,875.5743,896.1115,917.1244,938.6176,960.6313,983.1527,1006.1857,1029.7726,1053.9093
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5132,1438.0873,1162.2438,939.4587,759.5437,614.235,496.8234,402.0276,325.4345,332.9287,340.5897,348.4262,356.4501,364.6691,373.0635,381.6675,390.4598,399.465,408.6804,418.1088,427.7609,437.647,447.7427,458.0769,468.6602,479.4931,490.5856,501.9355,513.5375,525.4123,537.5709,550.0034,562.7256,575.7498,589.0538,602.6823,616.629,630.9027,645.5132,660.4595,675.7551,691.409,707.4191,723.7958,740.5709,757.7328,775.285,793.2567,811.6501
