Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
12 Engineering etc,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
13 Other industry,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
14 Construction,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,976.4377,1042.4097,1103.6968,1152.5007,1196.4725,1227.7164,1245.4155,1262.5165,1279.9429,1299.1736,1324.7661,1351.0691,1378.0732,1405.6221,1433.8945,1462.8845,1492.6836,1523.199,1554.457,1586.5491,1619.2017,1652.9883,1687.5513,1722.9253,1759.1821,1796.3816,1834.4316,1873.4055,1913.5723
15 Rail transport,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
16 Road transport,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
17 Domestic aviation,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
18 Other transp. serv.,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
19 Households,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
"20 Agriculture, forestry",956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
21 Fishing,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
22 Other final use,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
23 Non-energy use,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
24 Aviation bunkers,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
25 Marine bunkers,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1192.0625,1270.1978,1342.7845,1400.5867,1452.6656,1489.67,1510.6323,1530.8862,1551.5255,1574.3019,1604.613,1635.7656,1667.7487,1700.3766,1733.8617,1768.1967,1803.4899,1839.6315,1876.6526,1914.6614,1953.3344,1993.3501,2034.2858,2076.1819,2119.1233,2163.1814,2208.2466,2254.4062,2301.9788
